	Tokens
1893	['صفحات', 'روان', 'حرکت', 'زوم', 'صفحات', 'کوچک\u200cترین', 'مشکل', 'کاهش', 'سرعتی', 'فلش', 'پشتیبانی']
6867	['قابليت', 'هاي', 'اين', 'دوربين', 'لنز', 'سري', 'G']
3971	['پردازنده', 'ي', 'هسته', 'اي', 'صفحه', 'نمايش', '4', 'اينچي', 'مکالمه', '8', 'ساعت', 'پشتيباني', 'حافظه', 'جانبي']
2311	['مرورگر', 'اینترنت', 'تبلت', 'تبلت', 'هانی', 'کامبی', 'عالیست']
3123	['ممنون', 'ديجي', 'کالا', 'بخاطر', 'تحويل', 'سريع']
3864	['بهترين', 'گوشي', 'دنياست']
293	['دوربین', 'دوربین', 'گوشی', 'دوربین', '5', 'مگاپیکسلی', 'عکس\u200cها', 'رزولوشن', '1936', '×', '2592', 'پیکسل', 'ثبت', 'می\u200cنماید']
5073	['مهترين', 'معايب', 'دستگاه', '-مشکل', '3g', 'wifi', 'انداختن', 'سيم', 'کارت', 'مياد', 'ولي', 'مشکل', 'نرم', 'افزاري', 'حل', 'نرم', 'افزار', 'wifix', 'روت', 'تبلت', 'مشکل', 'حل', 'مي', 'عيب', 'هاي', 'ديگر', 'دستگاه', 'نداشتن', 'دوربين', 'پيشتيباني', 'کارت', 'حافظه', '-عدم', 'امکان', 'مکالمه', 'صوتي', 'خريدتان', 'پشيمان', 'نخواهيد']
5551	['توجه', 'مشخصات', 'قيمت', 'Samsung', 'Galaxy', 'S', 'Duos', 'S', '7562', 'خيلي', 'بهتره']
4465	['عاليست']
2651	['اندودی', 'سامسونگ', 'شیشه\u200cی', 'نمایشگر', 'کار', 'برده', 'وظیفه\u200cی', 'خوبی', 'می\u200cدهد']
3340	['بايد', 'وقتي\u200c', 'قلقش', 'دستتون', 'بياد', 'مساله', 'آزاردهنده\u200cاي', 'نيست', 'راحتي\u200c', 'لذت', 'بخشي', 'گوشي\u200cهايي\u200c', 'دکمه\u200cهاي', 'لمسي', 'بزرگتر', 'حساستري', 'Galaxy', 'Note', 'نمي\u200cشه']
2714	['فیلم', '1080', 'p', 'Full', 'HD', 'فیلم\u200cبرداری', 'روان', 'هرگونه', 'مشکل']
5846	['اين', 'يک', 'گوشي', 'ديگه', 'سوني', 'تقريباً', 'همون', 'شکل', 'شمايل', 'گوشي\u200cهاي', 'سري', 'Xperia']
1585	['علاوه', 'صدای', 'بیس', 'تولید', 'رضایت', 'می\u200cباشد', 'دوست', 'داران', 'گوش', 'موسیقی', 'تماشای', 'فیلم', 'کیفیت', 'صوتی', 'تبلت', 'راضی', 'خواهند_بود']
2771	['دوربین', 'مود', 'Sweep', 'Panorama', 'زیادی', 'دوربین\u200cهای', 'سونی', 'می\u200cبینیم', 'بهره', 'می\u200cبرد']
3544	['قصد', 'خريد', 'يک', 'گوشي', 'تلفن', 'همراه', 'لمسي', 'رنج', 'قيمت', 'چهارصد', 'پونصد', 'دارين', 'شک', 'نکنين', 'اين', 'گوشي', 'بهترين', 'انتخاب']
5061	['اين', 'تبلت', 'دست', 'يکي', 'دوستانم', 'ديدم']
3013	['پردازنده', 'هسته', 'Cortex-A9', 'فرکانس', '1.2', 'گیگاهرتز', 'همراه', 'گیگاهرتز', 'حافظه', 'رم', 'پردازشگر', 'گرافیکی', 'قدرتمند', 'تشکیل', 'دهنده', 'افزار', 'تبلت', 'می\u200cباشند']
82	['همان\u200cطور', 'سه', 'تفاوتی', 'لنز', 'عکاسی', 'فرمت', 'خام', 'RAW', 'تجهیز', 'GPS', 'F', '660', 'F', '770', 'مقداری', 'اختلاف', 'جزئی', 'طراحی', 'بدنه', 'وزن', 'دوربین', 'شبیه', 'می\u200cباشند']
4040	['ولي', 'عجيبه', 'يک', 'ماه', 'شايدم', 'بيشتر', 'گذشتن', 'تاريخ', 'عرضه', 'ي', 'اين', 'گوشي', 'one', 'X', '+', 'وارد', 'بازار', 'ايران']
6676	['3-در', 'قسمت', 'تنظيمات', 'ميتوانيد', 'ميزان', 'مصرف', 'اينترنت', 'کنترل', 'يک', 'سقف', 'محدوديت', 'براي', 'قرار', 'دهيد']
5542	['خيلي', 'دستم', 'افتاده', 'گوشي', 'هيچ', 'صدمه', 'اي', 'نديده']
6221	['توجه', 'گوشي', 'هاي', 'موجود', 'قيمت', 'نجومي', 'HTC', 'Butterfly', 'سه', 'گزينه', 'ميماند', 'Lumia', '920', 'iphone', 'IVHTC', 'One', 'X', 'plusهر', 'کدوم', 'مزايا', 'معايب', 'خودشون', 'دارن', 'سه', 'OS', 'متفاوت']
348	['راحتی', 'امکان', 'پذیر']
3822	['بدنه', 'جاي', 'اثر', 'انگشت', 'نميمونه', 'خش', 'پذيريش', 'زياده', '!']
4255	['کنيد', 'متوجه', 'ميشيد', 'بيشتر', 'شبيه', 'يک', 'کتابخوان', 'هستش', 'يک', 'تبلت']
3753	['نکته', 'طرز', 'ساخت', 'خط', 'توليد', 'اين', 'گوشي', 'مي', 'هيچ', 'کمپاني', 'دنيا', 'داراي', 'يک', 'همچين', 'خط', 'توليدي']
780	['FDR-', '211', 'قدرتمندترین', 'گیرنده\u200cهای', 'فراسو', 'حساب', 'می\u200cآید', 'تقویت', 'کننده\u200cی', 'داخلی', 'آنتن', 'رومیزی', 'امکان', 'دریافت', 'کانال\u200cها', 'کیفیت', 'می\u200cدهد']
647	['مشخصات', 'داک', 'تبدیل', 'گوشی', 'تبلت', 'اضافه', 'نمایید', 'هیجان', 'انگیز']
4566	['اين', 'دوربين', 'انتخاب']
6563	['نکات', 'قدرت', 'اين', 'گوشي', '3', 'چيز', '1قيمت', 'مناسب', '2صفحه', 'کليد', '3پردازنده', 'قوي', 'سيستم', 'عامل', 'نکته', 'ي', 'منفي', 'محسوب', 'ميشود', 'پردازنده1ghzان', 'نيز', 'ميماند']
3096	['دوربین', 'فیلم', 'آماتوری', 'مجهز', 'مود', 'فیلم', 'اتوماتیک', 'هوشمند', 'Smart', 'Auto', 'می\u200cباشد']
3374	['يا', 'ال', 'جي', '4x']
4279	['بيمه', 'گارانتي', 'هماهنگ', '!']
1378	['همانطور', 'GoPro', 'HD', 'Hero', 'توانایی', 'ضبط', 'ویدیویی', 'کیفیت', 'رزولوشن', 'Full', 'HD', 'رزولوشن', '1080', 'p', '30', 'فریم', 'ثانیه']
1583	['تبلت', 'حالت', 'افقی', 'قرار', 'ناخودآگاه', 'دست', 'بلندگو', 'بپوشاند']
3550	['قيمت', 'مناسبش', 'خوشدستي', 'زيباييش', 'جاي', 'خودشو', 'داره', 'براش', 'ضد', 'خش', 'کيف', 'نيومده', 'ايشالله', 'اونم', 'مي', 'ياد']
5007	[]
2221	['محیط', 'کار', 'دوربین', 'گوشی', 'مبتدیانه', 'امکانات', 'می\u200cباشد']
999	['نتایج', 'آزمایش\u200cهای', 'افزاری', 'کارکرد', 'گوشی', 'بررسی', 'متوجه', 'می\u200cشویم', 'اپل', 'ارائه', 'iPhone', '5', 'برترین', 'گوشی', 'ورود', 'بازار', 'تبدیل', 'گردیده']
1391	['نورسنجی', 'انتخاب', 'میانگین', 'نقطه', 'آپشن', 'داشته_باشید']
4404	['دوربين', 'خوبي', 'بشه', 'براي', 'مراسمات', 'عالي', 'ميشد']
5249	['اين', 'آپديت', 'بسيار', 'کار\u200cکردن', 'اين', 'گوشي', 'لذت\u200cبخش\u200cتر', 'گذشته_شد', 'احساس', 'ميکنم', 'گوشي', 'قدرتمند\u200cتر', 'ميکنه', 'اينکه', 'محيط', 'اين', 'نسخه', 'آندرويد', 'فوق\u200cالعاده', 'کاربردي\u200cتر', 'جذاب\u200cتر', 'چنين', 'بسياري', 'امکانات', 'Galaxy', 'S', 'III', 'اضافه']
1756	['دیدن', 'کیفیت', 'صفحه', 'نمایش', 'گوشی', 'هیجان', 'زده_خواهید_شد']
2904	['تنوع', 'مود', 'خوبی', 'انتخاب', 'مود', 'عکاسی', 'عکس\u200cهایی', 'افکت\u200cهای', 'ثبت', 'نمود']
5755	['گرافيک', 'قوي', 'ميشه', 'حيفه', '!']
4502	['صداي', 'فوق\u200cالعاده', 'عالي']
4538	['گوشي', 'خوش\u200cدست', 'سريعيه']
5242	['فک', 'اپل', 'ديگه', 'پاي', 'سامسونگ', 'نرسه']
1159	['PadFone', '2', 'شکافی', 'قرارگیری', 'گوشی', 'طراحی', 'گوشی', 'قرار', 'می\u200cگیرد', 'دربی', 'محافظت']
1067	['3-', 'مدل', 'HD', 'Surf', 'HERO', 'مدلی', 'انواع', 'ورزشهای', 'آبی', 'جمله', 'موج', 'سواری']
6728	['فعال', 'ميشه']
643	['•', 'جمع', 'ایسوس', 'ایده', 'تحول', 'جالبی', 'دنیای', 'گوشی\u200cها', 'تبلت', 'ایجاد', 'نمود']
2947	['دقت', 'لمسی', 'نظر', 'بهبودهای', 'رخ', 'مقایسه', 'iPhone', '4', 'رتبه', 'قرار']
7035	['درايو', 'نوري', 'درايو', 'نوري', 'اين', 'دستگاه', 'کنترلر', 'SATA', 'کنسول', 'متصل', 'مي\u200cشود', 'سرعت', '۲۱', 'X', 'پشتيباني', 'مي\u200cکند']
1309	['سرعت', 'فوکوس', 'خودکار', 'دوربین', 'بهترینی', 'دیده_ایم']
3139	['همين', 'خيلي', 'ناراحتم', 'ميکنه', 'هيچ', 'مشکل', 'ديگه', 'اي', 'نداره', 'چيزش', 'راضيم']
1416	['جنس', 'پلاستیک', 'علاوه', 'مقاومت', 'خوبی', 'ضربه', 'خش', 'پذیری', 'دلیل', 'اصطکاک', 'سطح', 'احساس', 'امنیت', 'خوبی', 'بابت', 'لیز', 'خوردن', 'دست', 'کاربر', 'می\u200cدهد']
2945	['تماشای', 'فیلم', 'بنشینید', 'مرورگری', 'وب', 'بپردازید', 'نمایشگر', '4.3', 'اینچی', 'Galaxy', 'S', 'II', 'می\u200cاندازد', 'نمایشگر', 'موجود', 'تلفن\u200cهای', 'همراه', 'حد', 'قیمت', 'اختیار']
6652	['اين', 'گوشي', 'سرعت', 'پردازنده', 'ي', 'مناسبي', '!']
3496	['کيفيت', 'سرعت', 'کارايي', 'تحسيني', 'داره', 'ولي', 'يک', 'قالب', 'قيافه', 'تري', 'براش', 'نظر', 'مي']
5886	['شايد', 'عامل', 'اين', 'سقوط', 'قبول', 'نکردن', 'اندرويد', 'نوکيا']
3352	['تجربه', 'جالبي', 'تشکر']
3209	['عيبي', 'داره', 'صفحه', 'کليدش', 'نور', 'زمينه', 'ميداشت']
671	['نکته', 'مهم', 'رابطه', 'Retina', 'MacBook', 'Pro', 'بدانید', 'پردازنده', 'حافظه', 'RAM', 'برد', 'دستگاه', 'لحیم', 'شده\u200cاند', 'امکان', 'ارتقای']
710	['اپل', 'Retina', 'MacBook', 'Pro', 'حافظه', 'خشک', 'SSD', 'هارد', 'درایوهای', 'همیشگی', 'کرده_است']
3	['•', 'طراحی', 'ساخت', 'بدنه', 'خارجی', 'دستگاه', 'ترکیبی', 'فلز', 'آلومینیوم', 'پلاستیک', 'ساخته_شده_است']
1060	['موسسات', 'نشریات', 'معتبر', 'برترین', 'دوربین', 'ورزشی', 'موجود', 'انتخاب', 'تحسین']
6576	['اين', 'گوشي', 'داراي', 'مسنجر', 'QWERTY', 'همچنين', '2', 'سيم', 'کارت', 'پشتيباني', 'مي']
7355	['دستگاه', 'درستي', 'کپي', 'خور', 'نشده_بود']
190	['•', 'کیبورد', 'تاچ', 'پد', 'G', '580', 'دارای', 'کیبورد', 'جزیره', 'کیبورد', 'AccuType', 'شناخته', 'سمت', 'کیبورد', 'عددی', 'Numpad', 'قرار']
1458	['حقیقت', 'می\u200cتوان', 'جرات', 'تبلتی', 'بازار', 'دوربینی', 'خوبی', 'دوربینStylistic', 'داشته_باشد']
711	['حافظه\u200cها', 'سرعت', 'بینهایت', 'بالایی', 'مقایسه', 'هاردهای', 'استاندارد', 'قبلی']
2632	['مثال', 'می\u200cتوان', 'ضخامت', 'دوربین', 'ضعیف\u200cتر', 'اشاره']
1592	['علاوه', 'طراحی', 'پردازنده', 'نحویست', 'گرمای', 'زیادی', 'تولید']
2029	['نوکیا', '500', 'قیمت', 'ارزانی', 'Nokia', 'N8', 'معروف', 'سریع\u200cتر']
1973	['ابعاد', 'تبلت', 'دلیل', 'صفحه', 'نمایش', '10.6', 'اینچی', '172', '×', '275', 'میلی\u200cمتر', 'بزرگ\u200cتر', 'تبلت', 'موجود', 'بازار', 'می\u200cباشد']
4275	['اشتباه', 'ايسوس', 'سامسونگ', 'ترجيح']
4020	['ولي', 'اين', 'مبلغ', 'گزينه', 'هاي', 'بهتري']
3101	['می\u200cتوانید', 'فیلم', 'گرفته_اید', 'پورت', 'کابل', 'HDMI', 'HDTV', 'مشاهده']
5367	['حتي', 'فرکانس', 'پردازندشم', '1800', 'GHz', 'واسه', 'هسته', 'داره', '1500', 'GHz', 'گذاشتم']
819	['دید', 'زوایای', 'نظر']
923	['توجه', 'تجربه', 'موفق', 'iPhone', '4S', 'عملکرد', 'iPhone', '5', 'نور', 'آفتاب', 'زوایای', 'کاهشی']
3250	['نظرم', 'نمي', 'ارزه']
5503	['بنظرم', 'گوشي', 'زيبا', 'خوبي', 'ميباشد', 'نخريدم', 'ولي', 'يکي', 'دوستانم', 'خريد', 'خيلي', 'خوشم', 'آمده_است', 'نظر', 'امکانات', 'عالي', 'آينده', 'اي', 'نزديک', 'بخرم', 'ممنونم', 'سايت']
5490	['ميتونستم', 'خيلي', 'دوست', 'يک', 'ايکس', 'باکس', 'کينکت', 'بگيرم']
4516	['گوشي', 'خوبي', 'براي', 'کسايي', 'انتظار', 'يک', 'گوشي', 'معمولي', 'سيستم', 'عامل', 'دارن']
2577	['پشتیبانی', 'گوشی', 'Wi-Fi', 'GPRS', 'GPS', 'Edge', 'کاربر', 'روش\u200cهای', 'لذت', 'مرورگری', 'اینترنت', 'گوشی', 'موبایل', 'تجربه']
6303	['شاهد', 'گوشي', 'هايي', 'صفحه', 'تصاوير', 'حتي', 'گاهي', 'اين', 'پدفون', 'هستيم', 'داراي', 'سايز', 'مناسبي', 'حمل', 'ميني', 'تبلت', 'هاي', '7', 'اينچي', 'آسون', 'کارايي', 'هاي', 'يک', 'گوشي', 'هوشمند', 'تماس', 'صوتي', 'ارسال', 'پيامک']
549	['نورسنجی', 'می\u200cگیرد']
1521	['ال\u200cجی', 'طراحی', 'بافت', 'قاب', 'پشتی', 'گوشی', 'علاوه', 'زیبایی', 'باعث', 'افزایش', 'اصطکاک', 'سطح', 'گوشی', 'دست', 'نتیجه', 'کاهش', 'احتملا', 'لیز', 'خوردن', 'گوشی', 'دست']
7333	['مزاياي', 'بي', 'نظير', 'اين', 'محصول', 'زيبايي', 'طراحي', 'هوشمندي', 'بازي', 'ويژه', 'اينترنتي', 'براي', 'بازي', 'کاربران', 'ديگر', 'اين', 'محصول', 'اقصي', 'نقاط', 'جهان', 'بسيار', 'تحسين', 'آميزي', 'رقيب', 'اصلي', 'يعني', 'ps3', 'ولي', 'ديگر', 'داراي', 'معايبي', 'نداشتن', 'درايو', 'بلوري', 'بازي', 'هايي', 'اجراي', 'ضعيف', 'نسبت', 'ps3', 'مي', 'اين', 'موجب', 'تعدادي', 'ازکاربران', 'رغبت', 'دست']
3506	['عاليه', 'خدا', 'کنه', 'بقيه', 'محصولات', 'ايسوس', 'قيمتش', 'خيلي', 'نباشه']
1293	['دوربین', 'نمایشگر', 'کیفیت', 'تری']
768	['آینده', 'بازار', 'دوربین', 'آپدیت', 'نقد', 'بررسی', 'اعمال']
823	['گوش', 'قلم', 'دست', 'کار', 'راحت\u200cتر', 'دیرتر', 'کار', 'احساس', 'خستگی', 'خواهید_نمود']
6465	['اولين', 'گوشي', 'اندرويد', '4.1', 'لوبيا', 'ژله', 'اي', '6.']
135	['عکس\u200cها', 'نظر', 'نور', 'رنگ\u200cها']
808	['نکته', 'منفی', 'طراحی', 'گوشی', 'دوربین', 'خارج', 'بدنه']
2983	['صفحه', 'کلید', 'کلید', 'Voice', 'input', 'محض', 'فشردن', 'می\u200cتوانید', 'صحبت', 'گوشی', 'صحبت\u200cهای', 'نوشته', 'درآورد']
3097	['دوربین', 'مود', 'قرار', 'می\u200cدهید', 'دوربین', 'دستگاه', 'خودکار', 'تبدیل']
5306	['مي', 'يکي', 'نقاط', 'قوت', 'اين', 'گوشي']
2759	['کیفیت', 'عکس\u200cهای', 'تولید', 'دوربین', 'انتظار', 'زیادی']
6568	['پشتيباني', 'اندرويد', 'گوشيهاي', 'نوکيا', 'باعث', 'قدرت', 'جذب', 'مشتري', 'سامسونگ', 'رقيبانش', 'نوکيا', 'افزايش', 'پيدا']
3262	['جرات', 'ميگم', 'سوني', 'مقايسه', 'نيست', '!']
751	['لنز', 'مجهز', 'لرزش', 'تصویر', 'اپتیکال', 'هوشمند', 'توانایی', 'جبران', 'لرزش', 'دست', '3.5', 'استپ', 'منجر', 'تارشدگی', 'تصویر', 'نشود', 'عکس', 'شارپ']
4503	['وقته', 'اين', 'گوشيو']
4558	['براي', 'مثال', 'قابليتهاي', 'اين', 'تلويزيون', 'ميشه', 'گوشيتون', 'کنترل', 'کنيد']
7315	['کيفيت', 'کار', 'اين', 'پرينتر', 'عاليست']
1712	['دوربین', 'DSLR', 'سنسور', 'دوربین', 'فیلم', 'امکانات', 'ضد', 'گرد', 'غبار', 'بهره', 'می\u200cبرد']
4624	['سري', 'کامپکت', 'حرف', 'اولو', 'مي', 'زنه', '!']
1749	['سمت', 'چپ', 'گوشی', 'شیاری', 'قرار', 'سمت', 'سمت', 'شکاف', 'میکرو', 'سیم', 'کارت', 'کلید', 'کنترل', 'صدا', 'کلید', 'شاتر', 'دوربین', 'تعبیه', 'شده\u200cاند']
3070	['نمایشگر', '3', 'اینچی', 'لمسی', 'Resistive']
5471	['کيفيت', 'چاپ', 'خيلي', 'عاليه']
7340	['گرافيک', 'خوبي', 'داره', 'بازي', 'هنگ', 'نميکنن', 'يا', 'اجرا', 'نميشن']
1203	['•', 'ورودی\u200cها', 'خروجی\u200cها', 'نظر', 'پورت\u200cها', 'اتصالات', 'شاهد', 'پورت', 'دوست', 'داشتنی', 'X', 'پورت', 'USB', '3.0']
5054	['اين', 'لپ', 'تاپ', 'ميکنه']
1882	['علاوه', 'می\u200cتوانید', 'تمایل', 'دستی', 'اکولایزر']
2957	['افزار', 'قدرتمندی', 'سیستم', 'عامل', 'حرفه\u200cای', 'جذاب', 'Android', '4.1', 'واسط', 'کاربری', 'TouchWiz', '5.0', 'قرار']
6398	['کيفيت', 'بدنه', 'فلزي', 'تبلت', 'خيلي']
6991	['•', 'کارت', 'حافظه', 'ـ', 'يک', 'کارت', 'حافظه\u200cي', '۶۴', 'مگابايتي', 'امکان', 'انتقال', 'ذخيره\u200cي', 'بازي', 'کاربر', 'مي\u200cدهد']
289	['امکانات', 'نمی\u200cتوان', 'ویندوز', 'فون', '8', 'تغییر', 'چشمگیری', 'نسبت', 'ویندوز', 'فون', 'منگو', 'نسخه\u200cی', '7.5', 'داشته_است']
3151	['سرعت', 'عملکرد', 'خوبي']
5316	['ظاهرش', 'نظر', 'SIII', 'بهتره', '!']
2835	['Xbox', '360', 'Slim', 'برترین', 'کنسول', 'بازی', 'موجود']
7109	['بازي\u200cهاي', 'XBOXجهت', 'اجرا', 'روي', '۳۶۰', 'احتياج', 'آپديت', 'پچ', 'دسته', 'بازي\u200cهايي', 'مايکروسافت', 'مشخص', 'شده\u200cاند', 'قادر', 'اجرا', 'مي\u200cباشند']
