	Tokens
1776	['امکانات', 'نمی\u200cتوان', 'ویندوز', 'فون', '8', 'تغییر', 'چشمگیری', 'نسبت', 'ویندوز', 'فون', 'منگو', 'نسخه\u200cی', '7.5', 'داشته_است']
826	['شگفتی\u200cهای', 'قلم', 'همین\u200cجا']
99	['خصوص', 'مجهز', 'مودهای', 'عکاسی', 'حرفه', 'P,A,S,M', 'می\u200cباشد']
4525	['نظر', 'اين', 'پول', 'ميشه', 'گوشي', 'سوني', 'اريکسون', 'Live', 'with', 'walkman', 'يا', 'Xperia', 'mini', 'خريد', 'گوشيهاي', 'ايرادتري', 'محسوب', 'ميشن']
3380	['گوشي', 'هيچ', 'هنگ', 'نمي', 'حتي', 'گوشي', 'کار', 'کنيد']
1920	['لبه', 'جلویی', 'لپ\u200cتاپ', 'کارت', 'خوان', 'SD', 'قرار']
6898	['اين', 'محصول', 'آخرين', 'محصول', 'توليد', 'شرکت', 'سوني', 'زمينه', 'تکنولوژي', 'دوربين', 'هاي', 'نيمه', 'حرفه', 'اي', 'خانگي', 'دوستان', 'درمورد', 'مزاياي', 'اين', 'دوربين', 'مطالب', 'زيادي', 'اينجا', 'بررسي', 'معايب', 'مي', 'پردازم', '1-متاسفانه', 'عکس', 'هاي', 'اين', 'دوربين', 'کمي', 'قرمزي', 'مي', 'زند', '2-عکسها', 'فلاش', 'مستقيم', 'گرفته_شوند', 'سايه', 'سفيد']
3225	['باهاش', 'کار', 'داغ', 'ميکنه', 'ولي', 'اين', 'امکاناتي', 'داره', 'بايد', 'داغ', 'کنه', 'اين', 'نباشه', 'بايد', 'شک']
1824	['اسکنر', 'دستگاه', 'چاپگر', 'کیفیت', 'عملکرد', 'مناسبی']
4229	['نميدونم', 'چطوره', 'حرفه', 'اي', 'هاي', 'عکاسي', 'سايت', 'اين', 'شاهکار', 'فوجي', 'چيزي', 'نگفتند', 'کافيه', 'عکس', 'هاي', 'اين', 'دوربين', 'ايزوهاي', 'دوربيني', '5', 'دي', 'مقايسه', 'کنيد', 'قدرت', 'اين', 'دوربين', 'متعجب', 'بشيد']
1995	['عادی', 'مرورگری', 'اینترنت', 'تماشای', 'ویدئو', 'کار', 'آفیس', 'بازی', 'گوش', 'موزیک', 'تبلت', 'شارژدهی', 'می\u200cکند', 'عملکرد', 'مناسبیست']
7365	['6:', 'دوربين', 'اين', 'گوشي', 'فيلم', 'برداري', 'عالي', 'کيفيت', 'خوبي', 'فول', 'اچ', 'دي', 'داره', 'داراي', 'فوکوس', 'اتومات', 'حين', 'فيلمبرداري', 'نيز', 'عاليه']
7136	['اکتبر', '2007', 'انبوه', 'عرضه']
1425	['لبه', 'بالایی', 'گوشی', 'کلید', 'پاور', 'همراه', 'جک', '3.5', 'میلی', 'متری', 'صدا', 'قرار']
3405	['اين', 'دوربين', 'سايت', 'خريدم', 'اين', 'دوربين', '3', 'زبان', 'براي', 'منوها', 'ژاپني', 'چيني', 'انگليسي', 'زبان', 'فارسي', 'مي']
2701	['این\u200cها', 'نمونه\u200cای', 'هزاران', 'برنامه\u200cی', 'کاربردی', 'سرگرم', 'کننده\u200cی', 'آندروید', 'قشری', 'دانشجو', 'دانش', 'آموز', 'مدیر', 'شرکت', 'پزشک', 'مهندس', 'بازاریاب', 'ورزشکار', 'برنامه', 'Galaxy', 'S', 'II', 'سیستم', 'عامل', 'آندروید', 'نیاز']
5946	['بيشتر', 'يک', 'ماه', 'اين', 'هارد', 'خريدم']
7040	['اين', 'درايو', 'نوري', 'کارايي', 'بالاتر', 'نويز', 'کمتري', 'نسبت', 'نسخه', 'قبلي']
6256	['49', 'درصد', 'گوشي', 'android', 'ي', 'شايد', '10', 'درصدشون', 'توانايي', 'اجراي', 'بازي', 'هاي', 'سنگين', 'باشن']
6218	['واسه', 'همينه', 'محصولاتشون', 'امکانات', 'جالبي', 'بيرون']
104	['مود', 'Adv', 'Advanced', 'قابلیت\u200cهای', 'خوبی', 'عکس', 'عکاسی', 'پانوراما', 'تهیه', 'می\u200cدهد']
5101	['1', 'ماه', 'کارکرد', 'مهمترين', 'معايبش', 'زير', 'ميدونم', 'باطري', 'ضعيف', 'دليل', 'صفحه', 'نمايش', 'ولي', 'کيفيت', 'داغ', 'بيش', 'حد', 'گوشي', 'حتي', 'قاب', 'چرمي', '!']
1464	['باتری', 'باتری', 'تبلت', 'باتری', 'لیتیوم', 'پلیمری', '3170', 'میلی', 'آمپر', 'ساعتی']
3957	['دوربين', '8', 'مگاپيکسل', 'رم', '1', 'گيگابايتي']
3587	['اپل', 'هميشه', 'عالي', 'ولي', 'نسبت', 'قيمتش', 'نمي', 'ارزه']
7178	['چيپ\u200cست', 'Xenos', 'کار', 'کنسول', 'XBOX', '360', 'روي', 'داراي', '۳۱۵', 'ميليون', 'ترانزيستور', 'اين', '۲۳۵', 'ميليون', 'ترانزيستور', 'مربوط', 'واحد', 'پردازش', 'گرافيکي', 'پنجاه', 'ميليون', 'مربوط', 'حافظه', 'eDRam', 'مي\u200cباشد']
3869	['گرونتر', 'باشه', 'ارزش', 'خريد', 'داره']
5696	['تبلته', 'العاده', 'خوبيه', 'لحاظ', 'منو', 'ساپورت', 'ولي', 'حيف', 'تبديل', 'usb', 'نداره']
6206	['اسمارت', 'فونها', 'جايي', 'رسيدن', 'قدرتهاي', 'افزاري', 'بسيار', 'مشابه', 'ميکنن', 'نتيجه', 'مقوله', 'مقايسه', 'پردازنده', 'رم', 'بنجمارک', 'بذارين', '!']
1287	['چشمی', 'هیبریدی', 'اپتیکال/الکترونیکی', 'دوربین', 'X', '100', 'دیده_می\u200cشود']
7054	['•', 'مفاهيم', 'ntsc', 'يا', 'pal', 'سيستم\u200cهاي', 'استاندارد', 'پخش', 'تصاوير', 'تلويزيوني', 'کشورهاي', 'فرق']
3055	['تبلت', 'امکان', 'تهیه', 'داک', 'کیبورد', 'مزیت', 'دستگاه', 'شمار', 'می\u200cآید']
6363	['سلام', 'خدمت', 'ي', 'دوستان', 'عزيز']
1651	['گوشی\u200cها', 'تبلت', 'کمپانی', 'سامسونگ', 'GALAXY', 'Tab', '2', 'برنامه', 'عکاسی', 'مربوط', 'رابط', 'کاربری', 'تاچ', 'ویز', 'می\u200cکند']
3750	['واقع', 'اين', 'سيستم', 'عامل', 'تفاوتش', 'سيستم', 'عامل', 'هاي', 'ديگر', 'نظير', 'اندرويد', 'خيلي', 'خيلي', 'زياد']
383	['تفاوت', 'رزولوشن', '16', '18', 'مگاپیکسل', 'افزایش']
1448	['افزار', 'مناسب', 'اتصال', 'دنیای', 'اینترنت', '3G', 'GPRS', 'Edge', 'Wi-Fi', 'حساسیت', 'عملکرد', 'صفحه', 'نمایش', 'مرورگری', 'دنیای', 'اینترنت', 'تبلت', 'لذت', 'خواهد_بود']
999	['نتایج', 'آزمایش\u200cهای', 'افزاری', 'کارکرد', 'گوشی', 'بررسی', 'متوجه', 'می\u200cشویم', 'اپل', 'ارائه', 'iPhone', '5', 'برترین', 'گوشی', 'ورود', 'بازار', 'تبدیل', 'گردیده']
3785	['فصل', 'الختام', 'اين', 'داستان', 'يد', 'تواناي', 'برنامه', 'نويسان', 'توسعه', 'دهندگان', '!']
195	['سطح', 'تاچ', 'پد', 'دانه', 'دانه', 'راحتی', 'می\u200cتوان', 'استراحتگاه', 'دست']
5158	['کيفيت', 'صفحه', 'نمايشش', 'عاليه', 'چيزي', 'برام', 'خيلي', 'جالب\u200cتر', 'اينه', 'لمس', 'خيلي', 'حساس', 'رواني', 'داره', 'ايفون', '3gs', 'خيلي', 'لمس', 'بهتري', 'داره', 'لود', 'صفحات', 'وب', 'خيلي', 'سريع', 'ميشه', 'سنگيني', 'گوشي', 'کلاس', 'خاصي', 'ميده', 'نظر', 'گالاکسي', 'نوت', 'چيزي', 'نداره', 'قيمتش', 'عاليه', 'سايت', 'هاي', 'انگليسي', 'زبان', 'تعريف', 'يک', 'فون', 'تبلت', 'واقعيه', 'رنگ', 'سفيدش', 'خيلي', 'زيباست', 'دوسال', 'گارانتي', 'خيالتون', 'مي\u200cکنه']
1153	['داک', 'دارای', 'صفحه', 'نمایش', '10.1', 'اینچی', 'باتری', '5000', 'میلی', 'آمپر-ساعت', 'قرار', 'داده_شده_است']
4885	['خيلي', 'راضيم', 'بازي', 'هايhd', 'راحتي', 'اجرا', 'ميکنه']
6043	['سيستم', 'انحصاري', 'خاص', 'مخصوص', 'يک', 'استاندارد', 'خاص']
3751	['سيستم', 'عامل', 'اندرويد', 'خيلي', 'باگ', 'داره', 'برطرف', 'براي', 'مثال', 'برنامه', 'ي', 'اتصال', 'اينترنتش', 'يا', 'برنامه', 'ي', 'مپ', 'بسيار', 'کسل']
4940	['نبايد', 'گذشت', 'گيرز', 'آو', 'وار', 'الن', 'ويک', 'ايکس', 'باکس', 'عاليه']
5749	['سلام', 'اينکه', 'بنده', 'طرفدارهاي', 'پر', 'پا', 'قرص', 'اچ', 'پي', 'زمينه', 'سرور', 'لپتاپ', 'خريدهاي', 'اچ', 'پي', 'راضي', 'اين', 'لپ', 'تاپ', 'يکي', 'بدترين', 'محصولات', 'اين', 'شرکت', 'ديدم', 'زمينه', 'طراحي', 'بدنه', 'شکيل', 'آلمينيوميش', 'جذاب', 'بنظر', 'مياد', 'ايرادات', 'طراحي', 'ترکپدش', 'کليک', 'دکمه', 'باعث', 'برخورد', 'لبه', 'فلزي', 'قسمت', 'پايين', 'ترکپد', 'ميشه', 'چراغ', 'هاي', 'نمايش', 'خاموش', 'روشن', 'شارژ', 'وايرلس', 'لبه', 'بيروني', 'بطوري', 'درب', 'لپ', 'تاپ', 'بسته', 'باشه', 'نميتونيد', 'ببينيد', 'لپ', 'تاپ', 'روشنه', 'يا', 'خاموش', 'قرار', 'چراغ', 'بالاي', 'درگاه', 'شارژ', 'براي', 'ديدن', 'وضعيتش', 'بايد', 'يا', 'خودتون', 'خم', 'بشيد', 'يا', 'لپ', 'تاتون', 'خم', 'کنيد', '!']
1967	['صفحه', 'کلید', 'دستگاه', 'Touch', 'Cover', 'توضیحاتی', 'لازم']
290	['مایکروسافت', 'طراحی', 'ویندوز', 'فون', '8', 'نحو', 'داده_است']
4754	['صداي', 'اسپيکرشم', 'کمه', 'ولي', 'هدفن', 'صداش', 'فوق\u200cالعادست']
2804	['قسمت', 'سینی', 'می\u200cآید', 'قابلیت', 'پشتیبانی', '10', 'برگ', 'کاغذ', 'ابعاد']
5720	['سلام', 'دوستان', 'اين', 'بهترين', 'تبلت', 'توي', 'اين', 'رنج', 'قيمت', 'امکانات', 'عاليش', 'پردازنده', '4هسته', 'فرکانس', '1.4', 'رم', '2', 'گيگ', 'صفحه', 'نمايش', 'فول', 'اچ', 'دي', 'دوربين', 'قدرتمند', 'سنسور', '8', 'مگا', 'قابليت', 'فيلم', 'برداري', 'فول', 'اچ', 'دي', '30', 'فريم', 'ثانيه', 'ارزش', 'خريد', 'بسيار', 'بالايي', 'داره', 'زودي', 'مي', 'خرمش']
4500	['يه', 'ساله', 'خريدم', 'خيلي', 'ضعيف', 'بازي', 'چي', 'بگم', 'هيچ', 'کدوم', 'نميکنه']
6380	['ايرادي', 'اين', 'تبلت', 'وارد', 'قابليت', 'نصب', 'سيم', 'کارت', 'ولي', 'نظر', 'مي', 'رسد', 'اين', 'ايراد', 'تعريف', 'کاربريه', 'تبلت', 'گوشي', 'همراه', 'بين', 'خواهد_رفت', '!']
6740	['ميگم', 'خريدنش', 'شک', 'نکنيد']
1630	['سامسونگ', 'صفحه', 'نمایش', 'تبلت', 'پنل', 'Super', 'PLS', 'LCD', 'کرده_است', 'رنگ', 'زنده', 'طبیعی', 'تولید', 'زاویه', 'دید', 'العاده', 'بالایی']
1754	['جاییکه', 'SuperAMOLED', 'رنگ\u200cهای', 'زنده', 'تری', 'تولید', 'می\u200cنمایند', 'SuperLCD', 'کنتراست', 'بالاتری']
7211	['مشخصات', 'بينظيرش', 'پردازنده', 'خوب*', 'نمايشگر', 'خوب*', 'پشتيباني', 'واقعي*', 'باتري', 'خوب*', 'طراحي', 'عالي*', 'وزن', 'معقول*', 'سايز', '7', 'اينچي', 'نظرم', 'بهترين', 'سايز', 'براي', 'تبلت', 'قيمت', 'العاده', 'ايران', 'ميشه', 'سرسام', 'نوعي', 'ميشه', 'کلکسيون', 'امکانات', 'اين', 'تبلت', 'امکان', 'MicroSD', 'دوربين', 'دستگاه', 'فراهم', 'ميشد', 'ديگه', 'جاي', 'هيچ', 'بحثي', 'همين', 'عالي']
2083	['پیچ', 'فوکوس', 'دستی', 'قسمت', 'لنز', 'می\u200cتوانید', 'فوکوس', 'خودکار']
6746	['سرعتشم', 'خوبه']
724	['نقاط', 'ضعف', 'جزئی', 'دستگاه', 'می\u200cتوان', 'درایو', 'نوری', 'پورت', 'شبکه', 'اشاره']
7105	['۴٫', 'درايوهاي', 'Samsung', 'مدل\u200cهاي', 'جديد', 'نيمه', 'سال', '۲۰۰۷', 'توليد', 'شده\u200cاند']
5351	['بهتون', 'پيشنهاد', 'مي', 'گوشي', 'خودتون', 'ارتقا', 'بديد', 'اين', 'کار', 'نکردين']
4702	['معايبش', 'صداي', 'بلندگوي', 'خارجي', 'کيفيت', 'پايين', 'صفحه', 'نمايش', 'زير', 'نور', 'آفتابه']
3009	['قابلیت', 'پشتیبانی', 'صفحه', 'نمایش', 'تبلت', 'دستورات', 'لمسی', 'لمس', 'تاخیری', 'مواجه', 'نخواهید_شد']
4603	['ميشه', 'يه', 'دوربين', 'خيلي', 'ساده', 'عکس', 'هنري']
5519	['جزو', 'افراديم', 'خيلي', 'گوشي', 'عوض', 'مي', 'ويژگي', 'شرايط', 'ساير', 'گوشي', 'بي', 'اطلاع', 'نيستم']
5932	['ناگفته', 'نماند', 'P', '7700', 'حتي', 'ميتواند', 'يک', 'رقيب', 'واقعي', 'براي', 'D-SLR', 'هاي', 'کلاس', 'آماتور']
334	['رنگ\u200cها', 'زنده', 'طبیعی', 'سختی', 'می\u200cتوان', 'پیکسل\u200cهای', 'تصویر', 'تشخیص']
6490	['دوستان', 'يک', 'ماه', 'اين', 'دوربين', 'خريدم', 'ضرر', 'فروختم']
5861	['تجربه', 'يک', 'هفته', 'اي', 'اين', 'گوشي', 'وقتي', 'براي', 'گوشي', 'دست', 'ميگيريد', 'متوجه', 'کيفيت', 'ساخت', 'عالي', 'دست', 'ميشيد']
70	['دنبال', 'پرینتری', 'ویژگی\u200cها', 'M', '1132', 'گزینه\u200cی', 'مناسبی']
170	['G', '580', 'رنگ\u200cهای', 'مختلفی', 'بازار', 'مثال', 'می\u200cتوان', 'رنگ\u200cهای', 'مشکی', 'قرمز', 'آبی', 'اشاره']
1548	['گوشی', 'Optimus', 'True', 'HD', 'LTE', 'P', '936', 'شناخته_می\u200cشود', 'گوشی', 'هوشمند', 'قدرتمند', 'کمپانی', 'ال\u200cجی', 'گوشی\u200cهای', 'برتر', 'هسته', 'قرار', 'می\u200cگیرد']
7257	['باطري', '2100', 'ميلي', 'آمپري', 'حالت', 'عادي', 'ميتونه', 'جوابگو', 'باشه', 'ولي', 'مديريت', 'نشه', '24', 'ساعت', 'جوابگو', 'نيست']
1527	['رنگ\u200cهای', 'صفحه', 'نمایش', 'SuperAMOLED', 'زنده', 'طراوت', 'نظر', 'نمی\u200cآیند', 'وضوح', 'شفافیت', 'مناسب', 'ارزیابی', 'می\u200cگردند']
4854	['بنده', 'نزديک', 'اين', 'تلويزيون', 'مشاهده', 'نکردم', 'ولي', 'حالت', 'کلي', 'تلويزيون', 'هاي', 'پلاسما', 'اينکه', 'مصرف', 'برق', 'بالاتري', 'وضوح', 'بيشتري', 'جزييات', 'نمايش', 'مي', 'طرفي', 'تلويزيون', 'هايي', 'ال', 'سي', 'دي', 'ال', 'اي', 'دي', 'چندين', 'دقيقه', 'مشاهده', 'مداوم', 'چشم', 'خسته', 'ميکنند', 'تلويزيون', 'هاي', 'پلاسما', 'اين', 'نيستند', 'خستگي', 'چشم', 'بسيار', 'طرفي', 'سرعت', 'تصاوير', 'پلاسما', 'بيشتر', 'مدل', 'هاي', 'ديگر', 'براي', 'مثال', 'مشاهده', 'يک', 'بازي', 'فوتبال', 'حرکت', 'توپ', 'تلويزيون', 'ي', 'ال', 'سي', 'دي', 'واضح', 'نيست', 'تلويزيون', 'هاي', 'پلاسما', 'مشهود']
6394	['تبليغات', 'اين', 'تبلت', 'مقاومت', 'بالاي', 'صفحه', 'خش', 'صحبت', 'شده_بود', 'نظر', 'واقعيت']
5575	['افزار', 'نسبتاً', 'ضعيفي', 'داره', 'نسبت', 'قيمت', 'اين', 'عرض', 'نميکنم', 'خيلي', 'آدم', 'راضي', 'نگه', 'داره']
3138	['مشکلي', 'داره', 'اينه', 'داغ', 'ميکنه', '!']
6520	['تشکر', 'سايت', 'بسيار', 'عالي', 'ديجي', 'کالا', 'خيلي', 'کمک', 'انتخاب', 'بهترين\u200cها', 'مي', 'کنه']
3788	"['""', 'همين', 'بگويم', 'ديجي', 'کالا', 'يک', 'دستگاه', 'new', 'ipad', 'برنده', 'جعبه', 'ي', 'ديوايس', 'ديگري', 'معاوضه', '!']"
3215	['ديجي', 'کالا', 'ممنونم']
1557	['TF', '700', '599', 'گرم', 'وزن', 'سبک\u200cترین', 'تبلت', '10.1', 'اینچی', 'تبدیل', 'کرده_است']
4343	['نسخه', 'اندرويد', '4.1.2', 'jelly', 'bean', 'رام', 'آمريکاييش', 'دانلود', 'نصب']
6561	['شايد', 'گوشي', 'asha', '302', 'براي', 'دسته', 'کساني', 'گوشيهاي', 'پيشرفته', 'کار', 'نکرده_اند', 'پيشنهاد', 'مناسبي']
3243	['اين', 'پرينتر', 'العاده']
1840	['توجه', 'فکس', 'نیازی', 'رزولوشن', 'بالاتر']
937	['تست', 'BrowserMark', 'مربوط', 'سرعت', 'مرورگر', 'آیفون', 'صدر', 'قرار', 'Galaxy', 'S', 'III', 'One', 'X', 'اختلاف', 'رده', 'بعدی', 'ایستادند']
813	['منصفانه', 'ساخت', 'Galaxy', 'Note', '8', 'کیفیت', 'نا', 'امید', 'قرار', 'تبلت', 'برتر', 'دنیا', 'ضعیف']
4889	['ابعادش', 'کوچيکتره']
2119	['کیت', 'تکامل', 'هوشمند', 'Smart', 'Evolution', 'عرضه', 'متفاوت']
3323	['يک', 'ماهه', 'خريدم', 'العاده', 'راضي']
4787	['رم', 'قابل\u200cقبول', 'ديگر', 'امکاناتش']
6289	['اپل', 'هميشه', 'برترين', 'کيفيت']
3686	['siri', 'سرعت', 'اينترنت', 'بسيار']
3678	['نظر', 'ايفون', '5', 'تمامي', 'گوشي', 'متفاوت', 'اين', 'تفاوت', 'بي', 'نظيريه', '!']
4532	['نظر', 'هميشه', 'نوکيا', 'نوکيا', '500', 'اين', 'گوشي', 'زياد', 'کارايي', 'نداره']
2473	['واقع', 'گوشی', 'شباهت', 'زیادی', 'تبلت', 'طراحی', 'ایست', 'عرض', 'واقع', 'عریض\u200cترین', 'گوشی\u200cهای', 'موجود', 'جهان', 'شمار']
7229	['اين', 'سياست', 'برخي', 'ديگر', 'فناوري', 'نيز', 'صادق', 'يافتن', 'عهده', 'ميگذارم']
567	['قابلیت', 'AllShare', 'Play', 'می\u200cتوانید', 'فیلم', 'عکس', 'موسیقی', 'فایل', 'رسانه', 'دستگاه', 'سازگار', 'شامل', 'کامپیوترها', 'نزدیکی', 'تلویزیون', 'قرار', 'پخش']
