	Tokens
2323	['Xperia', 'ray', 'صفحه', 'نمایش', '3.3', 'اینچی', 'لمسی', 'خازنی', 'رزلوشن', '480', 'x', '854', 'قرار', 'تراکم', 'پیکسلی', '297', 'ppi', 'ارائه', 'می\u200cدهد']
5036	['نظر', 'x-box', '360', 'elite', 'playstation3', 'نظر', 'کيفيت', 'قيمت']
7002	['پردازنده\u200cي', 'مرکزي', 'CPU', 'پردازنده\u200cي', 'مرکزي', 'کنسول', 'XBOX', '360', 'رسمي', 'Xenon', 'شرکت', 'مايکروسافت', 'Waternoose', 'شرکت', 'IBM', 'ناميده', 'مي\u200cشود']
1123	['دستی', 'فشردن', 'دکمه', 'شاتر', 'عکاسی', 'دوربین', 'تعیین', '2', '5', '10', '30', '60', 'ثانیه', 'عکس']
7327	['زيبا', 'حجم', 'سريع', 'مهمتر', 'اينه', 'مارک', 'hp', 'ساخت', 'ويتنام']
2669	['رزولوشن', 'پایین\u200cتر', 'نمایشگر', 'Retina\u200cی', 'iPhone', '4', 'بزرگتر', 'کیفیتی', 'ارایه', 'می\u200cدهد']
6056	['وزن', 'ضخامت', '7.6', 'ميليمتري', 'اين', 'گوشي', 'طراحي', 'زيبا', 'ديگر', 'کاربر', 'پسندي', 'ميتوان', 'نيز', 'اشاره']
3466	['ميومد', 'خيلي']
4251	['ميدهد']
5454	['نظر', 'عاليه']
455	['فقدان', 'چشمی', 'اپتیکال', 'باعث', 'دوربین', 'پیشانی', 'کوتاه', 'تری', 'داشته_باشد']
1042	['اندرویدی', 'اندرویدی']
93	['پیچ', 'تنظیم', 'شوتینگ', 'مودها', 'مدل\u200cهای', 'پیشین', 'طراحی', 'تمیز', 'می\u200cباشد', 'احساس', 'نمی\u200cکنیم', 'قسمت', 'دوربین', 'اثر', 'گرما', 'ذوب', 'شده_باشد']
5880	['معايب', 'ـ', 'کيفيت', 'دوربين', 'نسبت', 'دوربينهاي', '5', 'مگا', 'پيکسلي', 'نظر', 'رضايت', 'نمي', 'آيد', 'داراي', 'کيفيت', 'متوسط']
1076	['بزرگترین', 'نقطه', 'قوت', 'مزیت', 'دوربین', 'دوربین', 'رایج', 'ورزشی', 'ورزشی', 'بهره', 'لنز', 'واید', '170', 'درجه', 'تصاویری', 'عریض', 'ضبط', 'قابلیتی', 'نقش', 'موثری', 'خلق', 'تصاویر', 'مهیج', 'زیبا', 'فعالیت', 'ورزشی', 'ماجرا', 'جویانه']
1138	['PadFone', '2', '140', 'میلی\u200cمتر', 'طول', '9', 'میلی\u200cمتر', 'ضخامت', 'بزرگ\u200cتر', 'ضخیم\u200cتر', 'Samsung', 'Galaxy', 'S', 'III', 'می\u200cباشد', 'بزرگ\u200cترین', 'گوشی\u200cهای', 'تبدیل', 'کرده_است']
2567	['شارژر', 'کابل', 'قرار']
5772	['نسخه', 'ي', 'جديد', 'بازي', 'مست', 'وانتد', 'بالاترين', 'گرافيک', 'اجرا', 'شدت', 'لگ', 'اجرا', 'مي', 'صورتي', 'همچين', 'سيستم', 'افزاري', 'قوي', 'انتظاره', 'بسيار', 'بيشتر', 'اينا', 'بايد', 'بگم', 'اين', 'لپ', 'تاپ', 'نظر', 'پردازش', 'گرافيک', 'بسيار', 'عالي', 'کارت', 'اينتل', '۴۰۰۰', 'گيگ', 'شير', 'ميشه', '!']
6401	['علت', 'اصلي', 'اين', 'مساله', 'خاطر', 'سيستم', 'عامل', 'iOS']
443	['منبع', 'تغذیه', 'وسیله', 'عدد', 'باتری', 'AA', 'Alkaline']
5211	['تبلت', 'خوبيه', 'باهاش', 'مشکلي']
3951	['ميکنم', 'اپل', 'شگفتي', 'هاي', 'بعديش', 'براي', 'محصولات', 'بعديش', 'نگه', 'چيزي', 'معرفي', 'کمپاني', 'هاي', 'ديگه', 'کپي', 'طراحي', 'گوشي', 'هاش', 'Siri', 'حتي', 'iOS', '!']
4572	['اين', 'دوربينو', 'خريدم', 'ميتونم', 'بگم', 'محشره']
6165	['خداييش', 'آيفون', '4', 'اين', 'قشنگ', 'نيست']
6874	['بدنه', 'ي', 'دوربين']
6440	['برنامه', 'خوريش', 'عاليه']
1663	['نهایت', 'GALAXY', 'Tab', '2', 'تبلت', 'موجود', 'بازار', 'دنبال', 'تبلت', 'کوچک', 'امکانات', 'العاده', 'مناسب']
4606	['جوره', 'راضي', 'هستيم']
553	['کیفیت', 'عکس\u200cهای', 'FT3', 'راضی']
5937	['قاب', 'دورش', 'خيلي', 'باريکه']
6908	['نقاط', 'قوت', 'خروجي', 'HDMI', 'کيفيت', 'Full', 'HD']
5907	['فيلمبرداري', 'ارتقاء', 'نيافته', '480', 'p', 'يا', 'WVGA']
269	['مغز', 'متفکر', 'گوشی', 'چیپ', 'Snapdragon', 'S4', 'پردازنده', 'هسته', '1', 'گیگاهرتزی', 'Krait', 'پردازشگر', 'گرافیکی', 'Adreno', '305', 'پشتیبانی', 'می\u200cکند']
328	['قسمت', 'گوشی', 'دوربین', '8', 'مگاپیکسلی', 'گوشی', 'همراه', 'فلاش', 'LED', 'نمایی', 'می\u200cکند']
1749	['سمت', 'چپ', 'گوشی', 'شیاری', 'قرار', 'سمت', 'سمت', 'شکاف', 'میکرو', 'سیم', 'کارت', 'کلید', 'کنترل', 'صدا', 'کلید', 'شاتر', 'دوربین', 'تعبیه', 'شده\u200cاند']
2063	['عوض', 'مدل', 'PJ', '760', 'v', 'انتخاب', 'مشخصات', 'شبیه', 'دوربین', 'چشمی', 'الکترونیکی']
3202	['بدليل', 'کارت', 'گرافيک', 'عالي', 'تصاوير', 'خوبي', 'پردازش', 'ميکند']
3098	['فیلم', 'کافیست', 'دکمه\u200cی', 'Rec', 'بفشارید', 'سوژه', 'نشانه', 'بروید', 'کیفیت', 'فیلم\u200cها', 'گرفته_شوند']
7060	['ولي', 'ريجن', 'PAL', 'NTSC-J/Asia', 'جعبه\u200cي', 'داراي', 'پاور', 'آداپتور', '۲۲۰', 'ولت', 'هيچ', 'ترانسي', 'احتياج']
6969	['شرکت', 'سوني', 'اخيرا', 'کنسول', 'PlayStation', '3', 'اختلاف', 'بيش', 'يک', 'سال', 'نسبت', 'مايکروسافت', 'وارد', 'بازار', 'کرده_است', 'رقيب', 'اصلي', 'XBOX', '360', 'محسوب', 'مي\u200cشود']
7086	['اين', 'کار', 'اتصال', 'کنسول', 'کامپيوتر', 'کابل', 'SATA', 'مي\u200cشود']
6775	['يک', 'مشکل', 'داره', 'نم', 'باطريش']
2461	['تبلت', 'نصب', 'شده\u200cاند', 'امکان', 'دریافت', 'برنامه', 'فروشگاه', 'Google', 'Play']
6781	['قضيه', 'باطري', 'جاي', 'داره']
782	['•', 'پخش', 'رسانه', 'پخش', 'فیلم', 'کیفیت', 'فول', 'اچ', 'دی', 'زیرنویس', 'فارسی', 'نیاز', 'مشاهده', 'فیلم\u200cهای', 'HD', 'Full', 'HD', 'الزاما', 'کامپیوتر', 'نوت\u200cبوک', 'نمایید']
5318	['جرأت', 'ميشه', 'يه', 'غول', 'معنا']
2007	['دوربین', 'فیلم\u200cبرداری', 'JVC', 'مدل', 'GZ-MG', '555', 'مدل\u200cهای', 'Everio', 'دوربین\u200cهای', 'فیلم\u200cبرداری', 'مبتنی', 'هارد', 'عرضه', 'کرده_است']
6633	['264', 'RealVideo', '8,', 'SDP,', 'WMV']
3911	['دليلي', 'اين', 'گوشي', 'پردازنده', 'هسته', 'ايش', 'تست', 'SIII', 'one', 'X', 'يکي', 'سيستم', 'عامل', 'IOS', 'خيلي', 'اين', 'گوشي', 'خوانايي', 'داره', 'براي', 'دستگاه', 'عرضه', 'ميشه', 'يکي', 'ديگه', 'اين', 'رزولوشنش', 'نسبت', 'گوشي', 'هاي', 'بازار', 'SIII', 'xperia', 'sl', 'one', 'x', 'پايين', 'تره', 'پردازنده', 'اجازه', 'رندر', 'سرعت', 'بالاتر', 'ميده']
4148	['عکسش', 'تعريفي', 'نيست']
5483	['دستگاه', 'ديجيتالي', 'هيچوقت', 'خريدنش', 'ناراضي', 'نشدم']
2073	['قصد', 'ضبط', 'ویدیویی', 'بپردازید', 'کارت', 'حافظه', 'خارجی', 'نمایید']
5220	['شيکه', 'کار', 'انداز']
488	['دوربین', 'خوبی', 'نویز', 'ایزو', '800', 'نویز', 'زیادی', 'عکس', 'مشاهده']
2923	['موضوعی', 'نظر', 'نقاط', 'ضعف', 'جدی', 'مدل', 'شمار']
3019	['نرم', 'افزار', 'سیستم', 'عامل', 'کار', 'تبلت', 'نسخه', '4.0', 'سیستم', 'عامل', 'قدرتمند', 'اندروید', 'می\u200cباشد']
5182	['دوستان', 'روي', 'تصوير', 'نمي', 'توانيد', 'زيباييش', 'پي', 'ببريد', 'بايد', 'ببينيدش']
6719	['برنامه', 'بازي', 'خوري', 'مناسب']
6630	['ميشه', 'اينو', 'خريد', 'برنامه', 'اين', 'براي', 'مکالمه', 'يک', 'گوشي', 'خيلي', 'ارزان', 'قيمت', 'خريد', 'يک', 'دستگاه', 'بي', 'نظيره', 'خيلي', 'زيباتر', 'ايفون', '5']
4547	['نظر', 'گوشيه', 'خوبيه', 'کار', 'باهاش', 'راحته']
4309	['مي', 'خوام', 'بگم', 'اولين', 'کاري', 'باهاش', 'همون', 'کاري', 'نشدنش', 'نگران']
261	['نکات', 'جالب', 'بدنه', 'گوشی', 'جنس', 'لایه', 'قاب', 'پشتی', 'رنگ', 'متفاوت', 'تولید', 'گردیده', 'گوشی', 'جلوه', 'جالبی', 'بخشیده_است']
5748	['نصب', 'درايورها', 'ويندوز', 'يک', 'مقداري', 'دردسر', 'داره', 'قيمتي', 'ديجي', 'کالا', 'توي', 'ايران', 'هيچ', 'اين', 'قيمت', 'نتونستم', 'پيدا', 'پيشنهاد', 'شگفت', 'انگيز', 'خورده_بود']
5101	['1', 'ماه', 'کارکرد', 'مهمترين', 'معايبش', 'زير', 'ميدونم', 'باطري', 'ضعيف', 'دليل', 'صفحه', 'نمايش', 'ولي', 'کيفيت', 'داغ', 'بيش', 'حد', 'گوشي', 'حتي', 'قاب', 'چرمي', '!']
6124	['نقد', 'هايي', 'ميان', 'گوشي', 'هاي', 'اندرويدي', 'اي', 'اُ', 'اس', 'تبليغات', 'زيادي', 'براي', 'گوشي', 'هاي', 'هسته', 'اي', 'ميشه', 'ولي', 'ايفون', '5', 'خودشو', 'ثابت', 'اين', 'ميشه', 'سي', 'پي', 'يو', 'هسته', 'اي', 'داره', 'صفحه', 'نمايش', '4', 'اينچي', 'تراکم', 'پيکسلي', '326', 'ppi', 'رتينا', 'نسخه', '6', 'سيستم', 'عامل', 'iOS', 'دوربين', '8', 'مگاپيکسلي', 'بسيار', 'کيفيت', 'توانايي', 'فيلم', 'برداري', 'کيفيت', 'Full', 'HDدوربين', 'مکالمه', 'تصويري', '1.2', 'مگاپيکسلي', 'بهترين', 'عملکرد', 'افزاري', 'بين', 'گوشي\u200cهاي', 'هوشمند', 'اين', 'ابعاد', 'وزن', 'شگفت', 'انگيز', 'جنس', 'بسيار', 'کيفيت', 'بدنه', 'کيفيت', 'مکالمه', 'العاده', 'پشتيباني', '4Gصفحه', 'نمايش', 'ضد', 'خش', 'پوشش', 'مقاوم', 'اثر', 'انگشت', 'بهره', 'گيري', 'سيستم', 'هوشمند', 'سخنگوي', 'Siri', 'عملکرد', 'باتري', 'نمونه', 'هايي', 'نقاط', 'قوت', 'اين', 'گوشي', 'نقاط', 'ديگر']
1258	['چینش', 'دکمه', 'ارگونومی', 'طبق', 'سنت', 'دوربین', 'فوجی', 'فیلم', 'رده']
7319	['ديگري', 'قابليت', 'تعداد', 'زيادي', 'پرينت', 'يک']
7235	['ايرادي', 'اين', 'تبلت', 'وارد', 'مربوط', 'گوگل', 'مي', 'بهانه', 'دلايل', 'امنيتي', 'طوري', 'سيستم', 'عامل', 'اين', 'تبلت', 'طراحي', 'کرده_است', 'کشور', 'گذاشتن', 'سيم', 'کارت', 'منظور', '3g', 'واي', 'فاي', 'قطع', 'مي', 'زماني', 'يابي', 'کارخانه', 'نکنيد', 'واي', 'فاي', 'وصل', 'نمي']
2434	['•', 'صفحه', 'نمایش', 'صفحه', 'نمایش', 'تبلت', 'مواردیست', 'متعجب', 'خواهد_نمود']
4787	['رم', 'قابل\u200cقبول', 'ديگر', 'امکاناتش']
5348	['صفحه', 'نمايش', 'Super', 'AMOLED', 'Plus', 'فوق\u200cالعاده', 'با\u200cکيفيت']
1019	['نظر', 'مدل', 'توجه', 'ارتقای', 'افزاری', 'سریع\u200cتر']
4190	['زومش', 'حرف', 'نداره', 'آخرين', 'درجه', 'زوم', 'کيفيتش', 'يه', 'ذره', 'فرق', 'نميکنه', '!']
7067	['براي', 'مثال', 'بازي', 'NTSC-UC', 'برروي', 'ريجن', 'هاي', 'ديگر', 'نيز', 'اجرا', 'مي\u200cشود']
2153	['مودها', 'شامل', 'مود', 'عکاسی', 'intelligent', 'Auto', 'اتوماتیک', 'هوشمند', 'عکاسی', 'اتوماتیک', 'مودهای', 'عکاسی', 'P,A,S,M', 'عکاسی', 'خلاقانه', 'حرفه\u200cای', 'مود', 'عکاسی', 'Sweep', 'Panorama', '3D', 'می\u200cشوند', 'توضیح', 'نمی\u200cدهیم', 'نقد', 'بررسی', 'دوربین', 'HX', '100', 'v', 'ارجاع', 'داده_باشیم']
2383	['پورت', 'سرعت', 'انتقال', 'داده\u200cها\u200cی', 'مراتب', 'بالاتری', 'نسبت', 'پورت\u200cها\u200cی', 'USB', '2.0', 'فراهم', 'می\u200cآورد']
5378	['نظر', '100', 'درصد', 'عاليست']
4922	['ولي', 'هدفتون', 'عکاسي', 'نظر', 'روي', 'دوربين', 'عکاسيش', 'زياد', 'حساب', 'نکنيد']
6864	['صفحه', 'ي', 'لمسي', 'ضعيف']
2499	['دفتر', 'یادداشت', 'فرض', 'قرار', 'می\u200cتوان', 'شکلی', 'دوست', 'ثبت', 'نمایید']
6814	['همينطور', 'کيفيت', 'ويديو', 'هاي', 'ضبط', 'بلک', 'مقايسه', 'HD', 'هاي', 'بازار', 'نيست', 'خيلي', 'پايينه']
6894	['باتري', 'XR', '550', 'يک', 'ساعت', 'کار', 'ميکند', 'بعضي', 'رقبا']
4467	['حرف', 'نداره']
5043	['گرافيک', 'ps3', 'نمياره', 'حتي', 'بعضي', 'جاها', 'مي', 'کنه', 'توجه', 'تجربه', 'ي', 'شخصي']
5031	['ps3', 'العاده', 'اس']
3714	['هميشه', 'معضل', 'انتقال', 'اطلاعات', 'روبرو']
2385	['نوت\u200cبوک', 'نمایشگر', '14.1', 'اینچی', 'LED', 'رزولوشن', '768', '×', '1366', 'پیکسل', 'نسبت', 'تصویر', '16:9', 'بهره', 'می\u200cبرد']
407	['فراموش', 'نمایشگر', 'دوربین', 'نسبت', '3:2', 'مقداری', 'وایدتر', 'نمایشگر', 'دوربین', 'G5', 'نسبت', '4:3', 'ارائه', 'داده_است']
2634	['نمونه', 'پردازنده', 'تبلت', 'نسبت', 'مدل', 'سال', 'قوی\u200cتر', 'ویدئوهای', 'Full', 'HD', '1080', 'p', 'راحتی', 'اجرا']
2092	['دوربین', 'داخلی', 'قابلیت', 'تشخیص', 'چهره', 'اجازه', 'می\u200cدهد', 'نیاز', 'تایپ', 'شناسه', 'اسم', 'رمز', 'وارد', 'Smart', 'Hub', 'اشتراک\u200cهای', 'شخصی']
5722	['اين', 'لپ', 'تاپ', 'هفته', 'خريدم', 'اينکه', 'بخرم', 'راجبش', 'خيلي', 'تحقيق', 'بين', 'msi', 'cx', '61', 'asus', 'k', '45', 'vd', 'اينو', 'انتخاب', 'hp', '4540', '-a', 'ديجي', 'کالا', 'ممنونم', 'خيلي', 'کمکم']
438	['کافی', 'قسمتی', 'خواهید_از', 'اسکن', 'تهیه', 'قرار', 'کلید', 'اسکن', 'فشار', 'قسمت', 'بکشید', 'کلید', 'اسکن', 'فشار']
3620	['افکتها', 'قابليت', 'هاي', 'جالبي', 'داره', 'کاربردي']
3090	['ویدیوها', 'فرمت', 'AVCHD', 'MPEG4', 'ضبط', 'می\u200cشوند', 'دومی', 'کار', 'کامپیوتر', 'وب']
3701	['وقتي', 'گوشي', 'دوستم', 'آيفون', '4s', 'کار', 'فهميدم', 'طرفدار', 'اپل', 'برسه', 'آيفون', '5', '!']
6780	['امکان', 'گروه', 'بندي', 'اعضاي', 'دفتر', 'تلفن', 'نداره']
3971	['پردازنده', 'ي', 'هسته', 'اي', 'صفحه', 'نمايش', '4', 'اينچي', 'مکالمه', '8', 'ساعت', 'پشتيباني', 'حافظه', 'جانبي']
1458	['حقیقت', 'می\u200cتوان', 'جرات', 'تبلتی', 'بازار', 'دوربینی', 'خوبی', 'دوربینStylistic', 'داشته_باشد']
4179	['نظر', 'ارسال', 'سريع', 'کيفيت', 'عالي', 'بسته', 'بندي', 'بايد', 'ديجي', 'کالا', 'تشکر', 'ويژه']
2108	['سال', 'تلویزیون', 'جدیدبه', 'تلویزیون', 'جدیدترین', 'فن\u200cآوری\u200cها', 'واقعیت', 'تبدیل', 'شده_است']
7369	['10:', 'رايتل', 'خط', 'ثابت', 'همراه', 'ميکنم', 'مشکل', 'مساله', 'مهم', 'اينجاست']
2644	['فریم', 'دور', 'نمایشگر', 'پلاستیک', 'بدنه\u200cی', 'پلاستیکی', 'تفاوت', 'بارز', 'گوشی', 'گوشی', 'هوشمند', 'ساخت', 'HTC', 'آیفون']
2205	['سمت', 'چپ', 'گوشی', 'شکاف', 'کارت', 'حافظه', 'قسمت', 'خروجی', '3.5', 'میلی', 'متری', 'هدفون', 'همراه', 'درگاه', 'USB', 'قسمت', 'پشتی', 'دوربین', '3.2', 'مگا', 'پیکسلی', 'همراه', 'بلندگو', 'قرار', 'گرفته\u200cاند']
1122	['GoPro', 'HD', 'Hero', 'علاوه', 'توانایی', 'ضبط', 'ویدیویی', 'قابلیت', 'عکاسی', 'رزولوشن', '5', 'مگاپیکسل']
2813	['تست', 'پرینت', '5', 'صفحه', '27', 'ثانیه', 'طول', 'انجامید', '11.1', 'صفحه', 'دقیقه']
5508	['قصد', 'خريد', 'داريد', 'خيالتونو']
5888	['اي', 'نوکيا', 'اندرويد', 'ميکرد', 'اين', 'سقوط', 'تجربه', 'نميکرد']
1467	['جمع', 'تبلت', 'دوست', 'داشتنی', 'آشنا']
4773	['صفحه', 'نمايش', 'زير', 'نور', 'خورشيد', 'تعريفي', 'نداره', 'کار', 'باهاش', 'ميشه']
6726	['پخش', 'موسيقي', 'فيلمش', 'بي', 'نظيره']
3978	['رزولوشن', 'تغيير', 'باعث', 'ميشه', 'بسياري', 'نرم\u200cافزارها', 'بازي\u200cها', 'خط', 'سياهي', 'نمايشگر', 'قرار', 'بگيره', 'نرم\u200cافزارها', 'خواهند_شد']
2863	['نگاهی', 'اطراف', 'گوشی', 'می\u200cبینیم', 'کلیدها', 'شکاف\u200cهای', 'مختلفی', 'طرفین', 'گوشی']
69	['پایین', 'نگه', 'قیمت', 'ظاهر', 'کنترل', 'پنل', 'کانکشن', 'ساده']
1015	['صفحه', 'نمایش', 'سه', 'کلید', 'لمس', 'خازنی', 'کنترلی', 'گوشی\u200cهای', 'اندرویدی', 'قرار']
5677	['اين', 'هارد', 'سه', 'پيش', 'سفارش', 'رسيد', 'دستم', 'سرعتش', 'عاليه,', 'نرم', 'افزاري', 'روي', 'خيلي', 'کار', 'مياد', 'دنبال', 'يه', 'هارد', 'چي', 'تموم', 'ميگردين', 'اين', 'عاليه', 'شک', 'نکنين']
4704	['عيب', 'ديگه', 'اي', 'داره', 'اينه', 'لوازم', 'جانبي', 'براي', 'هواوي', 'گارد', 'برچسب', 'بازار', 'ايران', 'پيدا', 'ميشه']
