	Tokens
934	['نتیجه', 'تست\u200cهای', 'سایت', 'معتبر', 'آناندتک', 'می\u200cدهد', 'آیفون', '5', 'قدرتمندترین', 'گوشی', 'موجود', 'بنامیم']
5928	['حد', 'فاصله', 'ماکرو', 'نيکون', '2cm', 'ميباشد', 'نيکون', 'قابليت', 'عکاسي', 'پانوروما', '3D', 'ميباشد', 'ِ', 'اين', 'امر']
6737	['ارور']
97	['مودهای', 'عکاسی', 'پیچ', 'تنظیم', 'می\u200cتوانند', 'انتخاب', 'متنوع']
3114	['بسيار', 'زيبا', 'کارامد']
1536	['طبق', 'کمپانی', 'ال\u200cجی', 'زودی', 'نسخه', '4', 'اندروید', 'گوشی', 'ارائه', 'خواهد_شد']
4527	['6ماه', 'اين', 'گوشيرو', 'تازگي', 'Belle', 'آپديت']
4436	['کارت', 'حافظه', 'ميخورد', 'يا', 'حافظه', 'داخليش', 'زياد', 'رقيب', 'خوبي', 'براي', '920', 'ميشد']
4158	['ولي', 'تجربه', 'حالت', 'اتوماتش', 'راضيم']
2389	['کمک', 'فن\u200cآوری', 'کیفیت', 'FullHD', '1080', 'p', 'سرعت', '72', 'فریم', 'ثانیه', 'افزایش', 'می\u200cکند', 'شفافیت', 'رنگ\u200cها']
4896	['خيلي', 'خيلي', 'خوبه', 'عاليه']
2467	['•', 'باتری', 'انرژی', 'لازم', 'Nexus', '7', 'باتری', 'لیتیوم', 'یونی', '4325', 'میلی', 'آمپری', 'تامین', 'شارژ', 'می\u200cتوان', '8', 'ساعت', 'تبلت']
5713	['سلام', 'عاشقان', 'تکنولوژي']
5991	['هدفونش', 'خيلي', 'صداي', 'بلندش', 'مياد', 'صداش', 'رفتن', 'کيفيتش', 'نميشه']
2361	['حالی', 'قسمت', 'استراحت', 'مچ', 'فلز', 'برس', 'فلز', 'خش\u200cدار', 'ساخته_شده_است']
1359	['دوربین', 'تجهیزاتی', 'همراه', 'شده_اند', 'نقش', 'عهده']
4369	['اين', 'بنده', '6200', 'خاطر', 'دوربين', 'جلوي', '2', 'مگا', 'پيکسلي', 'ساپورت', 'رم', '64', 'سي', 'پي', 'يو', '1.2', 'آپديت', 'آندرويد', '4.1', 'ترجيح', 'خريداري', 'بايد', 'عرض', 'برسانم', 'قيمت', '6200', 'خيلي', 'صرفه', '3100']
4337	['تبلت', 'خيلي', 'خوبيه', 'ارزش', 'خريد', 'داره', 'مخصوصا', 'اين', 'سيم', 'کارت', 'ميخوره']
3002	['قاب', 'پشتی', 'تبلت', 'دوربین', 'همراه', 'فلاش', 'LED', 'بلندگوها', 'جاسازی', 'شده\u200cاند', 'قاب', 'سفید', 'رنگ', 'دوربین', 'نمای', 'پشتی', 'تبلت', 'زیبا', 'شکیل', 'گشته_است']
5312	['مدل', 'i', '9100', 'g', 'داغ', 'نميکنه']
1092	['راحتی', 'بوسیله', 'تجهیزات', 'استقرار', 'دوربین', 'دسته', 'دوچرخه', 'سطح', 'جلویی', 'اسکیت', 'برد', 'تخته', 'موج', 'سواری', 'میله', 'کایت', 'مچ', 'سینه', 'متصل']
5372	['ميخواستم', 'بگم', 'سايت', 'نوشته_اند', 'نسخه', '4.0.3', 'اندرويد', 'فارسي', 'اس', '2', 'منتشر', 'ولي', 'آپديت', 'نسخه', 'آخرين', 'ورژن', 'اومد', 'فارسي', 'هستش', 'بسيار', 'عاليه']
911	['iPhone', '5', 'دارای', 'صفحه', 'نمایش', '4', 'اینچی', 'LED-Backlit', 'IPS', 'TFT', 'می\u200cباشد', 'دارای', 'رزولوشن', '1136', '×', '640']
4830	['توجه', 'اختلاف', 'قيمت', 'آيفون', 'ارزش', 'خريد']
3524	['دست', 'شيک', '3.', 'رمش', '1گيگ', 'عاليه', 'هنگ', 'کارش', 'نيست', '4.']
3355	['سلام', 'دوستان', 'صفحه', 'نمايش', 'اين', 'گوشي', 'ساير', 'گوشي', 'هاي', '720', 'p', 'سوني', 'فوق\u200cالعادست', 'همشون', 'اکسپريا', 'تي', 'اکسپريا', 'تي', 'ايکس', 'بهتره', 'دليلشم', 'اينه', 'صفحه', 'ي', 'بزرگش', 'قشنگه', 'ديدنش', 'ديگه', 'دلتون', 'نميخواد', 'يه', 'صفحه', 'ي', '4.3', 'کنين']
3072	['کانن', 'دوربین', 'مودهای', 'فیلم', 'مختلفی', 'Portrait,', 'Sports,', 'Snow,', 'Beach,', 'Sunset,', 'Night,', 'Low', 'Light,', 'Spotlight,', 'Fireworks', 'کار', 'برده_است']
5599	['ولي', 'هارد', 'سالمه', 'ولي', 'اين', 'کلک', 'گارانتي', 'خارج', 'ميکنن', 'مواظب', 'باشيد', 'خريد', 'هاردو', 'کنيد', 'حتي', 'توي', 'پکشون', 'باشه']
6933	['۱۲۰', 'يا', '۲۵۰', 'گيگابايت', 'دسترس', 'براي', 'ارتقاء', 'حافظه', 'مموري', 'هاي', 'مخصوص', 'اکس', 'باکس', 'نيز', 'مي', '۵۱۲', 'مگابايت', 'انتخاب', 'ديگر', 'مموري', 'هاي', 'فلش', 'معمولي', 'آپديت', 'جديد', 'قابليت', '۱۶', 'گيگابايت', 'پشتيباني', 'مي']
167	['سونی', 'اندروید', '2.3', 'اندروید', '4', 'گوشی', 'فرض', 'کرده_بود', 'سرعت', 'گوشی', 'اندروید', '4', 'پردازنده', 'هسته', 'خوانی']
1851	['سرعت', 'کپی', 'اهمیت', 'سراغ', 'دستگاه', 'کپی', 'مجبور', 'پرداخت', 'هزینه']
3073	['دوربین', 'مود', 'Smart', 'Auto', 'می\u200cگذارید', 'خودکار', 'توانایی', 'صحنه', 'نور', 'محیط', 'پارامترها', 'تنظیمات', 'حالت', 'قرار', 'کیفیت', 'تصویر', 'بدست']
4170	['4-بايد', 'تمرين', 'زيادي', 'براي', 'فيلم', 'عکس', 'شرايط', 'اين', 'دوربين', 'باشين', 'مسلط', 'بشين', 'اين', 'رمز', 'فيلم', 'عکسه']
3115	['5', 'ماهه', 'خريدمش', 'راضيم', 'هيچ', 'چيز', 'نداره']
1705	['دنبال', 'لپ', '\u200cتاپی', 'زیبا', 'ساخت', 'قیمتی', 'مناسب', 'مطمئنا', 'لپ\u200cتاپ\u200cهای', '3', 'کمپانی', 'سامسونگ', 'جزو', 'انتخاب\u200cهای', 'خواهند_بود']
2385	['نوت\u200cبوک', 'نمایشگر', '14.1', 'اینچی', 'LED', 'رزولوشن', '768', '×', '1366', 'پیکسل', 'نسبت', 'تصویر', '16:9', 'بهره', 'می\u200cبرد']
5314	['سيستم\u200cعامل', '4.1.1', 'Jelly', 'Bean', 'نصب', 'روونه', 'قابليت\u200cهاي', 'نرم', 'افزاري', 'Galaxy', 'SIII', 'اعم', 'صفحه', 'ويديو', 'کوچک', 'ساير', 'صفحات', 'تماس', 'سريع', 'شخص', 'پيامک', 'زده']
1819	['چاپگرهای', 'جوهرافشان', 'سرعت', 'چاپ', 'بالایی', 'نسبت', 'چاپگرهای', 'لیزری', 'Pixma', 'MX', '374', 'پرینترهای', 'جوهرافشان', 'سرعت', 'نسبت', 'متوسطی']
965	['اساس', 'کمپانی', 'اپل', 'Siri', 'حدی', 'هوشمند', 'اساس', 'محلی', 'قرار', 'مکان\u200cهای', 'تفریحی', 'پیشنهاد', '!']
4801	['نسبت', 'قيمتش', 'گوشيه', 'خوبيه', 'گوشي', 'اوليم', 'واي', '200', 'ميخوام', 'اينو', 'بگيرم']
7072	['هم\u200cچنين', 'داشبورد', 'محيط', 'سيستم', 'عامل', 'گرافيکي', 'کنسول', 'نيز', 'انگليسي']
2167	['دوربین', 'فلاش', 'Pgr-up', 'قدرتمند', 'برد', 'موثر', '12.4', 'متر']
292	['برنامه', 'نقشه\u200cها', 'مکان', 'نوکیا', 'Here', 'همراه', 'Nokia', 'Drive', 'گوشی', 'قرار', 'داده_شده_است']
3445	['8', 'مگا', 'پيکسل', 'خوبه', 'سيمکارته', 'عاليه', '4.3', 'عاليه', 'براي', 'صفحه']
1248	['نظر', 'توانایی', 'زوم', 'لنز', 'دوربین', 'رده', '40', 'رسیده_است']
5323	['راضي']
3335	['منم', 'يه', 'ماهه', 'خريدمش']
2786	['نمایشگر', 'ابعاد', 'خوبی', 'رزولوشن', 'العاده']
6519	['ولي', 'لحاظ', 'کيفيت', 'عکس', 'شکل', 'ظاهري', 'دوربين', 'سوني', 'خيلي', 'زيباتر', 'اين', 'دوربين', 'کنونه', 'اين', 'اين', 'دوربين', 'سيستم', 'GPS', 'مجهزه', 'ميتونه', 'موقعيت', 'مکاني', 'عکس', 'حين', 'عکس', 'برداري', 'ثبت', 'کنه']
3024	['سمت', 'آیکون', 'افزودن', 'صفحات', 'قرار']
2196	['مناطق', 'پر', 'کنتراست', 'مقداری', 'Pixel', 'Fringing', 'مشاهده']
7399	['داغ', 'نميکنه']
4141	['خيلي', 'لپ', 'تاپ', 'خوبيه', 'بهتون', 'پيشنهاد', 'مي', 'بخريد', 'راضي']
3328	['LCD', '4.56', 'بدنه', 'يک', 'پارچه', 'فلزي', 'مشکل', 'لقيه', 'درب', 'SONY', 'S', 'حل', 'زيبايي', 'چنداني', 'ION', 'هديه', 'کيفيت', 'LCD', 'نسبت', 'SONY', 'S', 'ميشه', 'گرم']
82	['همان\u200cطور', 'سه', 'تفاوتی', 'لنز', 'عکاسی', 'فرمت', 'خام', 'RAW', 'تجهیز', 'GPS', 'F', '660', 'F', '770', 'مقداری', 'اختلاف', 'جزئی', 'طراحی', 'بدنه', 'وزن', 'دوربین', 'شبیه', 'می\u200cباشند']
598	['صفحه\u200cی', 'نمایش', '10.1', 'اینچی', 'IPS', 'LCD', 'می\u200cباشد', 'رزولوشن', '800', '×', '1280', 'پیکسل']
4817	['بسيار', 'العاده', 'انقلابي', 'ديگر', 'اپل', 'هاست', 'منتظر', 'هستيم']
3433	['آدم', 'پولش', 'ميتونه', 'گوشي', 'سطح', 'desire', 'x', 'بخره', '!']
6417	['سرعت', 'فرستادن', 'اطلاعات', 'ايپد', 'بيشتر', 'نسخه', 'بلوتوث', '4', 'دوربين', 'دوربين', 'اين', 'تبلت', '8mgp', 'ولي', 'کيفيت', 'دوربين', 'اين', 'نيست', 'لنز']
4029	['سلام']
340	['حافظه', 'می\u200cتوان', 'تعداد', 'مناسبی', 'فایل', 'عکس', 'موسیقی', 'ویدیو', 'گوشی', 'ذخیره']
6822	['داراي', 'دوربين', 'مدل', 'آرک', 'اس', 'دوربين', 'نداره', '7.', 'بلندگوهاي', 'بسيار', 'عالي', '8.', 'قابليت', 'عکاسي', 'سرعت', 'فوکوس', 'اتوماتيک', 'بسيار', 'عالي', 'نقاط', 'ضعف', '1.', 'باطريش', 'درحد', 'متوسطه', 'اين', 'نقطه', 'ضعف', 'ديگه', 'اي', 'اين', 'گوشي', 'نديدم']
5673	['ممنون', 'digikala']
5854	['لوميا', '۶۲۰', 'ارزون', 'ترين', 'لوميا', 'ميان', 'سري', 'جديد', 'گوشي', 'هاي', 'نوکيا', 'ويندوز', 'فون', 'حساب', 'مياد', 'تعداد', 'زيادي', 'سايت', 'اين', 'گوشي', 'توجه', 'قيمت', 'امکاناتش', 'متوازن', 'ترين', 'لوميا', 'بهترين', 'خريد', 'ميان', 'گوشي', 'هاي', 'هوشمند', 'ارزون', 'قيمت', 'حساب', 'ميارن']
5265	['شک', 'نکنيد', 'حتا', '!']
2192	['آینده', 'بازار', 'دوربین', 'آپدیت', 'نقد', 'بررسی', 'داشته_باشیم']
2764	['مودهای', 'عکاسی', 'دوربین\u200cهای', 'پیشین', 'سونی', 'سایبرشات', 'دیده_بودیم']
3766	['نظر', 'طراحي', 'صفحه', 'نمايش', 'معرکه']
5039	['ps3', 'پروسسور', '7', 'هسته', 'اي', 'داره', 'blu-ray', 'پلير', 'WiFi', 'داخلي', 'داره', 'هيچکدومو', 'xbox', 'نداره', 'قيمت', 'بالاتر', 'ps3', 'براي', 'همين', 'چيزهاست']
2675	['درحقیقت', 'Galaxy', 'S', 'II', 'جزو', 'گوشی\u200cهای', 'هوشمند', 'پردازنده\u200cی', 'هسته\u200cای', 'می\u200cباشد', 'ادامه', 'منتظر', 'گوشی', 'پردازنده']
7044	['ديگر', 'کاربردها', '•', 'قابليت', 'اجراي', 'ديسک\u200cهايDVD', 'CD', '•', 'پخش', 'فرمت\u200cهاي', 'صوتي', 'تصويري', 'جمله', 'DIVX', '•', 'اتصال', 'کامپيوتر', 'کابلUSB', '•', 'ذخيره\u200cسازي', 'اطلاعات', 'حجم', '۱۲۰', 'گيگابايت', '•', 'اتصال', 'شبکه', 'براي', 'بازي\u200cهاي', 'گروهي', '•', 'اتصال', 'اينترنت', 'سوالات', 'متداول', 'سوال', 'منظور', 'ازRegion', 'کنسول', 'چيست', 'اين', 'ريجن\u200cها', 'تفاوتي']
5674	['نظر', 'هارد', 'خوبيه']
2962	['گوشی', 'باتری', 'لیتیوم', 'یونی', '1650', 'میلی', 'آمپر', 'ساعتی', 'بهره', 'می\u200cبرد']
979	['برنامه', 'اتصال', 'Wi-Fi', 'کار', 'می\u200cکرد', '3G', '4G', 'پشتیبانی', 'می\u200cنماید']
2777	['دلیل', 'لنز', '25', '400', 'میلی', 'متر', 'توانایی', 'زوم', '16', 'HX', '10', 'v', 'دوربین', 'کامپکت', 'سوپرزوم', 'تبدیل', 'شده_است']
1778	['محیط', 'سیستم', 'عامل', 'روان', 'کاربران', 'کوچک\u200cترین', 'کاهش', 'سرعتی', 'کار', 'سوئیچ', 'برنامه', 'مشاهده', 'نخواهند_کرد']
5758	['توي', 'اين', 'زمينه', 'عالي']
2573	['نظر', 'بنچ', 'مارک\u200cها', 'عملکرد', 'گوشی', 'انتظار', 'شبیه', 'Tipo']
1597	['ASUS', 'کمپانی\u200cهایی', 'هیچ\u200cگونه', 'تغییر', 'خاصی', 'رابط', 'کاربری', 'اندروید', 'ایجاد', 'نکرده_است']
5500	['خوبه']
2318	['قابلیت', 'USB', 'Host', 'گواهی', 'PlayStation', 'قابلیت', 'مالتی', 'مدیای', 'خاص', 'تبلت', 'تبلت', 'هانی', 'کامبی', 'موجود', 'بازار', 'تبدیل', 'کرده_است']
6217	['زمينه', 'اسمارت', 'فون', 'نياز', 'بلوغ', 'دارن']
2039	['نسخه\u200cی', 'سیستم', 'عامل', 'سیمبین', 'مخصوص', 'گوشی\u200cهای', 'صفحه', 'لمسی', 'طراحی', 'نوکیا', 'N8', 'شاهد', 'بوده\u200cایم']
6162	['اين', 'آيفوني', 'نيست', 'توي', 'ذهنتون', '!']
7191	['سي', 'پي', 'يو', 'کارت', 'گرافيک', 'رم', 'ايکس', 'باکس', 'ازمايشگاههاي', 'تست', 'افزاري', 'لحاظ', 'قدرت', 'پيشي', 'گرفته_است', 'همين', 'علت', 'سري', 'هاي', 'اوليه', 'ايکس', 'باکس', '360', 'سه', 'چراغه', 'ميشودند', '!']
3787	['اين', 'نيست', 'شعارگونه', 'اي', 'براي', 'وقت', 'ايراد', 'کرده_باشم', '!']
3057	['کانن', 'طراحی', 'استاندارد', 'کرده_است']
2769	['مود', 'HX', '10', 'v', 'مودهای', 'Program', 'Manual', 'Exposure', 'بهره', 'می\u200cبرد']
2483	['قاب', 'پشتی', 'گوشی', 'دوربین', 'همراه', 'فلاش', 'LED', 'محصور', 'قسمت', 'فلزی', 'همراه', 'بلندگو', 'لوگوی', 'LG', 'چشم', 'می\u200cخورند', 'منظره', 'خوبی', 'قاب', 'پشتی', 'گوشی', 'آورده\u200cاند']
146	['حالیست', 'دوربین', 'موجود', 'بازار', 'کارت', 'حافظه', 'بزرگتر', 'SD', 'بهره', 'برند']
6064	['يعني', 'اينکه', 'نمي', 'سي', 'پي', 'يو', 'قدرتمند', 'ببريد', 'اپليکيشن', 'هاي', 'روي', 'يک', 'هسته', 'اي', 'نيز', 'اجرا', 'اين', 'مهمترين', 'موضوعي', 'اپل', 'توجه', 'ميکند', 'بهترين', 'شکل', 'اسمارت', 'فون', 'هاي', 'مي', 'برد', 'پول', 'نداده', 'باشيد']
4664	['يک', 'موضوعي', 'بايد', 'نظر', 'اين', 'اندازه', 'سنسور', 'کيفيت', '18', 'مگاپيکسل', 'توجيه']
7348	['عملکرد', 'خيلي', 'بيصدا', 'فن', 'قدرتمند', 'ساعت', 'بازي', 'مداوم', 'هيچ', 'مشکلي', 'بوجود', 'نمياد']
2326	['زاویه', 'دید', 'صفحه', 'نمایش', 'روشنایی', 'مناسب', 'دلیل', 'کار', 'گوشی', 'فضاهای', 'پرنور', 'تابش', 'نور', 'آفتاب', 'کار', 'سختی', 'نخواهد_بود']
1293	['دوربین', 'نمایشگر', 'کیفیت', 'تری']
2073	['قصد', 'ضبط', 'ویدیویی', 'بپردازید', 'کارت', 'حافظه', 'خارجی', 'نمایید']
7120	['معرفي', 'xbox', '360', 'شايد', 'بسياري', 'علاقه', 'مندان', 'بازيهاي', 'رايانه', 'اي', 'مالک', 'يکي', 'چهل', 'ميليون', 'دستگاه', 'xbox', '360', 'دنيا', 'باشيد', 'يا', 'تجربه', 'بازي', 'باشيد', 'يا', 'اينکه', 'وسوسه', 'خريد', 'مدتها', 'ذهن', 'مشغول', 'کرده_باشد', '!']
3316	['حرف', 'نداره', 'خيلي', 'قبولش', 'نظر', 'طراحي', 'زيباست', 'جنس', 'بدنش', 'العاده', 'شيک', 'دست', 'صفحه', 'نمايش', 'زيباش', 'تراکم', 'پيکسلي', '337', 'ppi', 'العادست', 'چشمارو', 'خيره', 'ميکنه', 'هيچ', 'وجه', 'هنگ', 'نميکنه', 'اندرويد', 'پيش', 'فرضشم', '4']
4339	['تبلت', 'خوبيه']
4329	['سيد', 'علي', 'مومني']
892	['این\u200cها', 'باعث', 'گوشی', 'عین', 'زیبایی', 'گوشی', 'دست', 'تبدیل', 'کار', 'افرادی', 'دست\u200cهای', 'کوچکی', 'خواهد_بود']
3120	['شکيل', 'ساده', 'امکانات', 'زياد', 'مقرون', 'صرفه']
6176	['اپل', 'هميشه', 'ايده', 'هاي', 'نو', 'نوآوري', 'شهرت']
2321	['طراحی', 'کلید', 'افزای', 'Home', 'نیم', 'دایره', 'پایین', 'گوشی', 'قرار', 'کار', 'راحت\u200cتر', 'کلیدهای', 'افزاری', 'باریک', 'گوشی\u200cهای', 'قبلی', 'سونی', 'اریکسون']
804	['لبه', 'سمت', 'کلید', 'پاور', 'کلید', 'کنترل', 'صدا', 'شکاف', 'قرار', 'قلم', 'سنسور', 'مادون', 'قرمز', 'تعبیه', 'شده\u200cاند']
962	['مثال', 'نوار', 'Notification', 'می\u200cتوانید', 'مطلبتان', 'فیس\u200cبوک', 'توییتر', 'ارسال', 'نمایید']
5637	['محشره']
1500	['کارت\u200cهای', 'حافظه', 'گوشی\u200cهای', 'هوشمند', 'تلفن', 'همراه', 'دوربین\u200cها', 'می\u200cشوند']
4457	['خيلي', 'عاليه']
5318	['جرأت', 'ميشه', 'يه', 'غول', 'معنا']
6589	['سلام']
63	['کیفیت', 'پرینت', 'رزولوشنی', 'رنگ', 'مشکی', 'مشخص', 'غلیظ', 'می\u200cباشد']
3367	['3', 'هفته', 'ميشه', 'اين', 'گوشي', 'خريدم']
4779	['موفق', 'باشيد']
2379	['تست\u200cها\u200cی', 'مصرف', 'باتری', 'تست', 'استرس', 'استفاده\u200cی', 'ترتیب', 'شارژدهی', '2', 'ساعت', '30', 'دقیقه', '5', 'ساعت', '30', 'دقیقه', 'شاهد']
