	Tokens
7370	['رايتل', 'اسلايد', '2', 'قرار', 'بگيره', 'آنتن', 'نخواهي', 'اين', 'مساله', 's', 'duos', 'بايد', 'سيم', 'نسل', 'اسلايد', '1', 'قرار', 'بگيره', 'سيم', 'آنتن', 'داشته_باشند']
6713	['اين', 'گوشي', '10', 'ميدم']
1149	['سمت', 'چپ', 'گوشی', 'کلیدی', 'خروجی', 'صوتی', '3.5', 'میلی\u200cمتری', 'شیار', 'میکرو', 'سیم', 'کارت', 'قرار', 'گرفته\u200cاند']
2357	['وارد', 'مسائل', 'تکنیکی', 'بشویم', 'نگاهی', 'طراحی', 'زیبایی', 'نوت\u200cبوک', 'بیندازیم']
6175	['دوربين', 'اين', 'گوشي', 'ميتواند', 'فول', 'HD', '1080', 'P', 'فيلم', 'برداري']
6142	['دوربين', '1.2', 'مگاپيکسلي', 'رايتل', 'باشي', 'بازم', 'مجبوري', 'کيفيت', 'پايين', 'استفادش', 'کني']
5132	['اين', 'باطريش', 'يه', 'باطري', '2100', 'ميلي', 'آمپر', 'ساعتي', 'نشدنيه', 'باطري', 'خيلي', 'عالي', 'نگه', 'ميداره']
2991	['تکنولوژی', 'هوش', 'امنیتی', 'یکپارچه', 'Collective', 'Intelligence', 'پاندا', 'قدرت', 'چندانی', 'نرم\u200cافزار', 'بخشیده', 'جدیدترین', 'بدافزارهای', 'رایانه\u200cای', 'کوتاهی', 'شناسایی', 'طبقه\u200cبندی', 'پاکسازی']
6976	['يک', 'پورت', 'HDMI', 'هارد', 'ديسک', '۱۲۰', 'گيگابايتي', 'اصلي\u200cترين', 'تفاوت\u200cهاي', 'Premium', 'وElite', 'شمار', 'مي\u200cروند']
1770	"['قابلیت\u200cهای', 'جالب', 'اضافه', 'Windows', 'Phone', '8', 'امکان', '""', 'اتاق', '""', '""', 'Room', '""']"
4609	['عکسي', 'زوم', 'کني', 'تار', 'ميشه']
2400	['نوت\u200cبوک', 'مالتی\u200cمدیا', 'انتظار', 'دیدن', 'پورت\u200cها\u200cی', 'علاوه', 'HDMI']
2515	['قابلیت\u200cهای', 'گوشی', 'NFC']
6288	['چيزي', 'مي', 'مونه', 'حس', 'ميشه', 'کيفيته']
3545	['نظر', 'افزاري', 'نظر', 'نرم', 'افزاري', 'سيستم', 'عامل', 'آندرويد', 'جلي', 'بين']
1035	['دوربین', 'گوشی', 'توانایی', 'فیلم\u200cبرداری', 'Full', 'HD', '1080', 'p']
2120	['تجربه', 'مشاهده', 'کیفیت', 'برتر', 'تصویر', 'ارتقا', 'بخشید', 'لذت', 'مشاهده', 'کیفیت', 'برتر', 'تصویر', 'ارتقا', 'تجربه', 'واقعی\u200cتر', 'واضح\u200cتر', 'جذاب\u200cتری', 'سرگرمی\u200cها', 'داشته_باشید']
115	['بعلاوه\u200cی', 'لنزی', 'دوربین', 'کامپکت']
1359	['دوربین', 'تجهیزاتی', 'همراه', 'شده_اند', 'نقش', 'عهده']
2212	['•', 'افزار', 'پردازنده', 'گیگا', 'هرتزی', 'گوشی', 'کار', 'سبب', 'جلب', 'رضایت', 'کاربر', 'کار', 'گوشی', 'برنامه', 'گشت', 'زنی', 'اینترنت', 'گشته_است']
5283	['يه', 'گردن', 'htc', 'sensation', 'بالاتره', 'مقايسه', 'نيستن']
4028	['اين', 'گوشي', 'ميبرمش', 'فارسي', 'نميشه', 'نميدونم', 'مشکل', 'چيه', 'دوربينش', 'حرف', 'نداره']
5413	['تشکر', 'بي', 'نظير', 'دي', 'جي', 'کالا']
5177	['حتي', 'دوستم', 'اينو', 'داره', 'خاطره', 'ابعادش', 'ناراضي']
120	['سنسور', 'تصویر', '16', 'مگاپیکسلی', 'CMOS', 'دوربین', 'همانی', 'دوربین', 'F', '600', 'سال', 'دوربین', 'معرفی', 'شده\u200cی', 'F', '770', 'لحاظ', 'تغییری', 'سه', 'چشم', 'نمی\u200cخورد']
2849	['دستگاه', 'مجهز', '5', 'پورت', 'USB', 'Universal', 'Serial', 'Bus', 'پورت', 'مخصوص', 'Kinect', 'خروجی', 'HDMI', 'وAV', 'خروجی', 'TOSLINK', 'شبکه', 'سیم', 'Wi-Fi', 'نیاز', 'کاربر', 'گیم', 'بازی', 'برطرف', 'رقبای', 'جمله', 'Sony', 'PS3', 'امکان', 'دسترسی', 'اینترنت', 'ذخیره', 'پخش', 'فایل', 'رسانه', 'مالتی', 'مدیا', 'کاربر', 'فراهم']
6903	['نظر', 'مشکلش', 'وايد', 'اونه', 'بايد', 'يه', 'لنز', 'وايد', 'بخريد', 'يه', 'گرونه']
4241	['نظر', 'مياد', 'کيفيت', 'صفحه', 'نمايشش', 'بقيه', 'مزاياي', 'اين', 'تبلت', 'الشعاع', 'قرار', 'ميده', 'نظر', 'کيفيت', 'صفحه', 'نمايش', 'خيلي', 'مهمه', 'اين', 'عرض', 'تجربه', 'کار', 'تبلت', 'هاي', 'گوناگون', 'بپذيريد', 'کيفيت', 'پايين', 'صفحه', 'نمايش', 'تبلتها', 'غير', 'اغماض']
5820	['گوشي', 'عالي', 'راضي', '2/1/2013', 'اين', 'رنج', 'قيمت', 'بهترين']
2304	['سونی', 'تعداد', 'زیادی', 'سرویس', 'برنامه', 'فرض', 'تبلت', 'قرار', 'داده_است', 'مثال', 'میتوان', 'Video', 'Unlimited', 'Music', 'Unlimited', 'اشاره']
5799	['خيلي', 'خفيفه']
1525	['صفحه', 'نمایش', 'کار', 'گوشی', 'صفحه', 'نمایش', '4.5', 'اینچی', 'لمسی', 'خازنی', 'True', 'HD', 'IPS', 'می\u200cباشد', 'قابلیت', 'نمایش', '16', 'رنگ']
1859	['صفحه', 'نمایش', 'قسمت', 'جلویی', 'گوشی', 'صفحه', 'نمایش', '4.8', 'اینچی', 'Super', 'AMOLED', 'رزلوشن', '720', 'x', '1280', 'قرار', 'کیفیت', 'فوق\u200cالعاده', 'بالایی']
6647	['854', '×', '480', '3', 'اين', 'گوشي', 'زودي', 'ارتقا', 'نسخه', 'چهاره']
891	['نهایت', 'قطر', 'اعجاب', 'انگیز', '7.6', 'میلی', 'متر', 'می\u200cباشد']
6934	['جلوي', 'کنسول', 'درب', 'درايو', 'دي', 'وي', 'دي']
1277	['نظر', 'ابعاد', 'X-Pro1', 'X', '100', 'بزرگتر', 'سنگین', 'ظاهری', 'جدی', 'حرفه']
1901	['فلاش', 'LED', 'گوشی', 'قدرتمند', 'کمک', 'کاهش', 'نویز', 'تصویر', 'فضاهای', 'نور', 'می\u200cکند']
1259	['عکس', 'فیلم', 'کارت', 'حافظه', 'SD/SDHC/SDXC', 'ذخیره']
5000	['اينکه', 'اينقدر', '3', 'چراغ', '3', 'چراغ', 'اينطوري', 'بشه', 'بايد', 'بندازي', 'توي', 'سطل', 'آشغال', 'روزي', '2', 'ساعت', 'بيشتر', 'باهاش', 'بازي', 'نمکنم', 'اينقدر', 'ترسيدم', '!']
5802	['راستش', 'گوشي', 'سه', 'توي', 'همين', 'سه', 'ميتونم', 'صادقانه', 'بي', 'بهتون', 'تجربه', 'چيزي', 'بهتون', 'اين', 'گوشي', 'العاده', 'دسته', 'وقتي', 'دستتون', 'ميگيرد', 'بي', 'شک', 'محو', 'تماشا', 'مجذوب', 'کيفيت', 'ساخت', 'طراحيه', 'جلوش', 'ميشيد', 'صفحه', 'ي', 'نمايش', 'کيفيت', 'صفحه', 'لذت', 'ميکنه', 'شارژش', 'نميشه', 'گله', 'اي', 'توي', 'همون', 'سه', 'اينکه', 'خيلي', 'خيلي', 'باهاش', 'کار', 'جزئياتش', 'بررسي', 'تونست', 'شبيه', 'بقيه', 'گوشيهاي', 'تاچ', 'کمي', 'کمي', 'ضعيف', 'کنه', 'مشکل', 'هنگ', 'هيچ', 'نداره', 'بازيهاي', 'سنگين', 'نصب', 'اجرا', 'هيچ', 'تاخير', 'ايست', 'يا', 'هنگي', 'اجراشون', 'پيشنهاد', 'ميکنم', 'اپديتش', 'نکنيد', 'واي', 'فايش', 'قفل', 'ميشه', 'براي', 'واي', 'فاي', 'بايد', 'سيم', 'کارت', 'اپراتور', 'عربي', 'بذاريد', 'صبر', 'کنيد', 'آپديت', 'جديد', 'بيادبه', 'هيچ', 'روشن', 'واي', 'فاي', 'براي', 'خاموش', 'کردنش', 'مشکل', 'دوستاني', 'اين', 'مشکل', 'دارن', 'براي', 'همون', 'آپديته', 'کيفيت', 'دوربين', 'قبوله', 'ميتونست', 'ميگن', 'امکان', 'داره', 'براقيه', 'پشتش', 'مرور', 'بين', 'بره', 'همين', 'يه', 'مدتي', 'ميمونه', 'خيلي', 'شکيله', 'پيشنهاد', 'ميکنم', 'يک', 'محافظ', 'براي', 'پشتش', 'کنيد', 'باطريه', 'پلمپ', 'نباشيد', 'سوني', 'اين', 'نگراني', 'کاري', 'مشکل', 'نخوريد', 'توجه', 'کنيد', 'سوني', 'هيچ', 'وقت', 'نامش', 'خراب', 'نخواهد_کرد', 'مجموع', 'بايد', 'خيلي', 'نميشه', 'ايراد', 'گوشيه', 'خوبيه', 'اين', 'قيمت', 'ميتونيد', 'روي', 'acro', 's', 'ضد', 'آب', '20', 'ثانيه', 'زير', 'آب', 'گرفتمش', 'هيچ', 'مشکلي', 'پيدا', 'نکرد', 'يا', 'کمي', 'افزايش', 'هزينه', 'روي', 'htc', 'one', 'کنيد', 'سوني', 'داره', 'گوي', 'رقابت', 'رقيبان', 'شدت', 'ميدزده', 'اين', 'برند', 'معرکه', 'ست', 'اميدوارم', 'تونسته', 'کمکي', 'کرده_باشم']
1864	['گوشی', 'جک', 'هدفون', '3.5', 'میلی\u200cمتری', 'پایین', 'پورت', 'micro', 'USB', 'تعبیه', 'شده\u200cاند']
1518	['رقبای', 'اصلی', 'دوربین', 'می\u200cتوان', 'Canon', 'Ixus', '230', 'HS', 'Fujifilm', 'Finepix', 'Z', '900', 'EXR', 'Nikon', 'Coolpix', 'S', '80', 'Panasonic', 'Lumix', 'DMC-FX', '90', 'Pentax', 'Optio', 'S1', 'Sony', 'Cybershot', 'DSC-WX7', 'اشاره']
1771	['قابلیت', 'کاربر', 'امکان', 'می\u200cدهد', 'مخاطبین', 'نظر', 'انتخاب', 'تصاویر', 'اطلاعات', 'اشتراک', 'بگذارید']
44	['دنیایی', 'زندگی', 'کاربران', 'پرینترها', 'انتظارات', 'بالاتری', 'علاوه', 'پرینت', 'ساده', 'دستگاه']
3367	['3', 'هفته', 'ميشه', 'اين', 'گوشي', 'خريدم']
1061	['دوربین', 'ظاهری', 'نامتعارف', 'حرفه', 'دنیای', 'ورزش', 'ماجراجویی', 'دعوت']
6034	['گرافيک', 'کدوم', 'بيشتره']
1548	['گوشی', 'Optimus', 'True', 'HD', 'LTE', 'P', '936', 'شناخته_می\u200cشود', 'گوشی', 'هوشمند', 'قدرتمند', 'کمپانی', 'ال\u200cجی', 'گوشی\u200cهای', 'برتر', 'هسته', 'قرار', 'می\u200cگیرد']
481	['تحولات', 'دوربین', 'نسبت', 'مدل', 'پیشین', 'عکاسی', 'پیاپی', 'بوده_است', 'طوری', 'دوربین', 'توانایی', 'عکاسی', 'پیاپی', 'سرعت', '8', 'فریم', 'ثانیه', 'حالیست', 'P', '7100', 'سرعتی', 'حد', '1.2', 'فریم', 'ثانیه', 'عکاسی']
1959	['نظر', 'طراحی', 'ساخت', 'سرفیس', 'مایکروسافت', 'اعجاب', 'انگیزی']
945	['لازم', 'ذکر', 'نتایج', 'بدست', 'حاصل', 'آزمایش\u200cهای', 'متخصصان', 'آناندتک', 'می\u200cباشد', 'نتایج', 'اعلامی', 'کمپانی', 'اپل', '!']
3927	['اس', '3', 'افزارش', 'نوت', '2', 'ضعيف']
3475	['خريدم', 'خيلي', 'راضيم']
924	['می\u200cتوان', 'نظر', 'اندازه', 'صفحه', 'نمایش', 'گوشی', 'رقبای', 'نمی\u200cرسد', 'نظر', 'کیفیت', 'دیدن', 'کیفیت', 'تصاویر', 'مسحور', 'خواهید_شد']
3736	['قيمتش', 'نسبت', 'بقيه', 'رقبا', 'بالاتره']
906	['بدنه', 'iPhone', '4S', 'ضد', 'خش', 'عادت', 'کرده_باشید', 'مدل', 'کمپانی', 'اپل', 'برایتان', 'رضایت', 'نباشد']
3058	['قسمت', 'دوربین', 'می\u200cتوانیم', 'دکمه\u200cی', 'پاور', 'دکمه\u200cی', 'شاتر', 'اهرم', 'زوم', 'ببینیم']
4212	['ديجي', 'کالا', 'خريدمش', 'بسيار', 'کيفيت', 'دستم', 'رسيد']
3129	['درايور', 'وبکم', 'نصب', 'کنين', 'کيفيت', 'اچ', 'دي', 'وبکم', 'لذت', 'خواهيد', 'برد']
1101	['رکورد', 'شگفت', 'انگیز']
2760	['دلیل', 'گستره\u200cی', 'حساسیت', 'ایزو', '12', '800', 'عالیست']
2988	['قابلیت', 'مهم', 'نرم\u200cافزار', 'شناسایی', 'پیشگیری', 'نفوذ', 'ویروس\u200cهای', 'ثبت', 'هوش', 'مصنوعی', 'سیستم', 'حفاظت', 'پیشگیرانه', 'می\u200cباشد']
106	['فیلم', 'سرعت', '30', 'فریم', 'امکان', 'زوم', 'اپتیکال', 'ضبط', 'صدای', 'استریو']
7149	['سيم\u200cدار', 'اين', 'دسته', 'نيز', 'داراي', 'سيمي', 'طول', '۲/۴۷', 'متر', 'کاربر', 'فاصله\u200cي', 'مناسبي', 'تلويزيون', 'قرار', 'گيرد', 'راحتي', 'بازي', 'دلخواه', 'بپردازد']
1736	['طراحی', 'ساخت', 'HTC', 'طراحی', 'مدل', 'حدودی', 'تحول', 'ایجاد']
524	['حواستان', 'جمع']
5936	['حتي', 'مرورگر', 'نصبه', 'کافيه', 'اينترنت', 'بريج', 'نباشه', 'کابل', 'بزنيد', '40', 'اينچ', 'برين', 'توي', 'اينترنت']
2207	['•', 'صفحه', 'نمایش', 'صفحه', 'نمایش', 'کار', 'گوشی', 'صفحه', 'نمایش', '2.4', 'اینچی', 'رنگی', 'رزولوشن', '240', '×', '320', 'می\u200cباشد']
2087	['طبق', 'ادعای', 'سونی', 'تصویر', 'سایز', '100', 'اینچ', 'دیوار']
5125	['وقتي', 'چپ', 'زاويه', 'زياد', 'ميکني', 'رنگ', 'هاش', 'کمي', 'عوض', 'ميشن']
6944	['قابليت', 'هاي', 'مولتي', 'مديا', '۳۶۰', 'خيلي', 'اتصال', 'ويندوز', 'براي', 'اجراي', 'فيلم']
888	['دلیل', 'امر', 'اپل', 'اعتقاد', 'سایز', 'استاندارد', 'کار', 'دست', 'گوشی', 'می\u200cباشد']
3390	['توجه', 'قيمتش', 'عاليه']
5162	['سرعت', 'عالي']
6052	['IOS', '*محيط', 'خشک', 'ايستا', 'مشتريان', 'توسعه', 'دهنده*اجبار', 'محيط', 'خاص', 'محدود', '*نداشتن', 'انتخاب', 'براي', 'ظاهر', 'گوشي', 'براي', 'گوشي', 'براي', 'خريد', 'يک', 'گوشي', 'سيستم', 'عامل', 'IOS', 'يک', 'گزينه', 'داريد', 'Iphone']
153	['Sony', 'امیدوار', 'کار', 'شکوه', 'عظمت', 'بازار', 'گوشی', 'تلفن', 'همراه', 'سال', 'کار', 'رقبای', 'سرسخت', 'کمرنگ', 'شده_بود', 'تولید', 'نسل', 'جدیدی', 'گوشی', 'تلفن', 'همراه', 'باریک', 'سبک', 'زیبا', 'قدرتمنده', 'بازیابد']
4580	['فيلم', 'ضبط', 'صداشم', 'فوق\u200cالعاده']
1032	['عکس\u200cهای', 'گوشیPlus', 'One', 'X', 'کیفیت', 'بالایی']
3985	['باشي', 'نيست', 'براي', 'اندرويدي', 'اسم', 'گوشي', 'براتون', 'مهمه', 'توصيه', 'ميکنم', 'بگيريد', '!']
615	['قابلیت', 'قلم', 'کمک', 'می\u200cآید', 'نقش', 'میکروفن-هدفون', 'ایفا', 'می\u200cنماید']
733	['دوربین', 'A', '2300', ',A', '2400', ',A', '3400', 'A', '4000', 'می\u200cتوانیم', 'دسته', 'مدل', 'A', '810', 'A', '1300', 'دسته\u200cی', 'قرار']
7118	['ويبره', 'دسته', 'هاش', 'PS3', 'قوي', 'تره', 'دسته', 'هاش', 'شتاب', 'سنج', 'نداره']
384	['دانیم', 'مگاپیکسل', 'کار']
3164	['وضعيت', 'نابسماني', 'بازار', 'اين', 'لپ', 'تاپ', 'انتخاب', 'خريدم', 'راضي']
2457	['نسخه', 'اندروید', 'بهینه', 'سازی\u200cهای', 'فراوانی', 'گرفته_است', 'سرعت', 'عملکرد', 'رابط', 'کاربری', 'لطف', 'پروژه', 'کره', 'Project', 'Butter', 'نسبت', 'نسخه', 'قبلی']
6829	['مقايسه']
6966	['سال', 'مايکروسافت', 'کمک', 'پردازنده', 'Intel', 'هم\u200cچنين', 'پردازنده\u200cي', 'گرافيکي', 'NVIDIA', 'کنسولي', 'ارائه', 'نظر', 'سخت\u200cافزاري', 'قويتر', 'کنسول', 'رقيب', 'يعني', 'PlayStation', '2', 'اين', 'نتوانست', 'آن\u200cطور', 'بايد', 'اين', 'کنسول', 'رقابت']
1660	['تبلت', 'امکانات', 'فراوانی', 'مطمئنا', 'خریداران', 'نا', 'امید', 'نخواهد_کرد']
5428	['العاده']
7371	['مشکل', 'اينطوري', 'ميشه', 'همراه', 'بانکهاي', 'نصب', 'پيش', 'فرض', 'سيم', '1', 'براي', 'ارسال', 'دريافت', 'داخلي', 'ميکنند', 'سيم', '1', 'ثبت', 'بانک', 'نباشه', 'کاري', 'پيش', 'نميره', '11:', 'خروجي', 'صداي', 'خوبي', 'داره', 'مخصوصا', 'بيتس', 'هندفري', 's2', 'samsung', 'هندفري', 'بهترن', '12:', 'سرعت', 'مرورگر', 'واي', 'فاي', 'اينترنت', 'رايتل', 'خوبه', 'سرعت', 'نت', 'بستگي', 'داره', 'قسمتهايي', 'فونت', 'خيلي', 'ريز', 'ديدن', 'صفحه', 'نمايش', 'فاصله', 'ميشه', 'بايد', 'زوم', 'يا', 'نزديکتر']
5276	['پر', 'کار']
1236	['می\u200cتوانید', 'مدل\u200cهایی', 'حافظه\u200cی', 'رم', '2', '8', 'گیگابایت', 'انتخاب']
6732	['ايفون']
762	['264', 'عالیست']
6308	['بايد', 'نسبت', 'تست', 'هايي', 'خيلي', 'جواب', 'فيلم', 'برداريش', 'بايد', 'نيست', 'قابليت', 'اين', 'داره', 'يک', 'گردش', 'يا', 'يک', 'مراسم', 'خانگي', 'فيلم', 'يادگاري', 'برداريد', 'عکس', 'بايد', 'کيفيت', 'عکسش', 'نسبت', 'قيمتش', 'خيلي', 'خوبه', 'بخواي', 'دوربيني', 'اين', 'کيفيت', 'بخري', 'مارک', 'هاي', 'ديگر', 'بايد', 'بيشتر', 'خرج', 'کني', 'عکس', 'هايي', 'آتليه', 'اي', 'ميگيره', 'خيلي', 'خوبه', 'رزولوشن', 'بالايي', 'داره', 'عکس', 'هاي', 'طبيعتش', 'خوبه', 'تعريفه', 'ولي', 'دوربين', 'هاي', 'ديجيتال', 'عکس', 'هاي', 'شبانه', 'خيلي', 'نيست', 'يکي', 'اساسي', 'ترين', 'مشکل', 'هايي', 'داره', 'لنز', 'ثابتش', 'تعويض', 'نيست', 'ولي', 'لنز', 'کفايت', 'ميکنه', 'اصلاح', 'ثانيا', 'زوم', 'خيلي', 'خوبي', 'داره', 'کيفيت', 'رنگش', 'خيلي', 'خوبه', 'عکس', 'هاي', 'درستي', 'ميگيره', 'بايد', 'جثه', 'کوچک', 'خيلي', 'نفع', 'عکاسه', 'ميشه']
