	Tokens
2943	['کیفیت', 'دید', 'زاویه\u200cی', 'فوق\u200cالعاده', 'چرخاندن', 'زوایای', 'تند', 'کیفیت', 'رنگ\u200cها', 'تغییر']
4913	['صفحه', 'ي', 'لمسش', 'عکس', 'العمل', 'پاييني', 'داره', 'طوري', 'گوشي', 'قبليم', 'nokia', 'c7', 'سرعت', 'صفحه', 'لمسش', 'هيچ', 'تاخيري']
5179	['باتر', 'فلايم', 'اومده', 'جديد', 'نوت', '2', 'هستش', 'بايد']
1713	['فن', 'آوری', 'لرزش', 'فراصوت', 'فیلتر', 'سنسور', 'غبار', 'احتمالی', 'نشسته', 'برطرف']
1465	['ابتدا', 'بابت', 'باتری', 'نا', 'امید', 'تست\u200cهای', 'شاهد', 'تبلت', 'قادر', '8', 'ساعت', 'ممتد', 'ویدئو', 'پخش', 'تبلت', '10', 'اینچی', 'نرمال']
6947	['دانلود', 'موسيقي']
6189	['اين', 'موضوع', 'براي', 'محصولات', 'ديگه', 'اين', 'کمپاني', 'صادقه', 'ظاهر', 'سازي', 'جلب', 'نظر', 'ميکنه', 'چشم', 'يک', 'سري', 'واقعيات', 'ببنده', 'نمونه', 'ي', 'بارزش', 'ميشه', 'پردازنده', 'ي', 'گرافيکي', 'PowerVr', 'SGX', '535', 'روي', 'يک', 'گوشي', 'سي', 'پي', 'يو', '800', 'مگا', 'هرتزي', 'iPhone', '3GS', 'اشاره', 'بتونه', 'گرافيکي', 'بالاي', 'بازي', 'هاي', 'پر', 'گرافيک', 'محيط', 'پر', 'زرق', 'برق', 'iOS', 'راحتي', 'اجرا', 'کنه', 'چنين', 'آي', 'پد', 'جديد', 'ميشه', 'غير', 'رزولوشن', 'پردازنده', 'ي', 'گرافيکي', 'مجبور', 'ساپورت', 'رندر', 'اين', 'رزولوشن', 'هيچ', 'چيزي', 'نداره']
1331	['هیجان', 'ماجراجویی', 'مرزی', 'مشخص']
4131	['اميدوارم', 'قيمت', 'مناسبي']
2935	['آرایش', 'دکمه\u200cی', 'فیزیکی', 'دکمه\u200cی', 'لمسی', 'عجیب', 'نظر', 'برسد', 'مدتی', 'کار', 'متوجه', 'لذت', 'طراحی', 'می\u200cشوید']
1905	['لحاظ', 'نرم', 'افزاری', 'گوشی', 'آخرین', 'نسخه', 'سیستم', 'عامل', 'اندروید', 'اندروید', '4.1.1', 'همراه', 'رابط', 'کاربری', 'TouchWiz', 'مجهز', 'تغییرات', 'عالی', 'نسبت', 'نسخه', 'استاندارد', 'اندروید', '4.0.4']
2704	['می\u200cتوانید', 'شارژ', 'باتری']
373	['لنزی', 'P', '520', 'همانی', 'مدل', 'پیشین']
1557	['TF', '700', '599', 'گرم', 'وزن', 'سبک\u200cترین', 'تبلت', '10.1', 'اینچی', 'تبدیل', 'کرده_است']
1490	['دوربین', 'دوربینی', 'نشانه', 'عکس', 'Point', 'to', 'Shoot']
2031	['برخلاف', 'گوشی\u200cهای', 'هوشمند', 'امروزی', 'بازار', 'سطح', 'بالایی', 'قرار', 'محصولات', 'شرکت', 'HTC', 'Samsung', 'نوکیا', '500', 'گوشی', 'باریکی', 'قطری', '1.4', 'سانتی\u200cمتر']
2095	['تعامل', 'صوتی', 'زبان\u200cها', 'گویش\u200cها', 'مناطق', 'موجود', 'نمی\u200cباشد']
2070	['باتری', 'دوربین', 'ترتیب', 'می\u200cتوانید', 'باتری', 'بزرگتر', 'پرظرفیت', 'FV', '70', 'FV', '100']
3594	['منظورتون', 'نداشتن', 'درايو', 'نوري', 'هستش', 'اونم', 'يه', 'اکسترنال', 'حل', 'ميشه']
2851	['Kinect', 'بازی', 'حرکتی', 'Xbox', '360', 'Slim', 'طراحی', 'دنیای', 'برد']
4551	['اين', 'تلوزيون', '3', 'هفته', 'گرفته_ام']
1024	['لطف', 'پردازنده', 'هسته', '1.7', 'گیگا', 'هرتزی', 'One', 'X', 'Plus', 'محیط', 'رابط', 'کاربری', 'نهایت', 'روان', 'کوچک\u200cترین', 'کاهش', 'سرعتی', 'حین', 'کار', 'گوشی', 'احساس', 'نخواهید_کرد']
3592	['راحتي', 'ميتونيد', 'مک', 'ويندوز', 'بريزيد', 'کيفيت', 'صفحه', 'رتينا', 'کيفيت', 'واقعي', 'ويندوز', 'ببينيد']
1468	['واقع', 'ابتدا', 'انتظار', 'تبلتی', 'فوجیتسو', 'می\u200cکردیم', 'تبلت', 'متوسط', 'منصفانه', 'برترین', 'تبلت', '10', 'اینچی', 'موجود', 'بازار', 'آشنا']
6346	['مهمترين', 'دليلي', 'اينفينيتي', 'عوض', 'نداشتن', 'قابليت', 'سيم', 'کارت']
1676	['صداهای', 'متوسط', 'کیفیت', 'صدای', 'تولید', 'شفاف', 'دقیق']
1156	['خلاف', 'مدل', 'پیشین', 'PadFone', '2', 'دارای', 'کیبورد', 'نبوده', 'نمی\u200cتوان', 'نت', 'بوک', 'موضوع', 'باعث', 'دارندگان', 'مدل', 'پیشین', 'تمایل', 'ارتقا', 'PadFone', '2', 'دست', 'بدهند']
1534	['رقبای', 'گوشی', 'می\u200cتوان', 'Sony', 'Xperia', 'S', 'HTC', 'One', 'S', 'اشاره', 'نمود']
2491	['رزولوشن', 'صفحه', 'نمایش', 'نسبت', 'تصویر', '4:3', 'ارائه', 'می\u200cنماید']
3511	['موضوع', 'اينجاس', 'اسمارت', 'فون', 'محدود', 'نميشه', 'يه', 'وسيله', 'ي', 'کارس', 'کي', 'مياد', 'ديگه']
1129	['عکس', 'فیلم', 'کارت', 'حافظه', 'SDHC', 'دوربین', 'سقف', '32', 'گیگابایت', 'پشتیبانی', 'ضبط']
7024	['۸٫', 'قدرت', 'پردازش', '۲۴', 'ميليارد', 'نقطه', 'ثانيه', 'پردازنده\u200cي', 'گرافيکي', 'فعاليت', 'هم\u200cزمان', 'پردازنده\u200cي', 'گرافيکي', 'CPU', 'کنسول', 'XBOX', '360', 'قادر', 'پردازش', '۳۳', '٫۶', 'ميليارد', 'نقطه', 'ثانيه']
694	['بلندگوها', 'اپل', 'بلندگوهای', 'MacBook', 'Pro', '2012', 'نو', 'طراحی', 'کرده_است', 'می\u200cتوانیم', 'اغراق', 'بلندگوها', 'بلندگوهاییست', 'لپ\u200cتاپ\u200cها', 'دیده_بودیم']
754	['سنسورهای', 'کوچکی', 'دوربین', 'کامپکت']
5557	['عاليه']
1092	['راحتی', 'بوسیله', 'تجهیزات', 'استقرار', 'دوربین', 'دسته', 'دوچرخه', 'سطح', 'جلویی', 'اسکیت', 'برد', 'تخته', 'موج', 'سواری', 'میله', 'کایت', 'مچ', 'سینه', 'متصل']
5687	['اينکه', 'U3', 'ساپورت', 'ميکنه']
2284	['بدنه', 'Sony', 'S', 'گُوه', 'حالت', 'شیب', 'دلیل', 'میز', 'قرار', 'میدهید', 'راحتی']
2474	['نسبت', 'دیدن', 'متعجب', 'دیدن', 'گوشی', 'گوش', 'افراد', 'مکالمه', 'متعجب', 'تصور', 'نمایند', 'تبلت', 'قابلیت', 'مکالمه', 'دست', 'شخص', 'دیده\u200cاند']
537	['علاوه', 'مود', 'Program', 'بیشترین', 'اختیار', 'تنظیمات', 'نور', 'دوربین', 'می\u200cدهد']
388	['نمایشگرهای', 'چرخنده', 'کارآمدتر', 'مدل', 'پایین', 'چرخش', 'نمایند']
4985	['xbox', 'خيلي', 'بهتره', '!']
6734	['شکل', 'ظاهريش', 'خيلي', 'زيباست']
5199	['عاليه']
4150	['فروختم', 'sx', '260', 'کنن', 'خريدم', 'العادست', 'چيزش']
434	['اسکن', 'پارامترهای', 'مهم', 'اسکنرها']
6474	['يکي', 'جديدترين', 'تبلت', 'هاي', 'سامسونگ', 'مدل', 'P', '3100', 'توجه', 'مشخصات', 'برند', 'شکل', 'ظاهري', 'يکي', 'بهترينها', 'حساب', 'ميشه']
5286	['نظر', 'صفحه', 'نمايش', 'super', 'amoled', 'plus', 'گلکسي', 'اس', '2', 'i', '9100', 'هيچ', 'چيزي', 'صفحه', 'نمايش', 'galaxy', 's3', 'galaxy', 'note', 'نداره']
1166	['10', 'گرم', 'سبک\u200cتر', 'iPad', '4', '•', 'صفحه', 'نمایش', 'بلندگوهاگوشی', 'PadFone', '2', 'دارای', 'صفحه', 'نمایش', 'عریض', '4.7', 'اینچی', 'Super', 'IPS+', 'LCD', 'تکنولوژی', 'IGZO', 'کمپانی', 'شارپ', 'بهره', 'می\u200cبرد', 'طبق', 'ادعای', 'کمپانی', 'انرژی', 'مصرف', 'طول', 'عمر', 'بالاتری', 'نسبت', 'صفحات', 'LCD']
626	['رنگ', 'زیبا', 'درخشان', 'کاربر', 'هیجان', 'زده', 'می\u200cنماید']
660	['کابل', 'USB', 'اتصال', 'کامپیوتر', 'شارژ', 'نمایید']
6267	['نوت1دارم', 'ار', 'فتوشاپش', 'لذت', 'ميبرم', 'ميتونم', 'بهترين', 'فتوشاپ', 'هاي', 'دنيا', 'روي', 'نوت1', '2', 'ريخته', 'بي', 'رقيبهنوت', 'يه', 'قلم', 'spen', 'دارن', 'کار', 'باهاش', 'مثله', 'رويا', 'ميمونه', 'هرکي', 'داره', 'يه', 'نعمته', 'قدرشو', 'بدونه', 'بايد', 'باهاش', 'کار', 'باشين', 'حس', 'کنيناز', 'لحاظ', 'قيافه', 'ميدونين', 'ايفون', 'رقيب', 'نداره']
4225	['خيلي', 'کار', 'باهاش', 'جالبه', 'مشکلش', 'قلمي', 'باطريه', 'نياز', 'شارژر', 'داره']
7117	['اين', 'دستگاه', 'بسيار', 'راضي']
7257	['باطري', '2100', 'ميلي', 'آمپري', 'حالت', 'عادي', 'ميتونه', 'جوابگو', 'ولي', 'مديريت', 'نشه', '24', 'ساعت', 'جوابگو', 'نيست']
190	['•', 'کیبورد', 'تاچ', 'پد', 'G', '580', 'دارای', 'کیبورد', 'جزیره', 'کیبورد', 'AccuType', 'شناخته', 'سمت', 'کیبورد', 'عددی', 'Numpad', 'قرار']
1584	['کیفیت', 'صدا', 'واضح', 'شفاف']
368	['ظاهری', 'باعث', 'دوربین', 'شباهت', 'DSLR']
727	['A', 'دوربین', 'کامپکت', 'کانن', 'ارزان', 'قیمت', 'ابتدایی', 'رده\u200cی', 'دوربین', 'کامپکت', 'شرکت', 'می\u200cباشند']
4751	['شفافه', 'تاچشم', 'عاليه']
4319	['کسي', 'تبلت', 'اندرويدي', 'ميخواد', 'اين', 'گيرش', 'نمياد', 'اين', 'افزارش', 'نشون', 'ميده', 'نت', '10.1', 'بهتره']
6939	['محل', 'اتصال', 'سيم', 'برق', 'يک', 'پورت', 'يو', 'اس', 'بي', 'بيشتر', 'براي', 'اتصال', 'دستگاه', 'وايرلس', 'اکس', 'باکس', 'کاربرد', 'اختيار']
1347	['دوربین', 'فیلم', 'راحتی', 'مکانی', 'نصب', 'لحظات', 'پر', 'هیجان', 'ورزشی', 'زاویه', 'دید', 'ورزشکار', 'ثبت']
2140	['ارگونومی', 'طراحی', 'ساخت', 'عالی', 'کیفیت', 'اصولی', 'می\u200cباشد', 'عکاسی', 'تسلط', 'دوربین', 'داشته_باشید']
2737	['نظر', 'گوشی', 'آندرویدی', 'دیده_ایم', 'قشری', 'کاربردی', 'کارآمد']
1323	['عکاسی', 'پیاپی', 'تعداد', 'زیادی', 'عکس', 'زیادی', 'دوربین', 'قفل', 'عکس', 'کارت', 'حافظه', 'ذخیره']
6374	['افزار', 'کار', 'برده', 'ماندگاري', 'بين', 'رده', 'هاي', 'بازار', 'غول', 'هاي', 'ويندوز', '8', 'نيز', 'اين', 'تبلت', 'مقاومت', 'خواهد_داشت', 'حتي', 'ي', 'بسياري', 'توسعه', 'دهندگان', 'امکان', 'بوت', 'os', 'براي', 'اين', 'افزار', 'موجود', 'مي', 'آينده', 'اي', 'روشن', 'براي', 'اين', 'تبلت', 'متصور', '!']
5982	['گارانتي', 'آونگ', 'عاليه', 'دنبال', 'هارد', 'پرتابل', 'ميگرديد', 'بهترين', 'گزينه', 'همينه', 'شک', 'نکنيد', '!']
2480	['این\u200cها', 'حالت', 'فلزی', 'قاب', 'دور', 'بدنه', 'کلید', 'استیل', 'موجود', 'قاب', 'زیبایی', 'گوشی', 'افزوده\u200cاند']
3179	['کاري', 'مي', 'آيد', '!']
2818	['کیفیت', 'FastRes', '600', 'کار', '10', 'ثانیه', 'طول', 'کشید']
5519	['جزو', 'افراديم', 'خيلي', 'گوشي', 'عوض', 'مي', 'ويژگي', 'شرايط', 'ساير', 'گوشي', 'بي', 'اطلاع', 'نيستم']
3128	['لپ', 'تاپ', 'خوبي', 'هستش', 'ولي', 'چي', 'ميگردم', 'نمي', 'تونم', 'درايور', 'finger', 'printش', 'پيدا', 'سايت', 'hp', 'دانلود', 'نميشه']
4013	['العاده', 'دست', 'زيبا', 'مهمتر', 'القاي', 'يه', 'حس', 'يه', 'گوشي', 'گرون', 'قيمت', 'دستته', '2.', 'سرعت', 'load', 'برنامه', '3.', 'صفحه', 'نمايش', 'بينهايت', 'زيبا', 'زاويه', 'ديد', 'عالي', '4.']
5637	['محشره']
6400	['پايان', 'توصيه', 'بين', 'تبلت', 'هاي', 'اندرويدي', 'ipad', 'يکي', 'انتخاب', 'کنيد', 'صرف', 'نظر', 'افزار', 'قدرتمند', 'تبلت', 'هاي', 'ايسوس', 'پيشنهاد', 'ميکنم', 'ipad', 'بخريد']
6464	['ساپورت', 'مستقيم', 'گوگل', 'روي', 'تبلت', '5.']
862	['دوربین', 'تبلت', 'مکالمات', 'تصویری', 'می\u200cباشد']
5846	['اين', 'يک', 'گوشي', 'ديگه', 'سوني', 'تقريباً', 'همون', 'شکل', 'شمايل', 'گوشي\u200cهاي', 'سري', 'Xperia']
6928	['طراحي', '۳۶۰', 'زيباست']
2316	['دوربین', 'تبلت', 'میتواند', 'رزلوشن', 'HD', '720', 'p', 'فیلمبرداری', 'کمک', 'فوکوس', 'ممتد', 'کیفیت', 'خوبی', 'ارائه', 'میدهد']
3243	['اين', 'پرينتر', 'العاده']
2053	['کار', 'اینترفیس', 'سیستم', 'عامل', 'سیمبین', 'ساده', 'امکانات', 'اپلیکیشن\u200cهایی', 'متنوع', 'ارایه', 'می\u200cدهد']
2784	['کمینه\u200cی', 'فاصله\u200cی', 'فوکوس', 'لنز', 'مود', 'ماکرو', '5', 'سانتی', 'متر', 'عالیست']
4964	['بهتون', 'پيشنهاد', 'ميکنم', 'بخريد']
778	['ستاپ', 'باکس', 'قابلیت', 'پخش', 'کانال\u200cهای', 'دیجیتال', 'صدا', 'سیما', 'برنامه\u200cها', 'فلش', 'هارد', 'اکسترنال', 'ضبط', 'فایل\u200cهای', 'رایج', 'موسیقی', 'عکس', 'فیلم', 'پخش']
4391	['ميکنم']
3141	['دوربين', 'بي', 'کيفيت']
6806	['اين', 'گوشي', 'Optimus', 'Black', 'بهتره']
2969	['عکس\u200cهای', '8', 'مگاپیکسلی', 'فوق\u200cالعاده', 'شارپ', 'کیفیت']
1085	['دوربین', 'تجهیزاتی', 'همراه', 'شده_اند', 'نقش', 'عهده']
7406	['موقع', 'خريد', 'گزينه\u200c', 'هاي', 'زيادي', 'يه', 'سبک', 'سنگين', 'معمولي', 'نتيجه', 'ي', 'قطعي', 'اينو', 'بخرم']
735	['ویژگی', 'خاص']
500	['دوربین', 'ضد', 'نفوذ', 'ذرات', 'ریز', 'گرد', 'خاک', 'می\u200cباشد']
344	['نرم', 'افزار', 'نقاط', 'قوت', 'گوشی', 'سیم', 'کارته', 'بهره', 'نسخه', '4', 'Ice', 'Cream', 'Sandwich', 'سیستم', 'عامل', 'اندروید']
2063	['عوض', 'مدل', 'PJ', '760', 'v', 'انتخاب', 'مشخصات', 'شبیه', 'دوربین', 'چشمی', 'الکترونیکی']
1808	['مشخصات', 'کمپانی', 'کانن', 'شهرت', 'بابت', 'دوربین\u200cهایش', 'تولید', 'دستگاه', 'اداری', 'فعال', 'جزو', 'برترین', 'کمپانی\u200cها', 'می\u200cباشد']
2336	['موقعی', 'عکس', 'متحرک', 'کاهش', 'سرعت', 'حالت', 'طبیعیست']
4299	['رزولوشن', 'اپل', 'بالاتر', 'نباشه', 'نيست']
3436	['گوشي', 'خوبي', 'نظر', 'ميرسه']
4433	['نظر', 'گوشي', 'خوبي', 'لوميا', '920', 'ترجيح', 'مي']
2712	['اوقات', 'می\u200cبینیم', 'فوکوس', 'خودکار', 'سوژه', 'دوربین', 'فلاش', 'سوژه', 'کمک', 'فوکوس', 'بهره', 'می\u200cبرد']
426	['میدانید', 'اسکنر', 'ابتدا', 'حوزه', 'فنی', 'ابعاد', 'اندازه', 'تغییرات', 'فراوانی', 'داشته_اند']
393	['تغییر', 'مقداری', 'ظاهر', 'ابعاد', 'مشاهده', 'نظر', 'P', '520', 'دوربین', 'خوش\u200cدست\u200cتری', 'P', '520', 'دارای', 'نمایشگر', 'چرخنده\u200cی', 'کارآمدتری', 'سو', 'چرخش']
7262	['حافظه', 'جانبي', '32', 'گيگي', 'کسر', 'منابع', 'نياز', 'سيستمي', '25', 'گيگ', 'براتون', 'ارمغان', 'خواهد_آورد', 'براي', 'مصارف', 'عادي', 'خوبه', 'ولي', 'نداشتن', 'جايگاه', 'مخصوص', 'MicroSD', 'براي', 'فبلت', 'کمي', 'دل', 'ميزنه']
6974	['رنگ', 'مشکي', 'بدنه\u200cي', 'کنسول', 'دسته\u200cي', 'کنترلر', 'بازي', 'هم\u200cچنين', 'هدست', 'اولين', 'تفاوتي', 'چشم', 'مي\u200cخورد']
5243	['سامسونگ', 'علاقه', 'زيادي', 'داره', 'زير', 'مجموعه', 'اپل', 'بشه', 'اين', 'بقل', 'دقيقا', 'ميشه', 'همون', 'آي', 'پد', 'بايد', 'طراح', 'اين', 'دستگاه', 'جايزه', 'نوبل', '!']
6367	['اينکه', 'ايراد', 'ديگري', 'نتونستم', 'بگيرم']
2404	['عبارت', 'نمایشگرهای', 'رزولوشن', 'تصاویر', 'شطرنجی', 'دیده_می\u200cشوند']
6366	['ولي', 'اينطور', 'ادعا', 'بدنه', 'ي', 'الومينيومي', 'ضد', 'خش', 'داره', 'نيست', 'ي', 'روزمره', 'مواظب', 'نباشي', 'خش', 'ميفته']
4539	['عکسهاي', 'خيلي', 'خوبي', 'ميگيره', 'فيلمبرداريش', '15', 'فريمه', 'ولي', 'خوبه']
6588	['گوشيه', 'خوبيه', 'نرم', 'افزار', 'Antutu', 'benchmark', 'تست', 'امتياز', '6100', 'چيپست', 'qualcomm', 'msm', '8225', 'snapdragon', 'سايت', 'کوالکام', 'پيدا', 'سي', 'پي', 'يو', 'زده_بود', '1', '1.2', 'گيگاهرتز', 'dual', 'core', 'cortex', 'A5', 'جي', 'پي', 'يو', 'adreno', '203', 'اينکه', 'جعبه', 'زده_بود', 'دوهسته', 'اي']
5395	['one', 'x', 'ولي', 'گوشي', 'هاي', 'سامسونگ', 'اينو', 'حتي', 'ازs3', 'بيشتر', 'ميپسندم', '!']
3272	['دوربين', 'خوبيه']
1261	['همانطور', 'S', '3200', 'دوربین', 'Bridge', 'ارزان', 'قیمتی', 'فوجی', 'فیلم', 'قیمت', 'مناسب', 'ازای', 'امکانات', 'مناسب', 'ارائه']
