	Tokens
1071	['دوربین', 'سه', 'مدل', 'عرضه', 'دارای', 'محفظه', 'ضد', 'آب', 'مقاوم', 'کاربردی', 'جنس', 'پلی', 'کربنات', 'قابلیت', 'تحمل', 'فشار', 'نفوذ', 'آب', 'عمق', '60', 'متری']
2068	['قسمت', 'دوربین', 'دربی', 'زدن', 'کفشک', 'تجهیزات', 'اکسترنال', 'دسترسی']
2208	['معناست', 'صفحه', 'نمایش', 'نمی\u200cتوان', 'انتظار', 'تصویر', 'خوبی', 'صفحه', 'نمایش\u200cهای', 'Super', 'AMOLED', 'Super', 'Clear', 'LCD']
5016	['شيره', 'XBOX', '360', '!']
4539	['عکسهاي', 'خيلي', 'خوبي', 'ميگيره', 'فيلمبرداريش', '15', 'فريمه', 'ولي', 'خوبه']
4553	['باشيد', 'تلوزيون', 'کاربرد', 'نداره', '2.', 'اين', 'تلویزيون', 'بسيار', 'خوبي', 'ولي', 'ايران', 'زياد', 'کارآمد', 'نيست', 'زيرا', 'بيشتر', 'برنامه', 'هاي', 'کاربرديش', 'برنامه', 'اصلي', 'ورزش', 'تلوزيون', 'فيلتر', 'نمي', 'تونيد', 'برنامه', 'هاي', 'کاربردي', 'کنيد', 'ايران', 'برنامه', 'بازي', 'عالي', 'سامسونگ', 'اپس', 'گذاشته_است', 'پايان', 'بايد', 'مرورگر', 'تلوزيون', 'بپردازم', 'عاليه', 'راضي', 'ولي', 'کاربران', 'بتوانند', 'براي', 'راحتي', 'خودشون', 'يک', 'کيبرد', 'موس', 'بي', 'سيم', 'بگيرند', 'راحت\u200cتر', 'مي', 'مرورگر', 'کيفيت', 'تلوزيون', 'براي', 'شبکه', 'هاي', 'ايران', 'کيفيت', 'خوبي', 'ولي', 'براي', 'فيلم', 'هاي', 'فول', 'اچ', 'دي', 'عاليه', 'اميدوارم', 'تونسته', 'راهنماييتون', 'کرده_باشم']
3890	['صفحه', 'آيپاد', 'نسل', '4', 'صفحه', 'اکسپريا', 'اس', 'مقايسه', 'برتري', 'اکسپريا', 'اس', 'برام', 'محسوس', 'آيپاد', 'خيلي', 'بيشتر', 'لذت', 'بردم']
6934	['جلوي', 'کنسول', 'درب', 'درايو', 'دي', 'وي', 'دي']
4051	['ممنون', 'ديجي', 'کالا', 'هميشه', 'اخبار', 'اين', 'گوشي', 'دنبال', 'کنين']
6087	['اپل', 'حد', 'زيادي', 'نوکيا', 'هميشه', 'ثابت', 'بلدن', 'ي', 'بهينه', 'افزار', 'باشه']
4280	['مشکل', 'آقاي', 'يزداني', 'فرجام', 'برخوردم', 'يعني', 'يک', 'خط', 'نازک', 'مشکي', 'وسط', 'نمايشگر', 'افتاده', 'زنگ', 'زدم', 'هماهنگ', 'بفرستيد', 'کالاتون', 'بيمه', 'عوض', 'ميکنيم', 'ولي', 'اين', 'پروسه', 'يکماه', 'طول', 'ميکشه']
2746	['HX', '10', 'v', 'ابعاد', '105', 'X', '60', 'X', '34', 'میلی', 'متر', 'کوچکتر', 'وزن', '234', 'گرم', 'سبک']
6021	['امکانات', 'خاصي', 'هيچ', 'وجه', 'ديگر', 'گوشي', 'پيدا', 'نميکنيد']
5227	['آهنگ', 'مهم', 'فلش', 'کار', 'خيلي', 'دستگاه', 'خيلي', 'ساده', 'دوستان', 'توصيه', 'مي']
1564	['نوار', 'پلاستیکی', 'قسمت', 'بالایی', 'قاب', 'قرار', 'دوربین', 'اصلی', '8', 'مگاپیکسلی', 'Infinity', 'همراه', 'فلاش', 'LED', 'تعبیه', 'شده_است']
6321	['ايپد', 'جديد', 'اين', 'کار', 'اين', 'تبلت', 'خيلي', 'بهتره', 'کيبورد', 'داره', 'پورت', 'usb', 'يه', 'صفحه', 'نمايش', 'العاده']
4148	['عکسش', 'تعريفي', 'نيست']
2767	['کاری', 'عکاسی', 'لازم', 'سوژه', 'نشانه', 'بروید', 'دکمه\u200cی', 'شاتر', 'بفشارید', 'کیفیت', 'عکس', 'گرفته_شود']
2426	['ایسوس', 'طراحی', 'ساخت', 'Nexus', '7', 'راضی', 'نموده_است']
3832	['ios', 'سيستم', 'ساده', 'العاده', 'ايه', 'باهاش', 'کار', 'حسي', 'دست', 'آيفون', 'ميده', 'هيچ', 'گوشي', 'ديگه', 'اي', 'نميتوني', 'تجربه', 'کني', 'ابعادش', 'راحتي', 'استفادش', 'العادست', 'one', 'x', 'نميکردم', 'کيفيت', 'صفحش', 'گوشي', 'بالاتر', 'باشه', 'ولي', 'خودمونيم', 'صفحه', 'آيفون', 'يه', 'چيز', 'ديگست', '!']
504	['GPS', 'عکاسی', 'می\u200cتوانید', 'منطقه', 'محلی', 'قرار', 'همراه', 'عرض', 'طول', 'جغرافیایی', 'عکاسی', 'قسمت', 'زیرین', 'تصویر', 'نمایشگر', 'ببینید']
2220	['•', 'دوربین', 'دوربین', '3.2', 'مگاپیکسلی', 'کار', 'گوشی', 'عکس\u200cهایی', 'رزولوشن', '1536', '×', '2048', 'پیکسل', 'ثبت', 'می\u200cنماید']
3226	['ولي', 'داغ', 'تاب', 'خيلي', 'عاديه', 'هيچ', 'مشکلي', 'نمياره', 'خيالتون', 'باشه']
6132	['خش', 'پذيري', 'بدنه', 'اپل', 'دوستان', 'انتقاد', 'بايد', 'اين', 'نکته', 'نظر', 'داشته_باشند', 'گالکسي', 'اس', 'تري', 'مراتب', 'بدنه', 'اي', 'بسيار', 'ضعيف', 'اپل', 'اين', 'زمنيه', 'آسيب', 'پذير']
2949	['Galaxy', 'S', 'II', 'Galaxy', 'S', 'II', 'Plus', 'برنامه\u200cای', 'می\u200cتوانید', 'غلظت', 'رنگ', 'نمایشگر', 'دلخواه', 'تنظیم']
7211	['مشخصات', 'بينظيرش', 'پردازنده', 'خوب*', 'نمايشگر', 'خوب*', 'پشتيباني', 'واقعي*', 'باتري', 'خوب*', 'طراحي', 'عالي*', 'وزن', 'معقول*', 'سايز', '7', 'اينچي', 'نظرم', 'بهترين', 'سايز', 'براي', 'تبلت', 'قيمت', 'العاده', 'ايران', 'ميشه', 'سرسام', 'نوعي', 'ميشه', 'کلکسيون', 'امکانات', 'اين', 'تبلت', 'امکان', 'MicroSD', 'دوربين', 'دستگاه', 'فراهم', 'ميشد', 'ديگه', 'جاي', 'هيچ', 'بحثي', 'همين', 'عالي']
2145	['دوربین', 'سنسور', 'تصویر', '18.1', 'مگاپیکسلی', 'Exmor', 'R', 'CMOS', 'بهره', 'می\u200cبرد']
871	['این\u200cها', 'مواردیست', 'باعث', 'می\u200cگردد', 'Note', '8', 'مدل', 'بزرگ\u200cتر', 'Note', '10.1', 'انتخاب\u200cها', 'طراحان', 'تبدیل']
4569	['اين', '2', 'هفته', 'راضي']
3684	['سرعت', 'گرافيک', 'بسيار', 'عالي']
2296	['لحاظ', 'افزارهای', 'داخلی', 'Sony', 'S', 'تفاوت', 'خاصی', 'تبلت', 'هانی', 'کامبی']
5895	['ضمنا', 'کليدهاي', 'کپي', 'اسکن', 'ايميل', 'pdf', 'کار', 'برنامه', 'هاي', 'سنگين', 'فتوشاپ', 'براي', 'يک', 'اسکن', 'ساده', 'حذف']
1397	['دستی', 'فشردن', 'دکمه', 'شاتر', 'عکاسی', 'دوربین', 'تعیین', '2', '5', '10', '30', '60', 'ثانیه', 'عکس']
4319	['کسي', 'تبلت', 'اندرويدي', 'ميخواد', 'اين', 'گيرش', 'نمياد', 'اين', 'افزارش', 'نشون', 'ميده', 'نت', '10.1', 'بهتره']
5377	['سامسونگ', 'ليست', 'محصولات', 'آپديت', 'اندرويد', '4.1.1', 'قرار', 'اين', 'مشکل', 'کلي', 'حل', 'ميشه', 'ضمنا', 'قابليت', 'هاي', 'افزوده', 'گوگل', 'اندرويد', 'همچنين', 'بهينه', 'تاچ', 'ويز', 'ديگه', 'روشن', 'اين', 'گوشي', 'بايد', 'انتظار', 'سرعت', 'فوق\u200cالعاده', 'اي', 'باشيد']
1412	['دور', 'دور', 'دستگاه', 'لایه', 'آلومینیومی', 'قرمز', 'رنگ', 'فرا', 'زیبا', 'شکیل']
4626	['يک', 'هفته', 'اي', 'طريق', 'اينترنت', 'تحقيق', 'عکساشون', 'مقايسه']
6522	['اينکه', 'خيلي', 'ميگن', 'تفاوت', 'زيادي', 'hx', '100', 'v', 'نداره', 'اشتباهه', 'چيزهايي', 'زوم', 'ديجيتال', 'بسيار', 'تکنولوژي', 'تشخيص', 'رنگ', 'ساپورت', 'Eye-Fi', 'طبيعي\u200cتر', 'رنگها']
5947	['رنگ', 'مشکي', 'اوج', 'سادگي', 'العاده', 'زيباست']
1447	['مرورگر', 'موجود', 'دستگاه', 'مرورگر', 'استاندارد', 'گوگل', 'قابلیت', 'پشتیبانی', 'فایل\u200cهای', 'فلش']
3204	['15', 'شهريور', 'خريدم']
5623	['عاليه', 'ديجي', 'کالا', 'کارت', 'حرف', 'نداره']
1666	['لپ\u200cتاپ\u200cها', 'پلاستیک', 'براق', 'ساخت', 'لپ\u200cتاپ\u200cهای', 'ارزان', 'قیمت', 'خبری']
2929	['مقاومت', 'جذب', 'اثر', 'انگشت', 'کثیف', 'شدگی', 'استاندارد', 'گوشی\u200cهای', 'رده', 'بالاتر']
2943	['کیفیت', 'دید', 'زاویه\u200cی', 'فوق\u200cالعاده', 'چرخاندن', 'زوایای', 'تند', 'کیفیت', 'رنگ\u200cها', 'تغییر']
5648	['مرسي', 'ديجي', 'کالا']
4923	['ولي', 'فيلمبرداريش', 'براي', 'يک', 'آماتور', 'خيلي', 'عاليه']
5408	['موفق', 'باشيد']
5340	['گاهي', 'اوقات', 'بسياري', 'کاربران', 'هنگامي', 'دستوري', 'صادر', 'ميکنند', 'بصورت', 'پياپي', 'اين', 'دستور', 'تکرار', 'اين', 'امر', 'موجب', 'صدور', 'دستور', 'وقفه', 'سيستم', 'عامل', 'حتي', 'CPU', 'سيستم', 'ميشه', 'اين', 'مشهوده', 'عملکرد', 'يک', 'پردازشگر', 'هسته', 'اي', 'متقارن', 'فرکانس', '1.2', 'GH', 'اين', 'سادگي', 'دچار', 'وقفه', 'هنگ', 'نميشه', '!']
6308	['بايد', 'بگم', 'نسبت', 'تست', 'هايي', 'خيلي', 'جواب', 'فيلم', 'برداريش', 'بايد', 'نيست', 'قابليت', 'اين', 'داره', 'يک', 'گردش', 'يا', 'يک', 'مراسم', 'خانگي', 'فيلم', 'يادگاري', 'برداريد', 'عکس', 'بايد', 'کيفيت', 'عکسش', 'نسبت', 'قيمتش', 'خيلي', 'خوبه', 'بخواي', 'دوربيني', 'اين', 'کيفيت', 'بخري', 'مارک', 'هاي', 'ديگر', 'بايد', 'بيشتر', 'خرج', 'کني', 'عکس', 'هايي', 'آتليه', 'اي', 'ميگيره', 'خيلي', 'خوبه', 'رزولوشن', 'بالايي', 'داره', 'عکس', 'هاي', 'طبيعتش', 'خوبه', 'تعريفه', 'ولي', 'دوربين', 'هاي', 'ديجيتال', 'عکس', 'هاي', 'شبانه', 'خيلي', 'نيست', 'يکي', 'اساسي', 'ترين', 'مشکل', 'هايي', 'داره', 'لنز', 'ثابتش', 'تعويض', 'نيست', 'ولي', 'لنز', 'کفايت', 'ميکنه', 'اصلاح', 'شده_است', 'ثانيا', 'زوم', 'خيلي', 'خوبي', 'داره', 'کيفيت', 'رنگش', 'خيلي', 'خوبه', 'عکس', 'هاي', 'درستي', 'ميگيره', 'بايد', 'جثه', 'کوچک', 'خيلي', 'نفع', 'عکاسه', 'ميشه']
4313	['يکي', 'آينده', 'يه', 'خورده', 'ديگه', 'تست', 'مي', 'مرحله', 'مرحله', 'همين', 'براتون', 'کامنت', 'مي', 'زارم']
5924	['سلام', 'اين', 'گوشي', 'خريدم', 'بسيار', 'دسته', 'عملکرد', 'سرعت', 'خوبي', 'داره', 'تاجش', 'راضي', 'دوربين', 'نداره', 'کيفيت', 'عکاسي', 'وقتي', 'فلاش', 'روشنه', 'راضي', 'نيست', 'حجم', 'عکس', 'حد', '8', 'مگاپيکسل', 'نيست', 'پخش', 'موسيقي', 'بسيار', 'کيفيت', 'عالي', 'داره', 'مشکل', 'اساسي', 'اينجاست', 'توجه', 'مشخصاتش', 'سايت', 'توليد', 'سايتهاي', 'ديگه', 'حافظه', '4', 'گيگ', 'داخلي', 'نداره', '1', 'گيگابايت', 'فون', 'مموري', '1', 'گيگابايت', 'اينترنال', 'مموري', '2', 'گيگابايت', 'مموري', '!']
5370	['دوستان', 'نزديک', '7', 'ماه', 'اين', 'گوشي', 'حرف', 'نداره', 'خيلي', 'خوبه']
3713	['بمدت', 'دوسال', 'آيفون', '4', '4اس']
2431	['لبه', 'سمت', 'چپ', 'دستگاه', 'درگاه', 'اتصال', 'داک', 'مخصوص', 'قرار', 'گرفته_است']
4299	['رزولوشن', 'اپل', 'بالاتر', 'نباشه', 'نيست']
4764	['دوربين', '5', 'مگاپيکسلي', 'خوبي', 'داره', 'خيلي', 'ايده\u200cآل', 'نيست']
5546	['سلام', 'خسته', 'نباشيد', 'ديجي', 'کالايي', 'گوشي', 'خيلي', 'فراتر', 'انتظار', 'باهاش', 'کار', 'نکنين', 'پي', 'امکاناتش', 'نميبرين']
602	['دوربین', '1.3', 'مگاپیکسلی', 'قسمت', 'جلویی', 'مکالمات', 'تصویری', 'تعبیه', 'شده_است']
6351	['افزار', 'مي', 'آيد', 'نرم', 'افزار', 'زياد', 'تبلت', 'هاي', 'هسته', 'اي', 'مي', 'دوره', 'هسته', 'اي', 'شروع']
1554	['طراحی', 'ساخت', 'Transformer', 'Prime', 'تبلت', 'Infinity', 'بدنه', 'آلومینیومی']
19	['صفحه', 'نمایش', 'وب', '2', 'مگاپیکسلی', 'HD', 'قرار']
5584	['ولي', 'نظر', 'يکي', 'کار', 'هاي', 'خوبي', 'کره', 'اي', 'سامسونگ', 'توليد', 'همين', 'گوشي']
1406	['بدنه', 'پورت', 'USB', '2.0', 'اتصال', 'رایانه', 'منظور', 'انتقال', 'فایل', 'شارژ', 'باتری', 'خروجی', 'HDMI', 'اتصال', 'تلوزیون', 'دیجیتال', 'جک', '2.5', 'میلی', 'متری', 'صدا']
5624	['ممنون', 'سايت', 'خوبتون']
3435	['نظرم', 'اين', 'امکانات', 'صرفه', 'نيست']
4294	['درود', 'دوستان', 'دنبال', 'يک', 'تبلت', 'ظاهر', 'کارايي', 'بي', 'نظير', 'هستيد', 'عجله', 'نداريد', 'صبر', 'کنيد', 'مدل', 'Samsung', 'Galaxy', 'Note', '10.1', 'N', '8000', 'بازار', 'ايران', 'عرضه', 'بشه', 'مشخص', 'قدرت', 'کارايي', 'ظاهر', 'کنارهم', 'براي', 'کاربراي', 'باشه']
3382	['عيب', 'کوچک', 'نيست', 'بگم', 'ولي', 'عيب', 'اين', 'گوشي', 'حدي', 'نيست', 'بخواين', 'خريد', 'اين', 'گوشي', 'صرف', 'نظر', 'کنيد']
5060	['تبلت', '8', 'خريدم', '7', 'اينچ', 'دوستم', 'براي', 'پسرش', 'خريده', 'توجه', 'قيمت', 'امکاناتش', 'تبلت', 'راضيه']
6556	['صفحه', 'کليد', 'Full', 'QWERTY', 'گوشي', 'امکان', 'تايپ', 'سريع', 'SMS', 'فراهم', 'مي', 'کنه']
6482	['قيمتش', 'ميشه', 'بهترين', 'انتخاب', 'ميتونه', 'باشه', 'بين', 'نوعانش']
6839	['ديگر', 'وقتي', 'اين', 'گوشي', 'يک', 'تقويت', 'ي', 'صداي', 'خارجي', 'متصل', 'مي', 'کنيد', 'مشاهده', 'خواهيد', 'صداي', 'خوبي', 'خواهيم']
4484	['اپل', 'کاره', 'فانتزي', 'بودنه', 'ولي', 'سامسونگ', 'داره', 'کارايي\u200cهاش', 'اضافه', 'مي', 'کنه']
5335	['اين', 'گوشي', 'هيچوقت', 'احساس', 'پشيماني', 'نخواهيد', 'خريدش', 'راضي', 'خواهيد', 'اين', 'گوشي', 'آينده', 'نيز', 'حرفهاي', 'بسياري', 'براي', 'خواهد_داشت']
117	['دلیل', 'F', '660', 'لرزش', 'ترکیبی', 'تصویر', 'مکانیکی', 'پیشرفته', 'الکترونیکی', 'بهره', 'می\u200cبرد', 'بتوانید', 'خیال', 'آسوده', 'سرعت\u200cهای', 'شاتر', 'پایین', 'بزرگنمایی', 'عکس\u200cهای', 'شارپ', 'کیفیتی', 'تولید']
4448	['يک', 'ماه', 'ميشه', 'خريدمش', 'سرعت', 'کندي', 'داره', 'ـ', 'جوهرش', 'تموم', 'ميشه', 'ـ', 'فضاي', 'زيادي', 'اشغال', 'ميکنه', 'راضي', 'نيستم']
1298	['همانطور', 'نظر', 'دوربین', 'آینه', 'لنز', 'تعویضی', 'مواجه', 'کیفیت', 'عکسی', 'حد', 'دوربین', 'DSLR', 'ارایه']
5514	['اين', 'گوشي', 'نزديک', 'يک', 'ماهه', 'نور', 'صفحش', 'مقايسه', 'گوشي', 'هاي', 'ديگه', 'بالاتره', 'خاطر', 'همين', 'نوت', '2', 'يا', 'اس', '3', 'بگذاريد', 'خيلي', 'تفاوتي', 'نداره', 'امکاناتش', 'گوشي', 'هاي', 'سطح', 'چيزي', 'نداره', 'صفحه', 'نمايش', 'اين', 'گوشي', 'جوابگوي', 'نيازاي', 'اينترنت', 'گردي', 'باهاش', 'لذت', 'خودشو', 'داره', 'دوربينش', 'العاده', 'عکسبرداري', 'فيلم', 'برداري', 'full', 'hd', 'قول', 'دوستمون', 'باهاش', 'کار', 'نکنيد', 'امکاناتش', 'پي', 'نمي', 'بريد']
1568	['قسمت', 'پایینی', 'تبلت', 'پورت', 'اتصال', 'شارژ', 'تبلت', 'شیارهای', 'اتصال', 'داک', 'کیبورد', 'تعبیه', 'شده\u200cاند']
619	['تصور', 'دیدن', 'فیلم', 'گوشی', 'PadFone', 'آغاز', 'کرده\u200cاید', 'دقیقه', 'احساس', 'می\u200cکنید', 'دیدن', 'فیلم', 'صفحه\u200cی', 'نمایش', '10.1', 'اینچی', 'لذتی', 'مضاعف', 'کافیست', 'گوشی', 'داک', 'قرار', 'بقیه\u200cی', 'فیلم', 'تبلت', 'مشاهده', 'نمایید']
2335	['هیچ\u200cگاه', 'کار', 'گوشی', 'کاهش', 'سرعت', 'اصطلاح', 'Lag', 'مشاهده', 'نکردیم']
2443	['طراحی', 'منحصر', 'فرد', 'Tegra', '3', 'شامل', 'پردازنده', 'هسته', 'علاوه', 'هسته', 'مجزای', 'مصرف']
2747	['دلیل', 'بهره', 'لنزی', 'کوچکتر', 'می\u200cباشد']
4486	['افزار', 'معرکه\u200cاي', 'معرکه\u200cتر', 'رم', '2', 'گيگ', 'ديگر', 'آيفون', 'رقابت', 'خط', 'خورد']
6332	['ولي', 'دوربين', 'اينفينيتي', 'يه']
1614	['پیشنهاد', 'دنبال', 'شارژ', 'داک', 'کیبورد', 'دستگاه']
7321	['شارژ', 'کاتريج', 'هزينه', 'ناچيز', '10', 'تومان', 'براي', '1500', 'برگ', 'گافي']
2907	['باتری', 'باتری', 'موجود', 'گوشی', 'باتری', 'لیتیوم', 'یونی', '2100', 'میلی', 'آمپر-ساعتی', 'گوشی', 'سطح', 'باتری', 'مناسبی']
4557	['منزل', 'بيشتر', 'دستگاههاي', 'الکترونيکي', 'آخرين', 'نمونه', 'هاي', 'سامسونگ', 'انتخاب', 'بيشترشون', 'ميتونم', 'سيستم', 'All', 'Share', 'Control', 'گوشي', 'گالاکسي', 'اس', '3', 'کنترل']
