	Tokens
1572	['وزن', 'داک', '540', 'گرم', 'وزن', 'دستگاه', 'متصل', 'می\u200cکنید', 'دستگاه', 'نت', 'بوک', 'تبدیل', 'وزن', '1.1', 'کیلوگرم', 'سبک', 'محسوب', 'راحتی', 'می\u200cتوان', 'جابجا']
4837	['عاليه']
4939	['ايکس', 'باکس', 'پي', 'اس', '3', 'دوشون', 'بجاي', 'خوبن', 'ولي', 'انحصاريهاي', 'پي', 'اس', '3', 'يه', 'چيز', 'ديگش', 'ايکس', 'باکس', 'گرد', 'پاشونم', 'نميرسه']
4329	['سيد', 'علي', 'مومني']
5499	['عاليه']
2356	['نقدی', 'اين', 'محصول', 'درج', 'نشده_است']
297	['دوربین', 'VGA', 'مکالمات', 'تصویری', 'قسمت', 'جلویی', 'گوشی', 'تعبیه', 'گردیده']
5683	['منم', 'براي', 'اولين', 'ديجي', 'کالا', 'خريد']
5689	['عاشق', 'پيشنهاد', 'هاي', 'ويژه', 'ممنون']
6687	['موفق', 'باشيد']
2904	['تنوع', 'مود', 'خوبی', 'انتخاب', 'مود', 'عکاسی', 'عکس\u200cهایی', 'افکت\u200cهای', 'ثبت', 'نمود']
6700	['نظر', 'ظاهري', 'بيشتر', 'سليقه', 'اي', 'ولي', 'نديدم', 'کسي', 'قيافه', 'اين', 'گوشي', 'بگه']
5541	['يک', 'هفته', 'اين', 'گوشي', 'گوشي', 'بسيار', 'عالي']
6104	['زمينه', 'انعطاف', 'پذيريه', 'os', 'همين', 'مرور', 'کاربر', 'توانايي', 'افزار', 'بهره', 'مند', 'تخصصي', 'مشکلات', 'ديوايس', 'رفع', 'رجوع', '!']
6119	['نازکي', 'سبکي', 'عالي', '٢.']
497	['FT3', 'ارتفاع', '2', 'متری', 'احتمال', 'ارتفاعی', 'قد', 'سقوط', 'زمین', 'بخورد', 'آسیبی', 'نمی\u200cبیند']
6216	['اينها', 'برندهاي', 'معروفي', 'هستن', 'ولي', 'توليد', 'محصولات', 'ديگر']
103	['گذاشتن', 'دوربین', 'مود', 'کافیست', 'عکس', 'سوژه', 'نشانه', 'بروید', 'دکمه\u200cی', 'شاتر', 'بفشارید', 'دوربین', 'صحنه', 'شرایط', 'نوری', 'بسنجد', 'تنظیمات', 'حالت', 'قرار', 'کیفیت\u200cترین', 'عکس', 'بدست']
2782	['دوربین', 'مجهز', 'فن', 'آوری', 'لرزش', 'اپتیکال', 'Steady', 'Shot', 'می\u200cباشد', 'ترتیب', 'لرزش', 'دست', 'اثر', 'عکسی', 'می\u200cگیرید', 'داشته_باشد', 'زوم', 'سرعت', 'شاتر', 'پایین', 'بتوانید', 'عکس', 'شارپ', 'داشته_باشید']
2232	['دلیل', 'دست', 'راحتی', 'دست', 'جیب', 'می\u200cگیرد']
1605	['عکس\u200cهای', 'پانوراما', 'شارپ', 'جزئیات', 'دقیقی']
7265	['نکاتي', 'براي', 'خريداران', 'براي', 'دختر', 'خانوم', 'مناسب', 'نيست', '!']
1828	['سرعت', 'اسکن', 'دستگاه', 'صفحه', '15', 'ثانیه', 'می\u200cباشد', 'ویژگی', 'بارز', 'اسکنر', 'دستگاه', 'امکان', 'اسکن', 'خودکار']
4728	['معايب', '!']
7044	['ديگر', 'کاربردها', '•', 'قابليت', 'اجراي', 'ديسک\u200cهايDVD', 'CD', '•', 'پخش', 'فرمت\u200cهاي', 'صوتي', 'تصويري', 'جمله', 'DIVX', '•', 'اتصال', 'کامپيوتر', 'کابلUSB', '•', 'ذخيره\u200cسازي', 'اطلاعات', 'حجم', '۱۲۰', 'گيگابايت', '•', 'اتصال', 'شبکه', 'براي', 'بازي\u200cهاي', 'گروهي', '•', 'اتصال', 'اينترنت', 'سوالات', 'متداول', 'سوال', 'منظور', 'ازRegion', 'کنسول', 'چيست', 'اين', 'ريجن\u200cها', 'تفاوتي']
222	['برخلاف', 'لنز', 'Ixus', '510', 'HS', 'توانایی', 'زوم', '12', 'لنز', '24', '120', 'میلی', 'متر', 'Ixus', '240', 'HS', 'توانایی', 'زوم', '5']
443	['منبع', 'تغذیه', 'وسیله', 'عدد', 'باتری', 'AA', 'Alkaline']
1322	['سرعت', 'عکاسی', 'پیاپی', '6', 'فریم', 'ثانیه', '40', 'عکس', 'JPEG', '10', 'عکس', 'RAW', 'عالیست', 'دوربین', 'DSLR', 'سطح', 'مبتدی']
7048	['•', 'NTSC-J', 'ـ', 'اين', 'منطقه', 'کشورهاي', 'ژاپن', 'کره', 'مربوط', 'مي\u200cباشد']
3710	['بقيه', 'چيز', 'هاش', 'عاليه']
3451	['داره', 'سعي', 'ميکنه', 'هاي', 'ديگه', 'اي', 'بازار', 'دوسيمکارته', 'يا', 'ويندوز', 'فونها', 'وارد', 'بازار', 'بشه']
6993	['اين\u200cکه', 'حافظه\u200cهاي', 'جديدي', 'ظرفيت', '۲۵۶', 'مگابايت', 'بازار', 'عرضه', 'سرعت', 'قابليت\u200cهاي', 'بالاتري', 'نسبت', 'اين', 'حافظه\u200cها']
3659	['هزاران', 'برنامه', 'موجود', 'مجاني', 'خيلي', 'نيازهاتون', 'براورده', 'ميشه']
5014	['هرکسي', 'يه', 'طرفو', 'داره', '!']
5356	['4', 'ماهه', 'اين', 'گوشيو']
5363	['منو', 'عاليه']
1321	['عملکرد', 'همانطور', 'فوکوس', 'خودکار', 'عین', 'Shutter', 'Lag', 'محض', 'فشردن', 'دکمه', 'شاتر', 'عکس', 'گرفته_شود']
6578	['اين', 'گوشي', 'رنگ', 'استايل', 'هاي', 'مختلفي', 'نيز', 'عرضه', 'مي', 'زير', 'نمونه', 'اي', 'اين', 'رنگ', 'مشاهده', 'مي', 'کنيد']
1964	['پایه', 'موجود', 'قسمت', 'پشتی', 'تبلت', '22', 'درجه', 'تبلت', 'می\u200cدارد']
319	['جمع', 'نگهداری']
394	['نمایشگر', 'چرخنده']
4993	['توصيه', 'بستن', 'فن', 'اکسترنال', 'روي', 'پاور', 'دستگاه', 'نمي', 'مضرات', 'خاص', 'داره', 'ممکنه', 'مرور', 'دستگاهت', 'آسيب', 'برسونه']
6667	['امکانات', 'عالي', '+', 'صفحه', 'براويا', '4.']
5612	['قصد', 'خريد', 'هارد', 'اکسترنال', 'داريد', 'وسترن', 'ديجيتال', 'مرحله', 'سيگيت', 'بهترين', 'گزينه']
3037	['دوربین', 'هواوی', 'MediaPad', '10', 'دوربین', '8', 'مگاپیکسلی', 'قرار', 'داده_است']
5156	['سلام', 'آدم', 'ميره', 'يه', 'optimus', '4x', 'hd', 'ميخره', 'امکاناتش', 'اين', 'گوشي', 'برابره', 'صفحه', 'نمايشش', 'خيلي', 'بهتره', 'خيلي', 'خوش\u200cدست\u200cتر']
1227	['پردازنده', 'Core', 'i5', 'Core', 'i3', 'ذاتا', 'هسته', 'ساختن', 'هسته\u200cی', 'مجازی']
4916	['معايب', 'نظر', 'کيفيت', 'پايين', 'تصوير+کيفيت', 'ساخت', 'نا', 'مناسب+رابط', 'کاربري', 'نا', 'مناسب']
877	['واقعیتی', 'باعث', 'می\u200cگردد', 'iPhone', '5', 'باریک\u200cترین', 'سبک\u200cترین', 'گوشی\u200cهای', 'هوشمند', 'موجود', 'بازار', 'تبدیل']
5998	['1-', 'وزن', '2.02', 'کيلويي', 'اين', 'مدل', 'اين', 'سايز', 'بسيار', 'مناسب', 'سبک', 'محصوب', 'مي', 'اين', 'حالي', 'مدل', 'هاي', 'موجود', 'بازار', 'وزن', 'سيستم', 'احتساب', 'باتري', 'ميکنند']
4858	['هيچ', 'تلوزيوني', 'پلاسما', 'نميشه']
2184	['PictBridge', 'می\u200cتوانید', 'دوربین', 'رایانه', 'متصل', 'سرعت', 'زیادی', 'انتقال', 'عکس\u200cها', 'فیلم', 'گرفته_اید', 'بپردازید']
2787	['نمایشگر', 'کیفیت', 'می\u200cباشد', 'کادر', 'تماشای', 'عکس\u200cها', 'لذت']
6211	['اينجا', 'هيچ', 'راهنماي', 'انتخابي', 'نداريم', '!']
7194	['مزيت', 'قدرتي', 'ps3', 'پردازش', 'گرافيک', 'نظر', 'شناور', 'مي', 'هميچنن', 'نظر', 'فرکانس', 'سي', 'پي', 'يو', 'گرافيک', 'پردازش', 'گرافيکي', 'پردازندگي', 'xbox', '360', 'ضعيف', 'همين', 'دليل', 'کنسول', 'ps3', 'گرماي', 'موجب', 'دوام', 'کنسول', 'ps3', 'مي']
883	['گوشی', 'شکیل\u200cتر', 'شده_است']
2377	['فن\u200cآوری', 'باعث', 'نیاز', 'گرافیک', 'لپ\u200cتاپ', 'خودکار', 'کارت', 'گرافیکی', 'مستقل', 'On', 'Board', 'سویچ', 'مصرف', 'انرژی', 'باتری', 'صرفه\u200c', 'جویی']
1369	['علاوه', 'اتصال', 'دوربین', 'بدن', 'ورزشکار', 'منجر', 'ثبت', 'تصاویر', 'زوایای', 'دید', 'جذاب', 'طبیعی', 'دوربین', 'ویژگی', 'محافظتی', 'خوبی', 'بهره', 'ببرد', 'مواجه', 'خطرات', 'قبیل', 'ورود', 'ضربه', 'خیس', 'دوام']
4827	['يکي', 'بخريد']
6517	['صفحه', 'نمايش', 'خيلي', 'کيفيتي', 'داره', 'دوربين', 'قابليت', 'چرخش']
1959	['نظر', 'طراحی', 'ساخت', 'سرفیس', 'مایکروسافت', 'اعجاب', 'انگیزی']
6489	['انسانها', 'خيلي', 'تبليغات', 'گول', 'ميخوريم', 'وهنوز', 'کالايي', 'نخريده', 'نظر', 'ميدهيم']
1955	['اصلی\u200cترین', 'تفاوت', 'مدل', 'کارکرد', 'آن\u200cهاست']
5041	['خيلي', 'راضي']
1793	['HTC', 'Windows', 'Phone', '8X', 'گوشی', 'قدرتمندیست', 'طراحی', 'زیبا', 'رنگ\u200cهای', 'جذاب', 'جنس', 'پلی', 'کربناتی', 'بدنه', 'طبق', 'رسم', 'HTC', 'مواد', 'تشکیل', 'شده_است', 'معرفی', 'کمپانی', 'توجه', 'جلب', 'نمود']
6542	['فيلم', 'برداري', 'قوي', 'دوربين', 'هاي', 'قيمت', 'gps', 'عکاسي', 'کيفيت', 'نظر', 'اين', 'دوربين', 'ميتونه', 'واسه', 'ي', 'کسايي', 'ميخوان', 'شروع', 'عکاسي', 'کنه', 'يه', 'دوربين', 'ايده', 'آلي', 'باشه', 'نقاط', 'ضعف', 'صفحه', 'نمايش', 'گردان', 'نيست', 'شارژر', 'نور', 'عملکرد', 'خوبي', 'قيمتش', 'نسبت', 'خصوصياتش', 'نظر', 'ايزو', 'مگاپيکسل', 'کارايي', 'حسگر', 'اين', 'قدرت', 'عکس', 'خوبي', 'ايزو', 'بگيرد', 'مگاپيکسل', 'اين', 'حسگر', 'نميسازد', 'حتي', 'شايد', 'عکس', 'خراب']
415	['دوربین', 'سنسور', 'تصویر', '16', 'مگاپیکسلی', 'بهره', 'برد', 'GH2', 'شده_بود']
6851	['تمامي', 'امکانات', 'يک', 'گوشي', 'حد', 'متوسط', 'اندرويد', 'دارا', 'مي', 'ولي', 'داراي', 'اشکال', 'شرح', 'زير', 'مي', '1-', 'تاچ', 'گوشي', 'نظر', 'ضعيف', 'گوشه', 'هاي', 'رده', 'مي', '!']
247	['دوربین', 'خوبی', 'خطای', 'رنگی', 'می\u200cآید']
5681	['عالي']
5241	['سامسونگ', 'اين', 'روند', 'يکه', 'تاز', 'عرصه', 'ديجيتال', 'خواهد_شد']
4719	['دوستان', 'توجه', 'کنيد', 'معماري', 'پردازشگر', 'A5', 'ضعيف', 'اين', 'گوشي', 'يک', 'بازي', 'حجم', '40', 'مگ', 'اندکي', 'لگ', 'اجرا']
5005	['بچه', 'هاي', 'Xbox', '360', 'برن', 'Crysis', '2', 'اجرا', 'کنن', 'داره', 'مياد', 'خاطر', 'ضعف', 'پردازنده', 'حجم', 'پردازش', 'اين', 'بازي', 'حالت', '3D', 'روي', '360', 'اجرا', 'نميشه', 'براي', 'ماکروسافت', 'اين', 'سياست', 'هاي', 'عجولانش', 'متاسفم', 'چنين', 'کنسولي', 'سري', 'جديد', 'اين', 'دستگاه', '360', 'slim', 'مي', 'تونه', 'اينو', 'اجرا', 'کنه', 'يکم', 'داغ', 'ميکنه', 'سه', 'چراغه', 'نميشه', 'D']
2484	['صفحه', 'نمایش', '4', 'کلید', 'کنترلی', 'خازنی']
1386	['ضبط', 'ویدیویی', 'Full', 'HD', 'میدان', 'دید', '127', 'درجه', 'پوشش', 'العاده']
3416	['خيلي', 'سرعتش', 'رقباي', 'اندرويدي', 'بيشتره', 'اين', 'گوشي', 'معماري', 'بهينه', 'krait', 'ميکنه', 'خيلي', 'مصرف', 'سرعت', 'cpu', 'موثره']
5001	['پلي', '3', 'روزي', '6', 'ساعت', 'بازي', 'ميکردم', '!']
3016	['لازم', 'ذکر', 'نسخه', 'جهانی', 'تبلت', 'دارای', 'پردازنده', '1.4', 'گیگاهرتزی', '2', 'گیگابایت', 'رم', 'می\u200cباشد', 'نسخه', 'وارد', 'ایران', 'نسخه', 'دارای', '1', 'گیگابایت', 'رم', 'پردازنده', '1.2', 'گیگاهرتزی']
1348	['دوربین', 'توانایی', 'ضبط', 'ویدیویی', 'کیفیت', 'Full', 'HD', 'سرعت', '30', 'فریم', 'ثانیه', 'HD', 'سرعت', '60', 'فریم', 'ثانیه']
3731	['سرعت', 'عملکرد', 'عاليه']
861	['علاقه\u200cمندان', 'عکاسی', 'دستگاه', 'مراتب', 'کوچکتر', 'سبک\u200cتر', 'کیفیت\u200cتری']
6642	['آپديت', 'اين', 'گوشي', 'اندرويد', '4', 'بايد', 'بگم', 'کمي', 'سرعت', 'اين', 'گوشي', 'کاسته', 'مي', 'فيلم', 'برداري', 'دچار', 'باگ', 'هايي', 'مي', 'اين', 'مشکلات', 'خيلي', 'خيلي', 'چشم', 'خيلي', 'مي', 'آيد', 'ارزش', 'آپديت', 'داره']
4352	['راضي']
6587	['مزايا', '1-صفحه', 'با\u200cکيفيت', '2-تاچ', 'روان', '3-سي', 'پي', 'يو', 'هسته', 'اي', '4-', 'آندروييد', '4.1.15', 'باتري', 'قوي', '17306', '-زيبا', '7-اجراي', 'روان', 'بازي', 'اچ', 'دي', 'نصب', 'نکردم', '8-قيمت', 'بسيار', 'مناسب', '9-جي', 'پي', 'اس', 'قوي']
833	['پردازشگر', 'گرافیکی', 'ARM', 'Mali-', '400', 'MP', 'افزار', 'قدرتمند', 'کمک', 'می\u200cکند', 'کارهای', 'گرافیکی', 'سنگین\u200cترین', 'بازی\u200cها', 'راحتی', 'پردازش']
1136	['نهایت', 'دیجی', 'کالا', 'GOPro', 'HD', 'Hero', 'دوربین', 'ورزشی', 'تجاری', 'ارزیابی', 'علاقه', 'مندان', 'ورزشکاران', 'پیشنهاد']
853	['فلش', 'پلیر', 'اندروید', '4', 'باعث', 'فیلم\u200cها', 'بازی\u200cهای', 'فلش', 'مشکلی', 'نمایش', 'داده_شوند']
8	['وزن', 'دستگاه', '2.3', 'کیلوگرم', 'لپ\u200cتاپ', '15.6', 'اینچی', 'وزن', 'مناسبی', 'محسوب']
4862	['گرماي', 'زياد', 'احتمال', 'سوختن', 'صفحه', 'نمايش']
6219	['واسه', 'جذب', 'مشتري']
6163	['طوفان']
234	['انرژی', 'دوربین', 'باتری', 'شارژ', 'NB-', '11', 'L', 'تامین', 'شارژ', 'توانایی', 'پشتیبانی', '170', 'عکس']
1565	['لازم', 'ذکر', 'ایسوس', 'دلیل', 'اصلی', 'قرار', 'نوار', 'پلاستیکی', 'بهبود', 'کیفیت', 'Wi-Fi', 'GPS', 'دستگاه', 'کرده_است']
7149	['سيم\u200cدار', 'اين', 'دسته', 'نيز', 'داراي', 'سيمي', 'طول', '۲/۴۷', 'متر', 'کاربر', 'فاصله\u200cي', 'مناسبي', 'تلويزيون', 'قرار', 'گيرد', 'راحتي', 'بازي', 'دلخواه', 'بپردازد']
3441	['خيلي', 'وقت', 'اونايي', 'سيم', 'کارت', 'دنبال', 'يه', 'گوشي', 'ميگشتن', 'منتظر', 'يه', 'چيزي', 'اين', 'ولي', 'طول', 'بکشه', 'آوردنش', 'ديگه', 'نميتونه', 'بهترين', 'رده', 'بمونه', 'گوشي', 'اين', 'خوبي', 'دوربين', 'نداره']
4005	['نرم', 'افزار', 'هاي', 'مخصوصي', 'باشه', 'نرم', 'افزار', 'هاي', 'موجود', 'صفحه', 'نمايش', 'نمي', 'ايند', 'براي', 'پرکردن', 'فضاي', 'خالي', 'نوار', 'هاي', 'سياه', 'نرم', 'افزار', 'صفحه', 'ميشه']
4093	['گلکسي', 'اس', '3', 'نوت', '2', 'باشه', 'نظرم', '!']
6468	['CPU', '4', 'هسته', 'اي', 'Cortex', 'A', '99.']
3303	['واسه', 'زيادم', '20', '24', 'ساعت', 'خيلي', 'خريدم', 'راضي']
1392	['شرکت', 'سازنده', 'نمایشگر', 'LCD', 'مخصوص', 'مدل', 'نظر', 'گرفته_است', 'قسمت', 'دوربین', 'متصل']
2930	['دکمه', 'کنترل', 'صدا', 'دکمه\u200cی', 'Power', 'طرفین', 'گوشی', 'قرار']
6381	['نهايت', 'ظرفيت', 'ذخيره', 'سازي', 'براي', 'ثبت', 'ذخيره', 'سازي', 'لحظات', 'شيرين', 'زندگي', 'لذت', 'بردن', 'مولتي', 'مديا', 'هاي', 'گوناگون', 'تواناييه', 'share', 'کمک', 'هاي', 'متنوع', 'ارتباطي', 'کارت', 'حافظه', 'درگاه', 'استاندارد', 'usb', 'بلوتوث', 'آني', 'مکان', 'بي', 'نياز', 'خواهد_کرد']
7273	['باور', 'کنين', 'اس', '2', 'فيلم', 'برداري', 'ولي', 'فرق', 'زيادي', 'اين']
7333	['مزاياي', 'بي', 'نظير', 'اين', 'محصول', 'زيبايي', 'طراحي', 'هوشمندي', 'بازي', 'ويژه', 'اينترنتي', 'براي', 'بازي', 'کاربران', 'ديگر', 'اين', 'محصول', 'اقصي', 'نقاط', 'جهان', 'بسيار', 'تحسين', 'آميزي', 'رقيب', 'اصلي', 'يعني', 'ps3', 'ولي', 'ديگر', 'داراي', 'معايبي', 'نداشتن', 'درايو', 'بلوري', 'بازي', 'هايي', 'اجراي', 'ضعيف', 'نسبت', 'ps3', 'مي', 'اين', 'موجب', 'تعدادي', 'ازکاربران', 'رغبت', 'دست']
5875	['برنامه', 'هاي', 'موجود', 'براي', 'ویندوز', 'فون', 'تنوع', 'مناسبي']
1295	['مجهز', 'توانایی', 'فیلم', '1080', 'p', 'Full', 'HD', 'می\u200cباشد']
2137	['نظر', 'دسته', 'رده\u200cی', 'کامپکت\u200cها', 'قرار', 'می\u200cگیرد']
7053	['•', 'اين', 'ريجن\u200cها', 'بازار', 'ايران', 'تهران', 'يافت', 'مي\u200cشوند', 'بسته', 'شرايط', 'مي\u200cتوانيد', 'ريجن', 'نظر', 'تهيه', 'کنيد']
1889	['لطف', 'صفحه', 'نمایش', 'Super', 'AMOLED', 'عظیم', 'پردازنده', 'هسته\u200cای', 'قدرتمند', 'گوشی', 'تماشای', 'ویدئو', 'Galaxy', 'S', 'III', 'لذت\u200cبخش']
6534	['اين', 'دوربين', 'دوربين', 'خوبيه', 'تفاوت', 'چنداني', 'مدل', 'hx', '100', 'نداره']
3846	['دست', 'نيست']
898	['تفاوت', 'چیدمان', 'خروجی', 'هدفون', 'چشم', 'می\u200cخورد', 'قسمت', 'پایینی', 'گوشی', 'درگاه', 'رعد', 'قرار', 'گرفته_است']
1249	['کمینه', 'فاصله', 'کانونی', 'لنز', 'دوربین', '24', 'میلی', 'متر', 'باعث', 'کادر', 'بتوانید', 'میدان', 'دیدی', 'گسترده', 'ثبت']
