	Tokens
5849	['مزايا', 'دست', 'گوشي', 'علت', 'انحناي', 'بدنه', 'مجهز', 'موتور', 'براويا', 'باعث', 'شفاف', 'صفحه', 'مي\u200cشود', 'دوربين', '12', 'مگاپيکسلي', 'معايب', 'دکمه\u200cهاي', 'پايين', 'گوشي', 'پاسخگويي', 'خوبي', 'بدنه', 'صفحه', 'نمايش', 'شدت', 'اثر', 'انگشت', 'مي\u200cدهند', 'گوشي', 'اجراي', 'برنامه', 'قدرت', 'زيادي', 'يکي', 'معايب', 'مهم', 'اين', 'گوشي', 'اجرا', 'برنامه', 'اجراي', 'يک', 'بازي', 'باشيد', 'موزيک', 'پلير', 'نيز', 'فعال', 'بخواهيد', 'بازي', 'زمينه', 'يک', 'برنامه', 'ديگر', 'نيز', 'اجرا', 'کنيد', 'گوشي', 'توانايي', 'اين', 'کار', 'پيغام', 'مي\u200cدهد', 'بايد', 'برنامه\u200c', 'ي', 'اضافي', 'ببنديد']
2543	['ماه', 'سونی', 'گوشی', 'Xperia', 'Tipo', 'معرفی', 'Tipo', 'گوشی', 'اندرویدی', 'سطح', 'مبتدی', 'کاربرانی', 'معرفی', 'قصد', 'گوشی', 'جمع', 'قیمت', 'ارزان', 'داشته_باشند']
3396	['منو', 'فارسي', 'نداره', 'ولي', 'ميتونين', 'مطمئن', 'باشين', 'يه', 'دوربين', 'ساخت', 'ژاپن', 'خريدين', 'ساخت', 'چين']
2689	['سامسونگ', 'اتهامات', 'رد', 'کرده_است']
2310	['نقاط', 'قوت', 'تبلت', 'قابلیت', 'سیم', 'Infrared', 'همراه', 'برنامه', 'مربوط', 'میتوانید', 'تبلت', 'کنترل', 'دور', 'کاره']
4307	['نقطه', 'ضعفي', 'اين', 'تبلت', 'ديدم', 'اينه', 'سيم', 'کارت', 'پشتيباني', 'نميکنه']
2182	['GPS', 'دستی', 'خاموش', 'روشن', 'وضعیت', 'آیکون', 'کوچکی', 'نمایشگر', 'نمایش', 'می\u200cآید']
540	['محض', 'فشردن', 'دکمه\u200cی', 'پاور', 'قسمت', 'دوربین', 'دوربین', 'عرض', 'ثانیه', 'روشن', 'آماده\u200cی', 'عکاسی']
6899	['علی', 'الخصوص']
1200	['ترتیب', 'استرس', 'لپ\u200cتاپ', 'دمای', 'قسمت', 'استراحت', 'مچ', 'صفحه', 'کلید', 'نمی\u200cرود', 'خنک']
7365	['6:', 'دوربين', 'اين', 'گوشي', 'فيلم', 'برداري', 'عالي', 'کيفيت', 'خوبي', 'فول', 'اچ', 'دي', 'داره', 'داراي', 'فوکوس', 'اتومات', 'حين', 'فيلمبرداري', 'نيز', 'عاليه']
1440	['پردازنده', 'Tegra', '3', 'قادر', 'خواهید_بود', 'TegraZone', 'بازی\u200cهای', 'پردازنده\u200cها', 'طراحی', 'شده\u200cاند', 'دریافت', 'اجرا', 'نمایید']
6255	['ميدونن', 'اين', 'بازي', 'واسه', 'ios', 'ساختن', '32', 'درصد', 'گوشي', 'هاي', 'جهان', 'ساپورت', 'مي', 'کنه']
2362	['بدنه', 'طرز', 'عجیبی', 'اثر', 'انگشت', 'جذب', 'مسئله', 'احتیاج', 'تمیز', 'بدنه\u200cی', 'نوت\u200cبوک', 'می\u200cکنید']
3952	['کساني', 'اين', 'گوشي', 'Galaxy', 'S', 'III', 'يا', 'One', 'X', 'مقايسه', 'ميکنن', 'ياد', 'آوري', 'ميکنم', 'Apple', 'iPhone', '4S', 'يک', 'گوشي', 'پردازنده', 'هسته', 'اي', '800', 'MHZ', 'اين', 'سرعت', 'اجراي', 'سنگين', 'ترين', 'بازي', 'بالاتر', 'حتي', 'Galaxy', 'SIII', 'يا', 'One', 'X', 'پردازنده', 'هاي', 'هسته', 'اي', '1.5', 'GHZ']
2549	['ابعاد', 'وزن', 'گوشی', 'شبیه', 'Go', 'گوشی', 'سبکی', 'محسوب']
6854	['باقي', 'خرده', 'مشکلات', 'واسه', 'گوشي']
4028	['سلام', 'اين', 'گوشي', 'ميبرمش', 'فارسي', 'نميشه', 'نميدونم', 'مشکل', 'چيه', 'دوربينش', 'حرف', 'نداره']
5284	['اين', 'گوشي', 'راضي', 'کسي', 'خريدش', 'شک', 'داره', 'شک', 'نکنه', 'بره', 'بخره']
1927	['•', 'کیبورد', 'تاچ', 'پدبه', 'لطف', 'بدنه', 'عریض', 'لپ\u200cتاپ', 'Acer', 'کیبورد', 'همراه', 'عددی', 'E1-', '531', 'قرار', 'داده_است']
1915	['وزن', 'دستگاه', '2.5', 'کیلوگرم', 'لپ\u200cتاپ', '15.6', 'اینچی', 'مناسب']
4294	['درود', 'دوستان', 'دنبال', 'يک', 'تبلت', 'ظاهر', 'کارايي', 'بي', 'نظير', 'هستيد', 'عجله', 'نداريد', 'صبر', 'کنيد', 'مدل', 'Samsung', 'Galaxy', 'Note', '10.1', 'N', '8000', 'بازار', 'ايران', 'عرضه', 'بشه', 'مشخص', 'قدرت', 'کارايي', 'ظاهر', 'کنارهم', 'براي', 'کاربراي', 'باشه']
6125	['زيبا', 'دست', 'اعتياد', 'وقتي', 'اولين', 'ايفون', '2g', 'دستم', 'قفل', 'صفحه', 'نمايش', 'اونو', 'احساس', 'دوسش', 'پوشش', 'Oleophobic', 'روي', 'صفحه', 'نمايش', 'نميزاره', 'انگشت', 'روي', 'صفحه', 'نمايش', 'موقع', 'کشيدن', 'گير', 'کنه', 'همين', 'دليل', 'لمس', 'ايفون', 'لذت', 'بخشتر', 'لمس', 'گوشيهاي', 'لمسي', 'ديگه', 'اين', '100', '%', 'اعتياد', 'آوره', 'اونايي', 'ايفون', 'دارن', 'موقعي', 'گوشيشونو', 'عوض', 'ميکنن', 'بخوان', 'اونو', 'ايفون', 'جديد', 'ارتقا', 'بدن', 'ios', 'زندان', 'ميمونه', 'همون', 'محيط', 'کاربري', 'بايد', 'کار', 'کني', 'نظر', 'اين', 'خودخواهيه*به', 'قول', 'استيو', 'جابز', 'مصرف', 'تشخيص', 'ميديم', 'مصرف', 'چي', 'ميخواد*', 'رابط', 'کاربري', 'اينقدر', 'ساده', 'طراحي', 'بچه', 'کوچيک', 'پيرمرد', 'ميتونه', 'کنه', 'دوستاني', 'انتخابشون', 'بين', 'ايفون5', 'گلکسي', 'نوت2', 'گير', 'دل', 'هستن', 'موقعي', 'آرامش', 'ميرسن', 'دوتاشو', 'باشن']
7117	['اين', 'دستگاه', 'بسيار', 'راضي']
265	['قابلیت', 'دریافت', 'لمس', 'کار', 'کاربر', 'راحت\u200cتر', 'می\u200cنماید']
5261	['يکي\u200c', 'بي\u200c\u200cنقص\u200cترين', 'گوشي\u200cهايي\u200c']
4429	['ويندوزفون', 'خوشم', 'مياد', 'مدتي', 'مدل', 'هاي', 'بررسي', 'ولي', 'نظرم', 'اين', 'مدل', 'اين', 'قيمت', 'توجيه', 'اقتصادي']
4233	['لوازم', 'جانبي', 'بتونين', 'براش', 'بيارين', 'عالي', 'ميشه']
4523	['دوميش', 'اينه', 'دوربينش', 'هيچ', 'دردي', 'نميخوره']
576	['جنس', 'براق', 'صیقلی', 'بدنه', 'چشم', 'نواز']
1350	['بزرگترین', 'نقطه', 'قوت', 'مزیت', 'دوربین', 'دوربین', 'رایج', 'ورزشی', 'ورزشی', 'بهره', 'لنز', 'واید', '170', 'درجه', 'تصاویری', 'عریض', 'ضبط', 'قابلیتی', 'نقش', 'موثری', 'خلق', 'تصاویر', 'مهیج', 'زیبا', 'فعالیت', 'ورزشی', 'ماجرا', 'جویانه']
180	['پورت', 'USB', '2.0', 'پورت', 'ترکیبی', 'ورودی', 'خروجی', 'صوتی', 'درایو', 'نوری', 'سمت', 'نوت\u200cبوک', 'تعبیه', 'شده\u200cاند']
5598	"['ديشب', 'همين', 'هاردو', 'بازار', 'رضا', '""', 'توي', 'پک', 'بسته', 'بندي', 'توي', 'خانه', 'ديدم', 'پشتش', 'خش', 'خط', 'کوچکي', 'داره', 'توي', 'کارت', 'گارانتي', 'سازگارا', 'نوشته', 'دليلي', 'روي', 'خط', 'خش', 'بي', 'افته', 'گارانتي', 'خارجه', '!']"
6639	['خيلي', 'اين', 'گوشي', 'galaxy', 'ace', 'xperia', 'active', 'مقايسه', 'مي', 'بايد', 'بگويم', 'مقايسه', 'ي', 'عادلانه', 'نيست', 'ray', 'درحدود', '80', 'درصد', 'اين', 'گوشي']
4273	['کسي', 'تبلت', 'ميخره', 'دوست', 'داره', 'جايي', 'اينترنت', 'دسترسي', 'باشه']
199	['•', 'افزار', 'داخلی', 'همان\u200cطور', 'محصول', 'اشاره', 'G', '580', 'مدل\u200cهای', 'بازار', 'می\u200cتوان', 'مدل\u200cهایی', 'پردازنده', 'Intel', 'Pentium', 'نسل', 'پردازنده', 'قدرتمند', 'Intel', 'Core']
2355	['کیفیت', 'دوربین', 'گوشی', 'اهمیت', 'Xperia', 'ray', 'زیباترین', 'کیفیت\u200cترین', 'گوشی\u200cهای', 'رده', 'متوسط', 'موجود', 'بازار']
6547	['همين', 'دوربين', 'نور', 'مناسب', 'عکساي', 'کيفيت', 'محشري', 'ميگيره', 'حالت', 'ماکرو', 'العادست', 'يکي', 'ديگه', 'معايبش', 'اينه', 'سوژه', 'هاي', 'متحرک', 'عکساي', 'خوبي', 'ثبت', 'نميکنه', 'چي', 'تنظيماتش', 'ور', 'رفتم', 'نميشه', 'نميشه', 'زوم', 'اپتيکال', 'نويز', 'زيادي', 'داره', 'برسه', 'زوم', 'ديجيتالش', '!']
4687	['سلام', 'دوستان', 'اين', 'گوشي', '2-3', 'روزي', 'ميشه', 'حافظه', 'بالايي', 'داره', 'صفحه', 'تاچش', 'قوي', 'باتريش', 'واسه', 'جواب', 'دوربين', 'انتظارات', 'حدودي', 'برآورده', 'ميکنه', 'بازي', 'hd', 'اجرا', 'عيبي', 'نظرم', 'داره', 'کيفيت', 'صداش']
2211	['می\u200cتوان', 'این\u200cگونه', 'استنباط', 'نمود', 'صفحه', 'نمایش', 'مدل', 'قیمت', 'حد', 'انتظار', 'محسوب']
7087	['XBOX', '360', 'مدل', 'درايو', 'عرضه', 'مي\u200cشود', 'يک', 'داراي', 'ميان\u200cافزار', 'مخصوص', 'مي\u200cباشند']
3148	['اين', 'لپ', 'تاپ', 'براي', 'خواهر', 'خريدم', 'خيلي', 'راضيه', 'خوشحالم', 'خريد', 'خوبي', 'براش']
475	['کمینه', 'فاصله', 'کانونی', 'لنز', 'مود', 'ماکرو', '2', 'سانتی', 'متر', 'العاده']
3120	['شکيل', 'ساده', 'امکانات', 'زياد', 'مقرون', 'صرفه']
1161	['جواب', 'سوال', 'منفیست']
4372	['همچنين', 'نظر', 'باطري', 'خيلي', 'قوي', 'تره', 'اخر', 'خيلي', 'اين', 'تبلت', 'خوشگل', 'تره']
510	['لنز', 'دوربین', 'لنز', 'معادل', '28', '128', 'میلی', 'متر', 'توانایی', 'زوم', '4.6', 'می\u200cباشد']
3234	['علت', 'داغ', 'کردنش', 'ميتونه', 'هارد', 'سنگين', 'باشه', 'هارد', 'هاي', 'wd', 'هستن', 'گذاشتن', 'يه', 'کولينگ', 'حل', 'ميشه', 'لپتاپي', 'براي', 'کار', 'مهندسيست', 'مشکلات', 'زيادي', 'مواجه', 'ميشه', 'ديسک', 'درايور', 'الزاميست', 'امکان', 'داره', 'مشکلات', 'متعدد', 'نرم', 'افزاري', 'نياز', 'نصب', 'ويندوز', 'باشه', 'وقت', 'زيادي', 'براي', 'تهيه', 'ي', 'نباشه']
373	['لنزی', 'P', '520', 'همانی', 'مدل', 'پیشین']
2257	['اپل', 'موضوع', 'واقف', 'نسل', 'پنجم', 'iPod', 'Touch', 'چیپ', 'قدرتمند', 'A5', 'قرار', 'داده_است']
2104	['آگاهی', 'Samsung']
4770	['تاچش', 'ميکنه', 'کندي', 'نداره']
2513	['گوشی', 'ویجت\u200cهای', 'متنوعی']
3881	['خدا', 'رحمت', 'کنه', 'استيو', 'جابز']
451	['P', '7700', 'ابعاد', 'وزن', 'P', '7100', 'حفظ', 'کرده_است', 'G1x', 'سبک']
6006	['دگمه', 'هاي', 'Start', 'Ctrl+Alt+Del', 'خواهند_نمود3-عملکرد', 'متفاوت', 'پد', 'موس', 'MacBook', 'تفاوت', 'عملکرد', 'scroll', 'پيچيدگي', 'Right', 'Click', 'اين', 'سري', 'کامپيوترها4-ميزان', 'دوام', 'باتري', 'Windows', 'بسيار', '7', 'ساعت', 'چيزي', '4.5', 'ساعت5-قيمت', 'بالاي', 'اين', 'مدل', 'مقايسه', 'ساير', 'مدلهاي', 'موجود', 'بازار', 'نتيجه', 'گيري', 'مي', 'رساند', 'اين', 'مدل', 'براي', 'عکاسان', 'طراحان', 'گرافيک', 'کساني', 'صنعت', 'ساخت', 'فيلم', 'مونتاژ', 'فعاليت', 'مي', 'نهايتاً', 'کاربراني', 'بتوانند', 'سيستم', 'عامل', 'Mac', 'کار', 'مناسب', 'ساير', 'عاشقان', 'اپل', 'مدل', 'غير', 'Retina', 'معرفي', 'اين', 'محصول', 'افزار', 'هاي', 'ارتقاع', 'يافته', 'قيمت', 'بازار', 'عرضه', 'برگزينند']
3256	['آشنا', 'تنظيمات', 'دوربين', 'عکسهايي', 'ميتونم', 'بگم', 'کمي', 'دقت', 'يادگيري', 'فنون', 'عکاسي', 'ميشه', 'عکسهاي', 'العاده', 'اي', 'انداخت', 'کيفيت', 'فيلمش', 'عالي', 'برخلاف', 'انتظار', 'باطريش', 'ساعت', 'باهاش', 'کار', 'ولي', 'باطريش', 'تموم', 'دوربين', 'جمع', 'جوريه', 'هيچ', 'ايرادي', 'نداره', 'پيشنهاد', 'ميکنم', 'خريدش', 'شک', 'نکنيد']
3752	['درصورتي', 'سيستم', 'عامل', 'حرفه', 'اي', 'IOS', 'اينگونه', 'نيست']
321	['مشکل', 'کمبود', 'فضا', 'رنج', 'برید', 'اسکن', 'نگاتیو', 'احتیاجی', 'LiDE', '100', 'اسکنر', 'خوبی']
5173	['گوشي', 'خوبيه', 'هفته', 'ميشه', 'خريدم', 'راضيم']
5381	['سلام', 'دوستان', '2', 'ماه', 'اس2', 'حرف', 'نداره', 'سري', 'G', 'نظر', 'خيلي', 'خيلي', 'بهتره']
5229	['تبلت', 'خوبيه', 'همون', 'موقع', 'وارد', 'بازار', 'گرفتمش', 'نظر', 'کيفيت', 'تصوير', 'عاليه', 'full', 'hd', 'حرف', 'نداره', 'نظر', 'افزاري', 'خوبه', 'مشکل', 'تبلت', 'خوبيه']
263	['صفحه', 'نمایش', 'صفحه', 'نمایش', 'کار', 'گوشی', 'صفحه', 'نمایش', '3.8', 'اینچی', 'لمسی', 'خازنی', 'TFT', 'تصاویر', 'رزولوشن', '800', '×', '480', 'پیکسل', 'نمایش', 'می\u200cگذارد']
50	['همانطور', 'M', '1132', 'پرینتری', 'لیزری', 'تک', 'رنگ', 'کاره']
1839	['نظر', 'رزولوشن', 'پایینی', 'خصوص', 'مقایسه', 'رزولوشن', 'چاپ', 'اسکنر', 'دستگاه']
5607	['مشکي', 'موجود']
3482	['توصيه', 'اينه', 'ورژن', 'هاي', 'دوال', 'سي', 'پي', 'يو', 'بخريد', 'سرعت', 'بالاتري', 'داره', 'گرون\u200cتر']
2625	['عکس\u200cهای', 'دوربین', 'تبلت', 'کیفیت', 'رضایت']
4191	['اين', 'دوربينو', 'پيش', 'دي', 'جي', 'کالا', 'سفارش', 'اولش', 'مبلغ', 'کمي', 'بابتش', 'پرداخت', 'کرده_بودم', 'اميد', 'زيادي', 'تست', 'نظرم', 'عوض', 'مخصوصا', 'وقتي', 'باهاش', 'يه', 'عکس', 'ماه', 'خيلي', 'اوني', 'ميکردم', 'اين', 'قيمت']
2174	['مودهای', 'لرزش', 'Standard', 'Steady', 'Shot', 'Active', 'Mode', 'انتخاب', '10', 'عارضه\u200cی', 'جانبی', 'مؤثر']
3817	['s3', 'ولي', 'ايفون', 'چيز', 'ديگه', 'اي', 'اسمش', 'اعتباره', 'نظر', 'کيفيت', 'حرف', 'ميزنه']
4993	['توصيه', 'بستن', 'فن', 'اکسترنال', 'روي', 'پاور', 'دستگاه', 'نمي', 'مضرات', 'خاص', 'داره', 'ممکنه', 'مرور', 'دستگاهت', 'آسيب', 'برسونه']
375	['دوربین', 'Canon', 'SX', '50', 'HS', 'Fujifilm', 'SL', '1000', 'Sony', 'HX', '300.']
6526	['دوام', 'باتري', '300', 'دقيقه', 'آماده', 'کار', 'افزايش', 'پيدا', 'کرده_است']
2298	['کمک', 'افزار', 'قدرمند', 'محیط', 'کاربری', 'روان', 'کاهش', 'سرعت', 'اصطلاح', 'Lagی', 'مشاهده', 'نکردیم']
4553	['باشيد', 'تلوزيون', 'کاربرد', 'نداره', '2.', 'اين', 'تلویزيون', 'بسيار', 'خوبي', 'ولي', 'ايران', 'زياد', 'کارآمد', 'نيست', 'زيرا', 'بيشتر', 'برنامه', 'هاي', 'کاربرديش', 'برنامه', 'اصلي', 'ورزش', 'تلوزيون', 'فيلتر', 'نمي', 'تونيد', 'برنامه', 'هاي', 'کاربردي', 'کنيد', 'ايران', 'برنامه', 'بازي', 'عالي', 'سامسونگ', 'اپس', 'گذاشته_است', 'پايان', 'بايد', 'مرورگر', 'تلوزيون', 'بپردازم', 'عاليه', 'راضي', 'ولي', 'کاربران', 'بتوانند', 'براي', 'راحتي', 'خودشون', 'يک', 'کيبرد', 'موس', 'بي', 'سيم', 'بگيرند', 'راحت\u200cتر', 'مي', 'مرورگر', 'کيفيت', 'تلوزيون', 'براي', 'شبکه', 'هاي', 'ايران', 'کيفيت', 'خوبي', 'ولي', 'براي', 'فيلم', 'هاي', 'فول', 'اچ', 'دي', 'عاليه', 'اميدوارم', 'تونسته', 'راهنماييتون', 'کرده_باشم']
3523	['کارايي', 'نظر', 'اندرويدش', '4.1.2', 'gpu', 'Adreno', '200', 'رايتل', 'ساپورت', 'ميکنه', 'نميصرفه', 'خرجش', 'تعرفه', 'هاش', 'مهمتر', 'رمش', '1گيگ', '768', 'مگ', 'نظر', 'بهترين', 'گوشي', '2', 'سيمکارت', 'دلايل', 'زير', '1.', 'اندوريدش', 'جيلي', 'بيلي', '2.']
1660	['تبلت', 'امکانات', 'فراوانی', 'مطمئنا', 'خریداران', 'نا', 'امید', 'نخواهد_کرد']
5242	['فک', 'اپل', 'ديگه', 'پاي', 'سامسونگ', 'نرسه']
6632	['263', 'H']
2004	['اوصاف', 'برنامه', 'محدود', 'نسخه', 'RT', 'سیستم', 'عامل', 'ویندوز', 'نمی\u200cتوان', 'ایراد', 'دستگاه', 'وارد', 'نمود', 'بینی', 'تبلت', 'Surface', 'Pro', 'پشتیبانی', 'ویندوز', '8', 'پرو', 'برنامه', 'ویندوز', 'پیشین', 'توفیق', 'زیادی', 'عاید', 'مایکروسافت']
6391	['هميشه', 'يک', 'لبتاپ', '2.5', 'کيلويي', 'مخلفاتش', 'روي', 'کولتون', 'باشه', 'ميفهميد', 'حذف', '2', 'کيلو', 'اثباب', 'لوازم', 'سلامت', 'خسته', 'نشدنتون', 'ميتونه', 'تاثير', 'گذار', 'باشه']
6258	['اين', 'يک', 'اپلي', 'ولي', 'هميشه', 'حرف']
3772	['اينکه', 'اينجا', 'دليل', 'اينترنت', 'تحريم\u200cها']
143	['دوربین', 'مجهز', 'نمایشگر', '2.7', 'اینچی', '230000', 'پیکسلی', 'دوربین', 'سطح', 'کاربری', 'قیمت', 'مناسب']
5988	['کيفيتش', 'پايين', 'نيست', 'بيشتر', 'سايت', 'نوشتن', 'کيفيت', 'قبولي', 'نداره', 'اشتباهند']
4079	['براي', 'همين', 'وفادارترين', 'مشريان', 'يک', 'برند', 'برند', 'مشتريان', 'اپل', 'اپل']
2176	['کابل', 'خریداری']
2679	['سخت\u200cافزارهایی', 'باعث', 'ذره\u200cای', 'مکث', 'تأخیر', 'عملکردهای', 'گوشی', 'دیده_نشود']
7121	['اين', 'نقد', 'بررسي', 'مي', 'خواهيم', 'نگاهي', 'تخصصي', 'واقع', 'بينانه', 'xbox', '360', 'بياندازيم', 'بررسي', 'معايب', 'مزايايي', 'xbox', '360', 'نهفته', 'گامي', 'استوار', 'براي', 'خريد', 'برداريم', 'يا', 'صاحب', 'يک', 'xbox', '360', 'هستيم', 'xbox', 'افتخار', 'کنيم']
