	Tokens
4053	['ممنون', 'ديجي', 'کالا']
1719	['لنزهای', 'Sony', 'Alpha', 'Minolta', 'Konica', 'Minolta', 'آداپتور', 'قابلیت', 'سازگاری']
3207	['برخلاف', 'دوستان', 'بايد', 'اين', 'مدل', 'داغ', 'نميکنه', 'بازي', 'هاي', 'سنگيني', 'باهاش', 'اجرا', 'بتلفيلد', 'يا', 'کرايسيس', '2', 'جواب', 'داغ', 'نميکنه', 'برخي', 'مدلاي', 'HP', 'داغ', 'ميکنن']
975	['شهر', 'بزرگی', 'جستجو', 'نمایید', 'نقشه', '3', 'بعدی', 'هیجان', 'زده', 'خواهد_کرد']
4909	[]
2490	['عجیب', 'صفحه', 'نمایش', 'بهره', 'بردن', 'پنل', 'IPS', 'عملکرد', 'متوسطی', 'زوایای', 'نمایش', 'می\u200cگذارد']
1930	['تاچ', 'پد', 'خوبی', 'طراحی', 'حساسیت', 'کیفیت', 'بالایی']
676	['اتفاق', 'سال', '2012', 'تولید', 'نسل', 'تبلت', 'پد', 'تکرار']
2575	['گوشی', '4', 'گیگابایت', 'حافظه\u200cی', 'داخلی', 'بهره', 'می\u200cبرد', 'کاربر', 'می\u200cباشد']
4866	['حتي', 'جستجوهاي', 'زيادي', 'گوگل', 'متوجه', 'اين', 'مدل', 'مشکل', 'سوختن', 'تصوير', 'مشکل', 'گاز', 'صفحه', 'نمايش', 'مي']
7165	['اين', 'کنترل', 'نسخه\u200cي', 'اوليه\u200cي', 'کنسول', 'XBOX', '360', 'نسخه\u200cي', 'Premium', '\u200cتر', 'لحاظ', 'امکانات', 'قابليت\u200cها', 'نسخه\u200cي', 'قبلي', 'کامل\u200c', 'اين', 'مساله', 'استفاده\u200cي', 'کاربردهاي', 'افزايش', 'مي\u200cدهد']
3434	['صرفه', 'نيست']
3557	['گوشي', 'مناسبي', 'هندزفري', 'نداره']
2013	['قابلیت', 'Playlist', 'ترتیب', 'کلیپ\u200cها', 'کار', 'مود', 'پخش', 'مجدد', 'صورتی', 'نمایش', 'داده_شوند', 'آن\u200cکه', 'نحوه', 'رایت', 'DVD', 'صورتی']
4791	[]
3224	['اين', 'لپ', 'تاپ', 'خريدم', 'راضيم']
4147	['خوشگله', 'زومه', 'بالايي', 'داره', 'دسته']
3807	['شرکت\u200cهايي', 'برديد', 'ورود', 'اپل', 'هيچ', 'جايگاهي', 'طراحي', 'گوشي', 'سيستم', 'عامل', 'بهترين', 'سيستم', 'عامل', 'سيمبين', 'نوکيا', 'طبق', 'گزارش\u200cها', 'رده', '7', 'گوشيهاست', 'نوکيا', 'سامسونگ', 'ال', 'جي', 'غيره', 'سيستم', 'عامل', 'آندرويد', 'مي\u200cکرد', 'بالاتر', 'اين', 'رده', 'اختصاص', 'ميداد']
1466	['12', 'ساعت', 'آیپد', '10', 'ساعت', 'TF', '700', 'مقداری', 'نظر', 'برسد', 'مقداری', 'متوسط', 'قبول']
242	['آینده', 'بازار', 'دوربین', 'آپدیت\u200cهایی', 'نقد', 'بررسی', 'اعمال']
5572	['قيمتش', 'فروش', 'نوروزي', 'ديجيکالا', 'منطقي', 'صرفه']
2584	['ضبط', 'ویدیویی', 'رزولوشن', 'VGA', 'سرعت', '25', 'فریم', 'ثانیه']
6290	['ممنون', 'آخرش', 'خوندين']
6668	['دوربين', 'hd', 'سه', 'بعدي', '5.']
7345	['کافيه', 'يه', 'سرعت', '256', 'باشين', 'بتونين', 'جمعيت', 'جهاني', 'وصل', 'بشين', 'اين', 'کار', 'دنياي', 'xbox', 'واستون', 'ميشه']
3301	['نظرم', 'مناسب', 'ايران', 'نيست', 'اين', 'ضخامت', 'زيادش', 'صفحه', 'ي', 'کوچيکش', 'Xperia', 'Ion', 'جايزه', 'طراحي', 'برده', 'سال', '2012', 'خيلي', 'خوشگل', 'کيفيت', 'صفحه', 'ي', 'بزرگتري', 'داره', 'ارزش', 'خريد', 'بيشتري', 'داره']
6878	['براي', 'توليد', 'کنندهاي', 'دوربين', 'جاي', 'مناسبي']
1167	['دقت', 'صفحه', 'HD', '720', 'x', '1280', 'می\u200cباشد', 'تراکم', 'پیکسلی', '312', 'ppi', 'ارائه', 'می\u200cدهد']
1946	['جزو', 'لپ\u200cتاپ', 'جابجا', 'می\u200cکنید', 'پیشنهاد', 'کابل', 'برق', 'همراه', 'داشته_باشید']
6110	['مطالبي', 'عرض', 'سادگي', 'قضاوت', '!']
3917	['اپل', 'سال', 'يک', 'گوشي', 'تبلت', 'ميده', 'بازار', 'ولي', 'سال', 'سال', 'ديگه']
6880	['رزولوشن', 'چشمي', 'دوربين', 'بيشتر', 'مدل', 'هاي', 'قبلي', 'ارچه', 'اندازه', 'کوچکتر']
5907	['فيلمبرداري', 'ارتقاء', 'نيافته', '480', 'p', 'يا', 'WVGA']
3400	['مخصوص', 'فول', 'اچ', 'دي', 'بهره', 'گيري', 'لنز', 'وايد', 'کمينه\u200cي', 'نسبت', 'کانوني', 'f/', '2.7', 'مخصوص', 'عکس', 'برداري', 'نور', 'شب', 'هستش', 'کيفيت', 'خوبي', 'عکس', 'ميده', 'دوربين', 'خوبي', 'منو', 'کاملي', 'داره']
4070	['نظر', 'گوشي', 'APPLE', 'گوشي', 'خوبي', 'ولي', 'اين', 'ظاهرش', 'مثلIPHONE4هست', 'اندازه', 'صفحه', 'نيست']
2610	['قلب', 'تبلت', 'پردازنده', 'هسته', 'TI', 'OMAP', '4430', 'فرکانس', 'گیگاهرتز', 'همراه', 'گیگابایت', 'حافظه', 'RAM', 'قرار']
1175	['قسمت\u200cهایی', 'محصولات', 'دیجیتالی', 'اهمیت', 'ایسوس', 'بوده_است', 'کیفیت', 'صوتی', 'دستگاه']
3279	['اهنگ', 'هاي', 'زيادي', 'امتحان', 'ولي', 'خش', 'خش', 'نکرد', 'عالي']
1933	['پردازنده', 'لطف', 'بهره', 'تکنولوژی', 'Hyper-Threading', 'قابلیت', 'ایجاد', 'هسته', 'مجازی', 'می\u200cتوانند', 'هسته', 'کار']
2471	['علت', 'اصلی', 'تعجب', 'ابعاد', 'عجیب', 'منحصر', 'فرد', 'گوشی']
839	['افزار', 'قدرتمند', 'مزید', 'علت', 'تبلت', 'روان', 'پذیرد']
6381	['نهايت', 'ظرفيت', 'ذخيره', 'سازي', 'براي', 'ثبت', 'ذخيره', 'سازي', 'لحظات', 'شيرين', 'زندگي', 'لذت', 'بردن', 'مولتي', 'مديا', 'هاي', 'گوناگون', 'تواناييه', 'share', 'کمک', 'هاي', 'متنوع', 'ارتباطي', 'کارت', 'حافظه', 'درگاه', 'استاندارد', 'usb', 'بلوتوث', 'آني', 'مکان', 'بي', 'نياز', 'خواهد_کرد']
6261	['ديگر', 'اين', 'گوشي', 'خريد', 'نميکنن']
6493	['سوما', 'تصوير', 'فيلمبرداري', 'شرايط', 'تصويربرداري', 'اصطلاح', 'عامي', 'فريم', 'فريم', 'دوربين', 'گوشيهاي', 'موبايل']
4865	['تماس', 'سام', 'سرويس', 'متوجه', 'اين', 'مشکل', 'اولين', 'نيست', 'روي', 'اين', 'مدل', 'مشاهده']
4021	['ولي', 'ارزش', 'خريدشو', 'داره']
1283	['لنزها', 'شامل', 'لنز', 'واید', '18', 'میلی', 'متر', 'f/', '2.0', 'لنز', 'نرمال', '35', 'میلی', 'متری', 'f/', '1.4', 'لنز', '60', 'میلی', 'متر', 'f/', '2.4', 'ماکرو', 'تلفوتو', 'می\u200cشوند']
5143	['بخوايد', 'ميتونيد', 'دکمه', 'Home', 'ميتونيد', 'حالت', 'Wide', 'ببريدش']
341	['HTC', 'Desire', 'SV', 'سیم', 'کارته', 'سیم', 'کارت\u200cهای', 'قرار', 'گوشی', 'می\u200cتوانند', 'باند', 'مخابراتی', 'شبکه', '2G', '3G', 'پشتیبانی']
253	['رقبای', 'اصلی', 'دوربین', 'می\u200cتوان', 'Canon', 'Ixus', '125', 'HS', 'Fujifilm', 'Finepix', 'Z', '900', 'EXR', 'Nikon', 'Coolpix', 'S', '6200', 'Samsung', 'DV', '300', 'F', 'Samsung', 'MV', '800', 'Sony', 'Cybershot', 'DSC-W', '570', 'اشاره']
2085	['نوردهی', 'دستی', 'تنظیم', 'نمایید']
3441	['خيلي', 'وقت', 'اونايي', 'سيم', 'کارت', 'دنبال', 'يه', 'گوشي', 'ميگشتن', 'منتظر', 'يه', 'چيزي', 'اين', 'ولي', 'طول', 'بکشه', 'آوردنش', 'ديگه', 'نميتونه', 'بهترين', 'رده', 'بمونه', 'گوشي', 'اين', 'خوبي', 'دوربين', 'نداره']
6024	[]
6407	['تبلت', 'جديد', 'اسوس', 'افزاره', 'خوبي', 'داره', 'ولي', 'آيا', 'اين', 'افزار', 'درد', 'همچين', 'تبلتي', 'ميخوره']
1271	['ویژگی', 'دوربین', 'می\u200cتوان', 'سنسور', 'تصویر', '16', 'مگاپیکسلی', 'APS-C', 'X-Trans', 'CMOS', 'دوربین', 'DSLR', 'فول', 'فریم', 'آرایه\u200cی', 'جدیدی', 'فیلتر', 'رنگی', 'پردازشگر', 'تصویر', 'EXR', 'چشمی', 'هیبریدی', 'اپتیکال/', 'الکترونیکی', 'چشمی', 'دوربین', 'X', '100', 'پیچ', 'تنظیم', 'ماونت', 'الکترونیکی', 'X', 'سرعت', 'شاتر', '1/4000', 'ثانیه', 'نمایشگر', '3', 'اینچی', '1.23', 'پیکسلی', 'اشاره']
2190	['HX', '100', 'v', 'دوربینی', 'فوق\u200cالعاده', 'پیشرفته', 'گران', 'قیمت\u200cترین', 'دوربین\u200cهای', 'رده\u200cی', 'سال', '2011']
63	['کیفیت', 'پرینت', 'رزولوشنی', 'رنگ', 'مشکی', 'مشخص', 'غلیظ', 'می\u200cباشد']
5510	['پولي', 'ميديد', 'يه', 'گلکسي', 'نوت2', 'دستتون']
2379	['تست\u200cها\u200cی', 'مصرف', 'باتری', 'تست', 'استرس', 'استفاده\u200cی', 'ترتیب', 'شارژدهی', '2', 'ساعت', '30', 'دقیقه', '5', 'ساعت', '30', 'دقیقه', 'شاهد']
2367	['تاچ\u200cپد', 'N', '43', 'SM', 'سایزی', 'استاندارد', 'نظر', 'طراحی', 'عملکرد', 'مشکل', 'خاصی', 'نظر', 'نمی\u200cرسد']
4063	['دوستان', '٩سال', 'Qteck', 'htc', 'إز', 'اين', 'گوشي', 'منتقد', 'جدي', 'اپل', 'عيد', 'اين', 'گوشي', 'اشتباهاتم', 'پي', 'بردم']
1950	['نهایت', 'جزو', 'دنبال', 'لپ\u200cتاپ', 'مناسب', 'کارهای', 'تمایل', 'هزینه', 'زیادی', 'پرداخت', 'Acer', 'Aspire', 'E1-', '531', 'انتخاب', 'محسوب']
1600	['قسمت', 'اصلی', 'نرم', 'افزاری', 'لازم', 'اشاره', 'مرورگر', 'اینترنتی', 'Transformer', 'Pad', 'Infinity', 'مرورگر', 'اینترنتی', 'نقص']
3208	['بدنه', 'آلومينيوم', 'سبک', 'بودنش', 'حرف', 'نداره']
4245	['نظر', 'مي', 'رسه', 'توجه', 'امکاناتش', 'قيمتش', 'مناسبه']
1411	['طراحی', 'ساخت', 'دیدن', 'تبلت', 'اختلاف', 'ظاهر', 'تبلت', 'اندرویدی', 'موجود', 'بازار', 'شبیه', 'طراحی', 'شده\u200cاند', 'خواهید_شد']
1782	['دیافراگم', 'f/', '2.0', 'دوربین', 'گوشی', 'معنی', 'نور', 'سنسور', 'دوربین', 'برخورد', 'نتیجه', 'سرعت', 'عکاسی', 'گوشی', 'عکس\u200cها', 'فضاهای', 'نور', 'کیفیت', 'بالاتری', 'خواهند_بود']
1657	['باتری', '4000', 'میلی', 'آمپری', 'تبلت', 'مصارف', 'روزمره', 'سبک', 'سه', 'شارژ', 'تبلت', 'اینچی', 'پردازنده', 'هسته', 'خوبیست']
3920	['موقعي', 'جناب', 'آقاي', 'جابز', 'دنيا', 'ديگه', 'شرکت', 'اپل', 'درخشنده', 'ترين', 'شرکت', 'ساخت', 'گوشي', 'نيست', '!']
4477	['کمبود', 'رم', 'توي', 'اس', '3', 'آزار', 'دهنده', 'نيست']
6327	['جاي', 'اين', 'حرفها', 'براي', 'کاربران', 'دوستدارن', 'آندرويد', 'بهتره', 'تبلتهاي', 'آندرويدي', 'مقايسه', 'کنيم', 'گزينه', 'ي', 'انتخاب', 'کنيم']
5243	['سامسونگ', 'علاقه', 'زيادي', 'داره', 'زير', 'مجموعه', 'اپل', 'بشه', 'اين', 'بقل', 'دقيقا', 'ميشه', 'همون', 'آي', 'پد', 'بايد', 'طراح', 'اين', 'دستگاه', 'جايزه', 'نوبل', '!']
140	['دوربین', 'نشانه', 'عکس', 'Point', 'to', 'Shoot']
2230	['•', 'طراحی', 'ساخت', 'لحاظ', 'طراحی', 'iPod', 'Touch', 'نسل', 'پنجم', 'گوشی', 'iPhone', '5', 'نسبت', 'مدل', 'قبلی', 'کشیده']
7394	['پرفرمنس', 'قطعه', 'براتون', 'اهميت', 'داره', 'آينده', 'نگري', 'ميکنين', 'سيگت', 'انتخاب', 'تريه', '!']
5386	['اين', 'گوشي', '100', 'درصد', 'راضي']
7209	['عاشقش', '!']
2556	['نظر', 'قیمتی', 'گوشی', 'سطحی', 'قرار', 'خوبی', 'رقبای', 'رده', 'رقابت']
1711	['جک', 'میکروفون', 'اکسترنال', 'دوربین']
4425	['يک', 'مشکل', 'آنهم', 'مايکروسافت', 'آپديت', 'سيستم', 'ماه', 'آتي', 'اين', 'مشکل', 'نيز', 'مرتفع', 'مي', 'نمايد', 'مشکل', 'امکان', 'VPN']
1556	['ایسوس', 'کرده_است', 'ساخت', 'تبلت', 'شیوه', 'خاصی', 'قالب', 'آلومینیوم', 'کرده_است', 'صنایع', 'هوایی', 'ساخت', 'اتومبیل\u200cهای', 'مسابقه', 'تکه', 'آلومینیوم', 'جامد', 'انتخاب', 'شکل', 'نظر', 'کمپرس']
4354	['يکي', 'بهترين', 'هاي', 'سامسونگه']
3300	['ضد', 'آب', 'بيشتر', 'درد', 'کشور', 'هاي', 'اروپايي', 'مي', 'خوره', 'بارندگي', 'زياد', 'دارن', 'بتونن', 'گوشي', 'موقع', 'بارون', 'کنن', '!']
1022	['سیستم', 'عامل', 'خودی', 'پیشرفت\u200cهای', 'زیادی', 'نسبت', 'نسخه\u200cهای', 'پیشین', 'داشته_است', 'HTC', 'قرار', 'جدیدترین', 'رابط', 'کاربری', 'Sense', '4', 'Plus', 'بهبودها', 'کرده_است']
3721	['غير', 'dvd', 'rom']
5239	['گارانتي', 'هماهنگ', 'عاليه']
4660	[]
277	['مایکروسافت', 'تبلیغات', 'زیادی', 'سیستم', 'عامل', 'داده_بود', 'کاربران', 'انتظار', 'زیادی', 'نسخه\u200cی', 'سیستم', 'عامل', 'موبایل', 'کمپانی', 'مایکروسافت']
5909	['متأسفانه', 'همون', 'رزولوشن', '800', '480', 'بزرگتر', 'تراکم', 'پيکسلي', 'متوسط', '217', 'ppi', 'ايجاد', 'ميکنه', 'اين', 'تنزل', 'چشم', 'درک', 'نيست', '!']
6160	['Apple', 'iPhone', '5', 'يه', 'گوشي', 'هوشمند', '!']
4314	['ولي', 'تبلت', 'العاده', 'ايه']
75	['قلب', 'دوربین', 'سنسور', 'تصویر', '16', 'مگاپیکسلی', 'CCD', 'قرار', 'رزولوشن', 'بالایی', 'ارائه', 'شرایط', 'نوری', 'مناسب', 'عکس', 'کیفیتی', 'تهیه']
2440	['•', 'افزار', 'نظر', 'افزاری', 'دستگاه', 'استثنایی']
2228	['نظر', 'افزار', 'می\u200cتوان', 'ادعا', 'مدل', 'رقبای', 'بازه', 'قیمت', 'کرده_است']
3727	['بهترين', 'گوشي', 'بازاره', '!']
7405	['داخلش', 'پک', 'نرم', 'افزاري', 'وسترن', 'ديجيتال', 'براي', 'شخصي', 'سازي', 'بيشتر', 'کنترل', 'هارد', 'ميتونيد', 'نصبشون', 'کنيد']
3231	['يک', 'هفته', 'اين', 'لپ', 'تاب', 'خريدم', 'چيزش', 'عاليه', 'بهترين', 'نکته', 'صفحه', 'نمايش', 'ضد', 'انعکاس', 'نور', 'عاليه']
5553	['گوشي', 'خوبيه', 'ولي', 'S2', 'بهتره']
6245	['کسايي', 'خوبي', 'گوشي', 'هاي', 'Apple', 'مي', 'iPhone/3g/3gs/', '4/4', 's', 'ولي']
2101	['برنامه\u200cهای', 'کاربردی', 'تندرستی', 'Fitness', 'سامسونگ', 'می\u200cتوانید', 'برنامه\u200cهای', 'ورزشی', 'تمرینی', 'منزل', 'اجرا', 'قابلیت', 'برنامه\u200cهای', 'کاربردی', 'خانواده', 'Family', 'Story', 'سامسونگ', 'می\u200cتوانید', 'مطمئن', 'لحظات', 'خاطرات', 'ارزشمند', 'خانوادگی', 'ذخیره', 'می\u200cشوند', 'تلویزیون', 'هوشمند', 'اشتراک', 'گذاشته_خواهند_شد']
6801	['لذت', 'تماشاي', 'فيلم', 'هاي', 'HD', 'دست', 'نديد7-', 'دوربين', 'ري', 'خيلي', 'کيفيت', 'عکس', 'فيلم', 'وايلد', 'فاير', 'بالاتره', 'ولي', 'تنظيمات', 'منوي', 'دوربين', 'وايلد', 'فاير', 'کاملتر', 'هست8-', 'کيفيت', 'بلندي', 'صداي', 'بلند', 'هاي', 'ري', 'هست9-', 'ري', 'گوشي', 'خوبي', 'دسته', 'استيل', 'طلايي', 'باريک', 'سبک', 'راحتي', 'جيب', 'پيراهن', 'ميشه', '10', 'نسخه', 'اندرويد', '2.3.4', 'داره', 'خيلي', 'عاليه', 'تغييرات', 'جالبي', 'نسبت', '2.3.3', '2.2.1', '11', 'پردازنده', 'قوي', 'داره', 'بازي', 'هاي', 'HD', 'خوبي', 'اجرا', 'ميکنه']
2271	['شامل', 'مرورگری', 'اینترنت', 'اجرای', 'بازی\u200cهای', 'تماشای', 'ویدئو', 'باتری', 'iPod', 'Touch', 'نسل', 'پنجم', 'نیم', 'شارژدهی', 'رضایت', 'بخشیست']
3069	['مجهز', 'لنز', 'توانایی', 'زوم', 'اپتیکال', '20', 'می\u200cباشد']
4185	['همانطور', 'بيشتر', 'دوستان', 'اشاره', 'عکاسي', 'اين', 'دوربين', 'زيبا', 'ساخت', 'حس', 'يک', 'عکاس', 'حرفه', 'اي', 'شخص', 'منتقل', 'ميکنه', 'ميشه', 'قيمت', 'ارزش', 'خريد', 'داره']
6101	['اين', 'انعطاف', 'پذيري', 'شامل', 'os', 'دسترسيه', 'سريع', 'تبادل', 'ديتا', 'ساير', 'ديوايس', 'ترين', 'مکان', 'غيره', 'مي']
2333	['لحاظ', 'گرافیکی', 'رابط', 'کاربری', 'افکت\u200cهای', 'تصویری', 'متنوعی', 'بهره', 'می\u200cبرد', 'دلیل', 'کسل', 'نخواهد_شد']
573	['HDMI', 'سرعت', 'تبادل', 'نیاز', 'دیجیتال', 'وضوح', 'چندی', 'دستگاه', 'مستقیماً', 'تلویزیون', 'ارائه']
536	['دوربین', 'مود', 'کافی', 'سوژه', 'نشانه', 'بروید', 'دکمه\u200cی', 'شاتر', 'بفشارید', 'تنظیمات', 'حالت', 'قرار', 'کیفیت\u200cترین', 'عکس', 'گرفته_شود']
4126	['لرزشگير', 'اپتيکالش', 'براي', 'زياد', 'تاثير', 'برخلاف', 'آرمين', 'چهارلنگ', 'حين', 'حرکت', 'عکس', 'تاري', 'ميده', 'براي', 'اينطور', 'نيست', 'تار', 'ولي', 'عکاسي', 'ماکرو', 'نماي', 'نزديک', 'کيفيتي', 'ميده', 'براي', 'غير', 'لرزشگير', 'باقي', 'مواردش', 'عاليه']
